agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beaver Borough Police Department,2017,Pennsylvania,4353,PA00404,104,64,14,6,3,2,1,0,25,23,8,0,1,0,0,0,0,0,0,0,1,1,1,0,22,21,7,0,1,1,0,0,10,4,0,1,0,0,0,0,10,4,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,6,5,3,1,0,0,1,1,0,0,0,0,0,0
Beaver Borough Police Department,2016,Pennsylvania,4399,PA00404,125,84,13,4,5,5,0,0,37,33,5,1,1,1,0,0,0,0,0,0,2,2,0,0,32,28,5,1,2,2,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,76,46,8,3,4,1,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,2015,Pennsylvania,4418,PA00404,114,73,9,4,4,4,0,0,31,28,6,1,3,3,0,0,0,0,0,0,1,1,0,0,27,24,6,1,0,0,0,0,11,7,0,0,0,0,0,0,11,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,37,3,1,0,0,0,2,1,1,0,0,0,0,0,0
Beaver Borough Police Department,2014,Pennsylvania,4456,PA00404,126,86,23,5,3,3,0,0,27,25,9,0,0,0,0,0,0,0,0,0,2,2,0,0,24,22,9,0,1,1,0,0,11,5,1,0,0,0,0,0,11,5,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,53,13,5,3,1,0,0,2,1,0,0,0,0,0,0
Beaver Borough Police Department,2013,Pennsylvania,4473,PA00404,101,66,6,5,7,5,0,0,21,19,2,1,2,1,0,0,0,0,0,0,1,1,0,0,14,14,2,1,4,3,0,0,6,4,0,1,0,0,0,0,3,2,0,0,3,2,0,1,11,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,37,3,1,5,2,1,0,6,4,0,2,0,0,0,0
Beaver Borough Police Department,2012,Pennsylvania,4531,PA00404,136,96,13,7,9,9,1,1,33,31,3,1,0,0,0,1,1,1,0,0,1,1,0,0,24,22,2,0,7,7,1,0,14,8,0,1,0,0,0,0,7,6,0,0,7,2,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,52,9,4,4,1,1,0,1,1,0,0,0,0,0,0
Beaver Borough Police Department,2011,Pennsylvania,4545,PA00404,116,63,14,1,1,1,0,0,19,16,5,0,1,1,0,0,0,0,0,0,0,0,0,0,18,15,5,0,0,0,0,0,16,7,0,0,0,0,0,0,16,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,39,9,1,0,0,0,0,2,0,0,0,0,0,0,0
Beaver Borough Police Department,2010,Pennsylvania,4531,PA00404,139,76,11,5,6,5,1,0,35,30,6,1,0,0,0,0,0,0,0,0,2,1,0,0,29,25,5,1,4,4,1,0,18,8,0,0,1,1,0,0,16,6,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,36,5,4,4,2,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,2009,Pennsylvania,4330,PA00404,140,75,15,5,3,2,1,0,36,31,7,1,1,0,0,0,0,0,0,0,2,2,1,0,33,29,6,1,0,0,0,0,17,7,1,0,0,0,0,0,17,7,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,84,35,6,4,1,1,1,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,2008,Pennsylvania,4364,PA00404,154,87,12,12,2,1,0,0,29,26,4,0,0,0,0,0,0,0,0,0,1,0,0,0,27,25,4,0,1,1,0,0,15,3,1,2,0,0,0,0,15,3,1,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,57,7,10,1,0,0,0,3,1,0,0,0,0,0,0
Beaver Borough Police Department,2007,Pennsylvania,4447,PA00404,172,93,23,5,2,1,0,0,41,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,11,0,2,1,0,0,34,17,1,0,2,2,0,0,32,15,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,11,4,0,1,0,1,2,0,0,0,0,0,0,0
