agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Beaver Borough Police Department,1960,Pennsylvania,6160,PA00404,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1961,Pennsylvania,6160,PA00404,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1962,Pennsylvania,5877,PA00404,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1963,Pennsylvania,6006,PA00404,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1964,Pennsylvania,6146,PA00404,144,7,25,0,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,29,0,2,0,2,0,0,0,13,0,1,0,14,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,18,0,4,0,4,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1965,Pennsylvania,6105,PA00404,126,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,9,0,3,0,0,0,5,0,1,0,10,2,8,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,22,0,7,0,6,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1966,Pennsylvania,5975,PA00404,106,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,1,0,0,0,17,0,0,0,12,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,16,0,3,0,1,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1967,Pennsylvania,5975,PA00404,121,1,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,20,0,6,0,6,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1968,Pennsylvania,5926,PA00404,106,5,16,0,4,0,2,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,24,0,1,0,7,0,0,0,14,0,0,0,3,0,1,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,10,0,5,2,3,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1969,Pennsylvania,6011,PA00404,115,4,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,24,0,2,0,2,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1970,Pennsylvania,6100,PA00404,146,5,48,0,4,0,3,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,14,0,2,0,4,0,0,0,7,0,0,0,3,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,120,4,36,0,6,0,5,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1971,Pennsylvania,6087,PA00404,207,5,42,0,5,0,4,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,27,1,1,0,4,0,0,0,14,1,1,0,9,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,4,28,0,13,0,9,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1972,Pennsylvania,6088,PA00404,141,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,7,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,3,33,0,4,0,3,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1974,Pennsylvania,6100,PA00404,106,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,3,0,0,0,10,4,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,7,0,5,1,2,0,1,0,0,0,1,0,0,0
Beaver Borough Police Department,1975,Pennsylvania,5969,PA00404,105,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,2,0,0,0,8,1,1,0,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,7,0,5,0,0,0,1,1,1,0,1,0,0,0
Beaver Borough Police Department,1976,Pennsylvania,6079,PA00404,125,6,10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,3,4,0,0,0,0,0,6,2,3,0,6,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1977,Pennsylvania,6025,PA00404,173,6,10,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17,3,4,0,3,0,0,0,13,3,4,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,145,3,5,0,6,0,0,0,0,0,0,0,1,0,0,0
Beaver Borough Police Department,1978,Pennsylvania,5993,PA00404,127,4,14,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,17,1,3,0,3,0,0,0,10,0,1,0,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0
Beaver Borough Police Department,1979,Pennsylvania,5737,PA00404,198,13,32,0,4,2,4,0,4,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,16,1,3,0,5,1,1,0,11,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,10,24,0,8,0,0,0,0,0,0,0,3,0,0,0
Beaver Borough Police Department,1980,Pennsylvania,5493,PA00404,203,31,55,0,5,0,5,0,6,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,4,0,37,16,20,0,3,0,0,0,19,7,10,0,15,9,10,0,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,20,0,11,6,6,0,4,2,2,0,1,0,0,0
Beaver Borough Police Department,1981,Pennsylvania,5533,PA00404,109,11,33,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,19,2,7,0,2,0,1,0,12,1,4,0,5,1,2,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,19,0,5,1,4,0,0,0,0,0,3,0,0,0
Beaver Borough Police Department,1982,Pennsylvania,5533,PA00404,153,15,55,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,37,2,14,0,4,0,4,0,29,0,7,0,4,2,3,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,11,28,0,7,2,7,0,1,0,0,0,1,0,0,0
Beaver Borough Police Department,1983,Pennsylvania,5546,PA00404,181,29,95,142,5,1,5,5,5,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,5,18,0,12,91,1,0,1,1,15,0,2,87,2,0,9,3,6,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,17,0,0,0,17,0,0,0,0,0,0,0,0,1,0,1,0,151,27,73,19,6,1,4,5,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1984,Pennsylvania,5239,PA00404,127,6,36,38,1,0,1,4,2,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,15,0,4,12,2,0,0,6,7,0,3,1,6,0,1,5,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,6,30,16,5,0,1,6,0,0,0,0,0,0,0,0
Beaver Borough Police Department,1985,Pennsylvania,5218,PA00404,122,14,41,40,1,0,1,4,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,13,0,4,9,4,0,0,0,7,0,2,2,2,0,2,7,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,13,34,23,3,0,0,4,1,1,2,0,0,0,0,0
Beaver Borough Police Department,1986,Pennsylvania,5030,PA00404,118,11,43,38,6,0,6,0,7,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,0,6,0,12,0,3,13,2,0,1,9,4,0,2,0,6,0,0,4,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,3,2,0,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,10,28,21,3,0,1,1,1,0,0,0,0,0,0,0
Beaver Borough Police Department,1987,Pennsylvania,4919,PA00404,118,19,68,50,9,2,8,0,10,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,2,8,0,8,2,5,13,2,0,0,1,1,0,0,0,5,2,5,12,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,54,30,0,0,0,3,0,0,0,1,1,0,0,1
Beaver Borough Police Department,1988,Pennsylvania,4881,PA00404,100,20,54,15,5,2,4,1,5,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4,0,15,4,8,1,2,0,0,0,5,2,3,0,8,2,5,1,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,13,38,9,2,1,1,4,0,0,0,0,1,0,1,0
Beaver Borough Police Department,1989,Pennsylvania,4755,PA00404,117,17,49,1,4,2,3,1,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,6,3,3,0,2,0,0,0,3,3,3,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,12,39,0,5,0,2,0,0,0,0,0,2,0,0,0
Beaver Borough Police Department,1990,Pennsylvania,5028,PA00404,115,11,33,0,5,2,5,0,5,2,5,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3,1,3,0,9,0,3,0,1,0,0,0,6,0,3,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,8,24,0,4,1,1,0,0,0,0,0,1,0,0,0
Beaver Borough Police Department,1992,Pennsylvania,5081,PA00404,99,8,36,4,3,0,3,0,18,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,15,1,7,0,2,0,2,0,13,1,2,1,1,0,0,0,3,0,1,1,9,1,1,0,8,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,5,21,0,5,1,1,2,1,0,0,0,2,0,1,0
Beaver Borough Police Department,1994,Pennsylvania,5229,PA00404,80,17,51,3,5,1,3,0,21,3,12,0,0,0,0,0,1,0,0,0,1,0,1,0,16,2,9,0,3,1,2,0,6,1,6,0,3,1,3,0,0,0,0,0,3,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,12,31,3,4,1,2,0,0,0,0,0,1,0,0,0
Beaver Borough Police Department,1995,Pennsylvania,4949,PA00404,73,9,51,2,1,1,3,0,24,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,23,5,16,0,1,1,2,0,3,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,25,2,2,1,4,0,0,0,0,0,1,0,1,0
Beaver Borough Police Department,1996,Pennsylvania,4942,PA00404,82,7,56,3,6,1,6,0,13,3,12,0,0,0,0,0,1,0,1,0,1,1,1,0,7,2,6,0,4,0,4,0,6,0,4,0,1,0,1,0,2,0,1,0,3,0,2,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,3,35,2,2,1,1,1,0,0,0,0,3,0,3,0
Beaver Borough Police Department,1999,Pennsylvania,4759,PA00404,69,10,31,6,3,0,3,0,19,3,17,0,1,0,1,0,1,0,1,0,0,0,0,0,16,3,14,0,1,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,12,5,4,0,2,0,1,0,0,0,0,0,0,0
Beaver Borough Police Department,2000,Pennsylvania,4775,PA00404,64,3,27,1,3,0,3,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,3,0,3,0,4,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,14,1,4,1,2,0,1,0,0,0,0,0,0,0
Beaver Borough Police Department,2002,Pennsylvania,4796,PA00404,108,6,85,3,6,1,5,0,34,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,26,1,6,1,5,0,12,1,9,0,1,0,0,0,7,0,5,0,4,1,4,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,42,1,6,1,3,1,0,0,0,0,0,0,0,0
Beaver Borough Police Department,2003,Pennsylvania,4658,PA00404,116,4,66,6,3,0,3,0,30,3,23,0,1,0,1,0,1,0,1,0,1,0,1,0,27,3,20,0,0,0,0,0,9,0,5,0,0,0,0,0,8,0,4,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,70,1,34,6,3,0,2,0,1,0,1,0,0,0,0,0
Beaver Borough Police Department,2004,Pennsylvania,4618,PA00404,177,13,92,5,4,2,4,0,31,9,26,1,2,1,2,0,0,0,0,0,1,1,1,0,27,7,22,1,1,0,1,0,26,0,9,0,0,0,0,0,26,0,9,0,0,0,0,0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,105,3,47,4,8,1,6,0,4,0,2,0,1,0,0,0
