agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cripple Creek Police Department,1984,Colorado,756,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,1,1,12,1,5,2,3,0,14,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1,0,1,0,1,0,9,1,1,0,2,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3
Cripple Creek Police Department,1985,Colorado,769,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,11,9,2,0,14,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Cripple Creek Police Department,1986,Colorado,793,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,3,3,0,13,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,1,0,0,0,1,0,2,2,2,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Cripple Creek Police Department,1987,Colorado,737,CO06002,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,12,6,3,3,30,2,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,7,1,6,1,5,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3,3,1,1,2,2,0,0,11
Cripple Creek Police Department,1988,Colorado,773,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,3,2,0,1,18,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,7,1,2,0,2,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3
Cripple Creek Police Department,1989,Colorado,713,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,3,3,2,0,1,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1990,Colorado,NA,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1991,Colorado,598,CO06002,0,0,0,0,0,0,0,0,1,1,0,0,0,10,8,7,0,0,1,2,1,0,1,0,30,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Cripple Creek Police Department,1992,Colorado,614,CO06002,0,0,1,0,0,0,0,0,4,0,1,0,3,24,15,4,0,1,10,9,6,5,1,0,54,2,1,1,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,0,12,0,1,0,0,0,1,0,10,0,9,0,1,1,1,1,0,0,0,0,9,0,2,0,1,0,1,0,0,0,34,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,8
Cripple Creek Police Department,1993,Colorado,743,CO06002,0,0,6,0,0,0,0,0,1,1,0,0,0,27,21,4,3,0,14,6,13,4,9,0,96,4,2,1,1,141,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,3,21,2,4,0,3,0,0,0,14,2,6,1,2,2,1,1,1,1,0,0,37,0,1,0,0,0,0,0,1,0,68,5,0,0,0,0,0,6,1,0,1,4,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,16
Cripple Creek Police Department,1994,Colorado,761,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,1,1,1,11,22,15,8,4,3,115,1,1,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,14,1,1,0,1,0,1,1,11,0,17,0,7,2,4,1,1,1,2,0,34,4,1,0,1,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cripple Creek Police Department,1995,Colorado,819,CO06002,0,0,0,0,0,0,0,0,4,2,0,1,1,48,5,0,0,1,4,43,13,5,8,0,116,3,2,0,1,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,44,0,5,0,0,0,0,0,1,0,4,0,39,0,5,1,1,1,4,0,0,0,36,4,0,0,0,0,0,0,0,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Cripple Creek Police Department,1996,Colorado,835,CO06002,0,0,1,0,0,1,1,0,1,0,0,0,1,30,4,0,1,1,2,26,9,4,3,2,122,1,1,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,1,0,1,0,2,0,23,0,3,1,2,1,1,0,0,0,38,5,1,0,1,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6
Cripple Creek Police Department,1997,Colorado,850,CO06002,0,0,0,0,0,2,2,0,2,0,0,0,2,51,10,0,3,4,3,41,16,6,10,0,109,6,5,1,0,186,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,43,3,7,2,0,0,2,2,3,0,2,0,36,1,1,1,1,1,0,0,0,0,26,6,2,0,2,0,0,0,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1998,Colorado,841,CO06002,0,0,2,0,0,4,0,0,0,0,0,0,0,71,0,0,0,0,0,59,13,0,0,0,109,3,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1999,Colorado,1133,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,1,4,31,3,3,0,0,76,5,3,0,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,4,1,0,0,0,0,1,1,3,0,22,5,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2000,Colorado,1115,CO06002,0,0,0,0,0,2,2,0,2,0,0,0,2,33,6,0,1,1,4,27,9,5,4,0,78,4,3,0,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,2,1,0,0,1,1,0,0,1,0,17,6,0,0,0,0,0,0,0,0,20,2,1,0,1,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
