agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cripple Creek Police Department,2018,Colorado,1206,CO06002,0,0,0,0,0,1,1,0,1,0,0,0,1,49,0,8,1,7,33,4,3,1,0,66,4,3,0,1,125,16,18,74,92,0,0,1,1,0,1,0,0,0,1,45,0,7,1,6,31,0,0,0,0,29,0,0,0,0,76,14,16,29,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2017,Colorado,1173,CO06002,0,0,0,0,0,0,0,0,1,0,0,0,1,45,1,2,0,2,40,13,10,1,2,76,5,5,0,0,140,5,6,94,100,0,0,0,0,0,0,0,0,0,0,36,1,1,0,1,33,1,1,0,0,33,2,2,0,0,72,3,3,36,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2016,Colorado,1147,CO06002,0,0,0,0,0,3,3,0,0,0,0,0,0,77,4,8,2,2,61,12,5,7,0,59,6,3,1,2,157,16,19,77,96,0,0,1,1,0,0,0,0,0,0,64,4,8,2,2,48,6,3,3,0,27,4,2,1,1,102,16,17,37,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2015,Colorado,1167,CO06002,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,1,1,1,44,9,2,7,0,76,4,2,2,0,139,4,6,89,95,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,0,0,0,0,18,1,1,0,0,56,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2014,Colorado,1163,CO06002,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,1,5,12,3,6,2,3,1,65,0,0,0,0,93,18,19,71,90,0,0,1,1,0,0,0,0,0,0,14,0,1,4,7,2,1,0,1,0,20,0,0,0,0,36,12,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2013,Colorado,1179,CO06002,0,0,0,0,0,2,2,0,1,0,0,0,1,19,1,3,0,0,15,10,3,7,0,59,4,3,0,1,95,4,7,73,80,0,0,1,1,0,1,0,0,0,1,16,1,3,0,0,12,2,1,1,0,21,2,2,0,0,43,4,6,25,31,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2012,Colorado,1206,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,1,3,6,23,9,8,1,0,63,2,1,0,1,114,17,17,74,91,0,0,0,0,0,0,0,0,0,0,34,4,1,3,5,21,2,2,0,0,27,1,0,0,1,64,13,13,30,43,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,2,0,0,1,0,0,0,0,6,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2011,Colorado,1210,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,1,2,27,8,1,7,0,82,2,2,0,0,125,6,6,92,98,0,0,0,0,0,0,0,0,0,0,26,2,1,1,1,21,0,0,0,0,31,2,2,0,0,59,5,5,33,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2010,Colorado,1189,CO06002,0,0,0,0,0,0,0,0,4,0,0,0,4,27,0,2,1,4,20,7,4,3,0,78,3,2,0,1,119,7,11,88,99,0,0,0,0,0,1,0,0,0,1,25,0,2,1,4,18,3,2,1,0,33,0,0,0,0,62,7,8,36,44,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,2,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2009,Colorado,1001,CO06002,0,0,0,0,0,0,0,0,3,2,0,0,1,17,1,1,1,1,13,10,5,4,1,47,1,0,0,1,78,4,7,58,65,0,0,0,0,0,2,2,0,0,0,15,1,1,1,1,11,2,1,1,0,13,0,0,0,0,32,4,6,15,21,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2008,Colorado,1024,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,5,17,3,1,1,1,46,2,2,0,0,74,6,6,51,57,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,17,1,0,0,1,16,1,1,0,0,40,5,5,18,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2007,Colorado,1062,CO06002,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,6,0,6,5,7,5,2,0,52,4,3,0,1,81,12,13,63,76,0,0,1,1,0,0,0,0,0,0,16,0,5,0,6,5,2,1,1,0,13,0,0,0,0,32,11,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2006,Colorado,1085,CO06002,0,0,0,0,0,4,4,0,1,0,0,0,1,43,1,8,1,12,21,22,7,15,0,74,4,4,0,0,148,22,27,100,127,0,0,2,2,0,1,0,0,0,1,32,1,7,0,10,14,5,1,4,0,16,2,2,0,0,58,18,21,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2005,Colorado,1089,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,2,5,20,11,5,6,0,66,6,5,0,1,113,10,10,83,93,0,0,0,0,0,0,0,0,0,0,23,0,1,2,3,17,0,0,0,0,12,1,1,0,0,36,6,6,13,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2004,Colorado,1096,CO06002,0,0,0,1,0,2,2,0,1,0,0,0,1,41,1,2,4,6,28,8,5,3,0,92,5,3,0,2,150,13,17,105,122,1,0,0,0,0,0,0,0,0,0,22,1,0,1,5,15,2,1,1,0,16,0,0,0,0,41,7,8,18,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2003,Colorado,1111,CO06002,0,0,0,0,0,3,2,1,0,0,0,0,0,58,2,4,5,8,39,16,9,7,0,99,1,1,0,0,177,19,22,116,138,0,0,2,2,0,0,0,0,0,0,35,2,3,4,4,22,2,1,1,0,30,1,1,0,0,70,13,15,33,48,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2002,Colorado,1169,CO06002,0,0,0,0,0,2,2,0,0,0,0,0,0,42,1,2,1,10,28,14,10,4,0,61,2,2,0,0,121,14,16,77,93,0,0,2,2,0,0,0,0,0,0,22,1,1,1,1,18,1,1,0,0,12,1,1,0,0,38,4,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2001,Colorado,1145,CO06002,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,4,1,15,27,3,1,2,0,83,0,0,0,0,134,20,21,86,107,0,0,0,0,0,0,0,0,0,0,28,0,4,0,7,17,0,0,0,0,19,0,0,0,0,47,11,11,19,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2000,Colorado,1115,CO06002,0,0,0,0,0,2,2,0,2,0,0,0,2,33,0,1,1,4,27,9,5,4,0,78,4,3,0,1,128,6,10,91,101,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,0,0,0,0,20,1,1,0,0,40,2,2,21,23,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1999,Colorado,1133,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,4,31,3,3,0,0,76,5,3,0,2,120,5,5,84,89,0,0,0,0,0,0,0,0,0,0,26,0,0,1,3,22,0,0,0,0,14,0,0,0,0,40,4,4,14,18,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1998,Colorado,841,CO06002,0,0,2,0,0,4,0,0,0,0,0,0,0,71,0,0,0,0,59,13,0,0,0,109,3,0,0,0,200,12,16,125,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1997,Colorado,850,CO06002,0,0,0,0,0,2,2,0,2,0,0,0,2,51,0,3,4,3,41,16,6,10,0,109,6,5,1,0,186,10,14,131,145,0,0,2,2,0,0,0,0,0,0,43,0,2,3,2,36,1,1,0,0,26,2,2,0,0,74,7,9,29,38,0,0,1,1,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,6,0,0,0,0,11,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1996,Colorado,835,CO06002,0,0,1,0,0,1,1,0,1,0,0,0,1,30,0,1,1,2,26,9,4,3,2,122,1,1,0,0,164,4,6,132,138,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,3,2,1,0,38,1,1,0,0,69,4,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5
Cripple Creek Police Department,1995,Colorado,819,CO06002,0,0,0,0,0,0,0,0,4,2,0,1,1,48,0,0,1,4,43,13,5,8,0,116,3,2,0,1,184,5,9,132,141,0,0,0,0,0,1,0,0,0,1,44,0,0,1,4,39,5,1,4,0,36,0,0,0,0,86,5,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Cripple Creek Police Department,1994,Colorado,761,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,1,11,22,15,8,4,3,115,1,1,0,0,167,14,14,131,145,0,0,0,0,0,0,0,0,0,0,31,1,1,1,11,17,7,4,1,2,34,1,1,0,0,73,14,14,42,56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,4,0,0,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Cripple Creek Police Department,1993,Colorado,743,CO06002,0,0,6,0,0,0,0,0,1,1,0,0,0,27,4,3,0,14,6,13,4,9,0,96,4,2,1,1,141,21,22,113,135,0,0,0,0,0,1,1,0,0,0,27,4,3,0,14,6,2,1,1,0,37,1,0,0,1,68,21,22,40,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,0,0,0,0,0,5,2,2,2,4,0,0,0,0,0,6,1,0,1,4,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,16,0,6,10,16
Cripple Creek Police Department,1992,Colorado,614,CO06002,0,0,1,0,0,0,0,0,4,0,1,0,3,24,4,0,1,10,9,6,5,1,0,54,2,1,1,0,90,15,19,62,81,0,0,0,0,0,1,0,1,0,0,21,1,0,1,10,9,1,1,0,0,9,2,1,1,0,34,12,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,8,0,1,7,8
Cripple Creek Police Department,1991,Colorado,,CO06002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
