agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cripple Creek Police Department,1984,Colorado,756,CO06002,36,1,22,3,0,0,0,0,16,1,13,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,12,1,9,0,5,0,2,1,0,0,0,1,2,0,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0
Cripple Creek Police Department,1985,Colorado,769,CO06002,31,0,5,1,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,1,1,0,0,0,0,9,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1986,Colorado,793,CO06002,26,2,11,1,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,2,0,3,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1987,Colorado,737,CO06002,52,2,17,11,0,0,0,0,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,1,0,1,0,12,1,6,7,3,0,0,1,6,1,5,3,3,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1988,Colorado,773,CO06002,30,2,17,3,0,0,0,0,7,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,1,3,1,0,0,0,2,0,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1989,Colorado,713,CO06002,14,0,8,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1990,Colorado,584,CO06002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1991,Colorado,598,CO06002,43,0,13,5,0,0,0,0,10,0,9,0,7,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1992,Colorado,614,CO06002,90,1,34,8,0,0,0,0,24,0,21,0,4,0,1,0,0,0,0,0,1,0,1,0,9,0,9,0,10,0,10,0,6,1,1,0,0,0,0,0,5,1,1,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,54,0,9,5,1,0,1,1,0,0,0,0,1,0,1,1
Cripple Creek Police Department,1993,Colorado,743,CO06002,141,5,68,16,0,0,0,0,27,3,27,0,4,0,4,0,3,0,3,0,0,0,0,0,6,1,6,0,14,2,14,0,13,2,2,1,0,0,0,0,4,1,1,0,9,1,1,1,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,96,0,37,8,2,0,0,1,1,0,1,0,1,0,0,0
