agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pequea Twp Pd Lancaster,2017,Pennsylvania,4827,PA03627,57,29,1,1,11,11,0,0,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,11,11,0,0,8,2,0,0,0,0,0,0,7,1,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2016,Pennsylvania,4778,PA03627,50,28,0,3,7,6,0,1,16,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,8,0,0,7,6,0,0,14,5,0,1,0,0,0,0,12,5,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2015,Pennsylvania,4709,PA03627,45,21,0,3,5,5,0,0,11,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6,5,0,1,4,4,0,0,10,4,0,1,0,0,0,0,8,2,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2014,Pennsylvania,4665,PA03627,81,39,0,1,5,5,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,5,5,0,0,22,9,0,0,1,1,0,0,11,5,0,0,10,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,8,0,1,4,3,0,0,0,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2013,Pennsylvania,4626,PA03627,63,38,1,3,4,4,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,4,0,0,10,5,0,1,0,0,0,0,4,2,0,0,6,3,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,2,3,3,0,0,1,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2012,Pennsylvania,4650,PA03627,60,37,0,1,3,3,0,0,13,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,12,0,1,2,2,0,0,13,5,0,0,1,0,0,0,8,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2011,Pennsylvania,4620,PA03627,58,24,0,0,2,1,0,0,10,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,7,0,0,0,0,0,0,7,2,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2010,Pennsylvania,4605,PA03627,74,32,3,0,7,6,0,0,11,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,4,0,0,5,4,0,0,17,7,0,0,0,0,0,0,8,3,0,0,9,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,11,2,0,2,2,0,0,1,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2009,Pennsylvania,4542,PA03627,66,25,1,0,6,5,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,6,5,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Pequea Twp Pd Lancaster,2008,Pennsylvania,4533,PA03627,67,20,4,0,4,3,0,0,12,10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,7,0,0,2,2,0,0,8,2,1,0,0,0,0,0,6,1,1,0,2,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,2,0,2,2,1,0,2,0,0,0,1,0,0,0
