agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shenandoah County Sheriff's Office,2017,Virginia,27161,VA08500,0,0,12,12,0,2,1,0,0,1,292,4,4,1,9,274,57,33,22,2,168,15,11,3,1,546,18,0,0,3,3,0,1,1,0,0,0,157,3,3,1,9,141,6,4,2,0,31,6,6,0,0,204,16,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2016,Virginia,27010,VA08500,1,0,16,16,0,0,0,0,0,0,291,10,1,3,10,267,61,31,20,10,163,5,5,0,0,537,24,0,0,3,3,0,0,0,0,0,0,170,5,1,3,7,154,7,3,3,1,30,2,2,0,0,212,16,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,3,2,1,0,5,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2015,Virginia,25968,VA08500,0,0,10,10,0,1,0,0,0,1,276,14,0,6,5,251,58,30,22,6,220,11,10,1,0,576,25,0,0,2,2,0,1,0,0,0,1,143,11,0,4,5,123,7,4,3,0,37,2,2,0,0,192,20,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2014,Virginia,25843,VA08500,1,0,13,12,1,0,0,0,0,0,310,11,0,10,18,271,41,21,12,8,195,5,5,0,0,565,39,0,0,1,1,0,0,0,0,0,0,141,7,0,7,8,119,4,1,2,1,19,1,1,0,0,166,22,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2013,Virginia,25880,VA08500,1,0,8,8,0,4,0,0,0,4,272,5,2,0,10,255,75,41,26,8,175,4,3,0,1,539,17,1,0,0,0,0,1,0,0,0,1,130,4,2,0,10,114,8,5,3,0,19,0,0,0,0,159,16,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,3,2,1,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2012,Virginia,25777,VA08500,0,0,3,3,0,4,0,0,0,4,223,11,3,4,5,200,147,113,29,5,249,7,4,2,1,633,23,0,0,0,0,0,2,0,0,0,2,103,9,3,3,5,83,20,19,1,0,28,1,0,1,0,154,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2011,Virginia,25620,VA08500,0,0,4,4,0,3,2,0,0,1,267,12,2,4,3,246,108,64,36,8,316,4,4,0,0,702,21,0,0,0,0,0,1,0,0,0,1,149,10,2,5,1,131,8,3,5,0,22,0,0,0,0,180,18,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,0,0,0,0,2,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2010,Virginia,25317,VA08500,0,0,3,3,0,2,1,0,0,1,284,5,2,5,1,271,113,78,29,6,250,14,13,0,1,666,13,0,0,1,1,0,1,0,0,0,1,164,4,2,4,1,153,3,1,1,1,23,3,3,0,0,195,11,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,20,0,0,0,0,3,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2009,Virginia,28096,VA08500,1,0,2,2,0,0,0,0,0,0,287,1,0,1,21,264,71,40,27,4,207,8,6,0,2,576,23,1,0,1,1,0,0,0,0,0,0,157,0,0,1,6,150,4,3,0,1,14,1,1,0,0,178,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2008,Virginia,27792,VA08500,0,0,6,6,0,2,0,0,0,2,263,1,1,3,26,232,91,63,18,10,215,24,5,15,4,601,31,0,0,2,2,0,1,0,0,0,1,156,0,1,1,6,148,4,2,1,1,14,0,0,0,0,177,8,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2007,Virginia,27507,VA08500,0,0,2,2,0,0,0,0,0,0,272,5,2,2,30,233,73,47,18,8,184,18,4,8,6,549,39,0,0,0,0,0,0,0,0,0,0,185,5,2,2,10,166,8,6,2,0,27,2,2,0,0,222,19,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,4,1,1,0,0,4,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2006,Virginia,26489,VA08500,0,0,0,0,0,3,2,0,1,0,235,2,2,1,19,211,54,33,21,0,179,14,4,6,4,485,24,0,0,0,0,0,3,2,0,1,0,166,2,2,1,6,155,3,1,2,0,13,2,1,1,0,187,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2005,Virginia,25682,VA08500,0,0,1,1,0,0,0,0,0,0,208,0,1,1,14,192,15,13,2,0,179,22,8,11,3,425,16,0,0,1,1,0,0,0,0,0,0,164,0,1,0,8,155,1,1,0,0,23,3,1,2,0,192,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2004,Virginia,24883,VA08500,1,0,1,0,1,1,0,0,1,0,203,1,1,4,12,185,33,22,10,1,153,14,9,4,1,406,18,0,0,0,0,0,0,0,0,0,0,155,0,1,1,6,147,1,1,0,0,21,1,0,1,0,178,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2003,Virginia,24215,VA08500,0,0,1,1,0,0,0,0,0,0,184,1,2,5,6,170,65,41,22,2,129,15,10,4,1,394,14,0,0,0,0,0,0,0,0,0,0,151,1,2,4,3,141,5,2,3,0,24,4,3,1,0,184,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2002,Virginia,23691,VA08500,0,0,2,2,0,0,0,0,0,0,169,1,1,5,5,157,52,27,19,6,149,17,10,4,3,389,12,0,0,1,1,0,0,0,0,0,0,135,0,1,4,3,127,5,4,1,0,20,5,3,1,1,166,8,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,4,3,2,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2001,Virginia,23346,VA08500,0,0,2,2,0,1,1,0,0,0,213,2,0,8,6,197,105,70,33,2,169,13,6,4,3,503,16,0,0,0,0,0,1,1,0,0,0,183,2,0,6,5,170,13,8,5,0,33,7,3,3,1,237,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,2,2,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2000,Virginia,22992,VA08500,0,0,3,3,0,1,1,0,0,0,227,1,4,7,9,206,84,72,12,0,185,19,12,1,6,519,21,0,0,1,1,0,1,1,0,0,0,200,0,3,4,7,186,24,23,1,0,33,11,10,1,0,270,14,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,16,16,0,0,5,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1999,Virginia,22674,VA08500,0,0,3,3,0,1,1,0,0,0,127,2,1,20,61,43,52,44,7,1,225,16,12,0,4,424,84,0,0,1,1,0,0,0,0,0,0,106,2,0,15,56,33,12,12,0,0,53,2,2,0,0,174,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,2,2,0,0,5,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1998,Virginia,22857,VA08500,0,0,1,1,0,0,0,0,0,0,230,7,7,83,129,4,50,42,8,0,214,14,13,0,1,509,226,0,0,1,1,0,0,0,0,0,0,205,5,5,78,114,3,8,7,1,0,27,5,5,0,0,246,202,0,0,1,1,0,0,0,0,0,0,7,0,1,2,4,0,3,2,1,0,3,1,1,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1997,Virginia,22045,VA08500,1,0,1,1,0,1,0,0,1,0,170,0,0,19,4,147,56,47,9,0,225,2,2,0,0,456,23,1,0,0,0,0,0,0,0,0,0,154,0,0,18,3,133,27,26,1,0,39,0,0,0,0,221,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,7,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Shenandoah County Sheriff's Office,1996,Virginia,21852,VA08500,0,0,1,1,0,1,0,0,1,0,123,1,2,1,15,104,60,46,13,1,206,7,4,1,2,398,19,0,0,1,1,0,0,0,0,0,0,123,1,2,1,15,104,9,8,1,0,20,4,3,0,1,157,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1995,Virginia,21666,VA08500,0,0,1,1,0,0,0,0,0,0,100,0,0,0,1,99,58,40,17,1,208,8,3,1,4,375,1,0,0,1,1,0,0,0,0,0,0,100,0,0,0,1,99,6,6,0,0,21,3,1,0,2,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1994,Virginia,21686,VA08500,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,82,38,33,5,0,122,11,2,2,7,254,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,82,7,7,0,0,21,2,1,0,1,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1993,Virginia,21485,VA08500,0,0,0,0,0,2,0,0,0,2,68,0,1,0,7,60,59,48,7,4,123,5,2,2,1,257,8,0,0,0,0,0,3,2,0,0,1,68,0,1,0,7,60,16,13,0,3,19,2,1,1,0,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1992,Virginia,21451,VA08500,0,0,5,5,0,1,1,0,0,0,56,1,1,0,4,50,65,53,12,0,105,9,5,2,2,241,6,0,0,5,5,0,0,0,0,0,0,54,1,1,0,5,47,20,20,0,0,33,1,1,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1991,Virginia,21145,VA08500,0,0,4,4,0,1,1,0,0,0,64,1,0,0,4,59,48,41,7,0,90,4,3,1,0,211,5,0,0,4,4,0,0,0,0,0,0,64,1,0,0,4,59,24,22,2,0,13,1,1,0,0,106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1990,Virginia,20814,VA08500,1,0,0,0,0,0,0,0,0,0,68,0,0,2,7,59,58,50,6,2,94,7,3,1,3,228,9,1,0,0,0,0,0,0,0,0,0,68,0,0,2,7,59,16,15,1,0,13,0,0,0,0,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1989,Virginia,20598,VA08500,0,0,0,0,0,0,0,0,0,0,40,0,1,0,4,35,57,49,3,5,105,5,2,3,0,207,5,0,0,0,0,0,0,0,0,0,0,40,0,1,0,4,35,15,14,0,1,32,1,0,1,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1988,Virginia,20289,VA08500,0,0,1,1,0,0,0,0,0,0,43,0,0,0,5,38,62,56,6,0,85,11,5,1,5,202,5,0,0,1,1,0,0,0,0,0,0,43,0,0,0,5,38,9,9,0,0,10,2,1,0,1,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
