agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Shenandoah County Sheriff's Office,1961,Virginia,21825,VA08500,70,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1967,Virginia,22868,VA08500,161,16,37,0,6,0,1,0,42,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,9,0,5,0,1,0,58,7,17,0,1,0,0,0,54,7,17,0,3,0,0,0,18,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,11,0,18,2,7,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1968,Virginia,22348,VA08500,113,11,43,0,9,0,9,0,41,0,41,0,4,0,4,0,1,0,1,0,0,0,0,0,32,0,32,0,4,0,4,0,49,5,9,0,1,0,0,0,43,5,9,0,5,0,0,0,7,5,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,17,0,7,5,6,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1969,Virginia,22062,VA08500,187,14,70,0,4,0,4,0,45,0,45,0,4,0,4,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,79,7,31,0,2,0,0,0,52,0,14,0,5,0,3,0,25,5,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,10,0,25,5,21,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1970,Virginia,22852,VA08500,110,6,25,0,3,0,0,0,26,3,23,0,0,0,0,0,2,0,0,0,0,0,0,0,23,3,23,0,1,0,0,0,55,2,10,0,0,0,0,0,52,2,9,0,3,0,1,0,8,0,4,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,7,0,8,0,4,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1971,Virginia,23152,VA08500,90,1,17,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,67,0,14,0,2,0,0,0,59,0,13,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1972,Virginia,22877,VA08500,177,5,34,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,73,0,11,0,2,0,0,0,66,0,11,0,5,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,21,0,5,1,2,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1973,Virginia,24127,VA08500,147,0,17,0,1,0,1,0,84,0,84,0,0,0,0,0,0,0,0,0,1,0,1,0,83,0,83,0,0,0,0,0,75,0,4,0,0,0,0,0,70,0,4,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1974,Virginia,24056,VA08500,326,0,120,0,2,0,2,0,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,134,0,33,0,0,0,0,0,105,0,20,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,123,0,18,0,2,0,2,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1975,Virginia,16858,VA08500,287,1,98,0,5,0,5,0,60,1,59,0,1,0,1,0,0,0,0,0,0,0,0,0,55,1,54,0,4,0,4,0,83,0,22,0,0,0,0,0,83,0,22,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,135,0,13,0,4,0,3,0,0,0,0,0,2,0,1,0
Shenandoah County Sheriff's Office,1976,Virginia,17438,VA08500,180,0,72,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,44,0,11,0,0,0,0,0,44,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1977,Virginia,19640,VA08500,202,0,132,0,2,0,2,0,77,0,77,0,2,0,2,0,0,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,67,0,30,0,0,0,0,0,67,0,30,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,17,0,1,0,1,0,7,0,5,0,1,0,0,0
Shenandoah County Sheriff's Office,1978,Virginia,19718,VA08500,274,0,113,0,8,0,8,0,91,0,91,0,1,0,1,0,0,0,0,0,1,0,1,0,83,0,83,0,6,0,6,0,109,0,16,0,0,0,0,0,108,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1979,Virginia,20156,VA08500,210,0,104,0,2,0,2,0,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,59,0,2,0,2,0,75,0,29,0,9,0,2,0,66,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,72,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0
Shenandoah County Sheriff's Office,1980,Virginia,20194,VA08500,316,0,146,0,4,0,4,0,81,0,81,0,3,0,3,0,1,0,1,0,0,0,0,0,77,0,77,0,0,0,0,0,125,0,34,0,0,0,0,0,124,0,34,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,28,0,8,0,3,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,1981,Virginia,19821,VA08500,307,0,198,0,18,0,18,0,121,0,121,0,0,0,0,0,3,0,3,0,2,0,2,0,103,0,103,0,13,0,13,0,89,0,37,0,0,0,0,0,76,0,31,0,13,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,32,0,1,0,1,0,2,0,1,0,1,0,1,0
Shenandoah County Sheriff's Office,1982,Virginia,20059,VA08500,207,0,131,0,6,0,6,0,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,6,0,6,0,58,0,28,0,1,0,1,0,56,0,27,0,1,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,42,0,2,0,2,0,2,0,2,0,3,0,3,0
Shenandoah County Sheriff's Office,1983,Virginia,20274,VA08500,203,0,133,0,0,0,4,0,12,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,55,0,0,0,0,0,57,0,17,0,0,0,0,0,57,0,17,0,0,0,0,0,14,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,49,0,4,0,4,0,9,0,2,0,1,0,2,0
Shenandoah County Sheriff's Office,1984,Virginia,19827,VA08500,226,0,186,70,5,0,5,0,71,0,71,0,0,0,0,0,2,0,2,0,3,0,3,0,66,0,66,0,0,0,0,0,67,0,41,20,7,0,4,0,54,0,36,17,6,0,1,3,11,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,65,49,3,0,3,0,6,0,3,1,2,0,2,0
Shenandoah County Sheriff's Office,1985,Virginia,19778,VA08500,249,0,105,199,2,0,2,0,53,0,53,0,1,0,1,0,1,0,1,0,0,0,0,0,51,0,51,0,0,0,0,0,84,0,22,152,4,0,0,3,64,0,18,149,16,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,29,47,1,0,1,0,2,0,0,0,1,0,0,0
Shenandoah County Sheriff's Office,1986,Virginia,20101,VA08500,186,1,84,9,1,0,1,0,36,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,1,1,0,1,0,60,0,17,7,2,0,0,0,50,0,16,7,8,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,86,0,28,1,0,0,0,0,0,0,0,0,2,0,1,0
