agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shenandoah County Sheriff's Office,2023,Virginia,27918,VA08500,0,0,0,0,0,7,7,0,1,1,0,0,0,246,10,3,4,10,219,9,3,5,1,144,11,8,2,1,418,0,27,35,164,199,0,0,1,1,0,0,0,0,0,0,101,4,2,1,6,88,1,1,0,0,6,2,2,0,0,111,0,13,14,9,23,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2022,Virginia,28023,VA08500,0,0,0,0,0,14,14,0,0,0,0,0,0,232,9,3,0,6,214,11,7,4,0,171,7,2,3,2,435,0,18,32,189,221,0,0,11,10,1,0,0,0,0,0,95,6,2,0,4,83,3,2,1,0,16,2,1,0,1,127,0,12,23,21,44,0,0,6,6,0,0,0,0,0,0,27,0,1,0,2,24,0,0,0,0,1,0,0,0,0,34,0,3,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2021,Virginia,27551,VA08500,0,0,0,0,0,17,16,1,2,1,0,0,1,194,6,3,5,5,175,22,11,11,0,188,7,1,6,0,430,0,19,38,217,255,0,0,4,4,0,1,1,0,0,0,83,1,2,3,3,74,2,1,1,0,17,2,2,0,0,109,0,9,14,21,35,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,1,1,0,0,17,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2020,Virginia,27388,VA08500,0,0,0,0,0,10,8,2,2,0,0,0,2,235,14,4,2,15,200,27,15,12,0,193,8,4,0,4,475,0,35,47,228,275,1,0,4,3,1,2,0,0,0,2,165,12,3,2,10,138,4,2,2,0,24,3,2,0,1,203,0,27,34,31,65,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,0,0,0,0,3,0,0,0,0,30,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2019,Virginia,27106,VA08500,0,0,0,2,0,7,7,0,0,0,0,0,0,320,7,3,6,21,283,54,29,23,2,174,9,6,1,2,566,0,37,46,237,283,1,0,8,8,0,0,0,0,0,0,207,5,3,6,11,182,6,5,1,0,32,4,4,0,0,258,0,25,34,42,76,0,0,3,3,0,0,0,0,0,0,78,1,0,0,2,75,0,0,0,0,7,0,0,0,0,88,0,3,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2018,Virginia,27069,VA08500,0,0,0,0,0,24,22,2,1,1,0,0,0,270,10,0,3,12,245,38,19,12,7,166,11,7,0,4,510,0,25,50,215,265,0,0,13,13,0,0,0,0,0,0,166,9,0,2,12,143,0,0,0,0,23,1,0,0,1,203,0,23,36,24,60,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,57,0,0,0,0,5,0,0,0,0,64,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2017,Virginia,27161,VA08500,0,0,0,0,0,14,14,0,2,1,0,0,1,296,4,4,1,9,278,56,32,22,2,176,16,12,3,1,560,0,18,34,248,282,0,0,3,3,0,1,1,0,0,0,157,3,3,1,9,141,11,8,3,0,31,6,6,0,0,209,0,16,20,48,68,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,0,0,0,0,2,0,0,0,0,44,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2016,Virginia,27010,VA08500,0,0,0,1,0,16,16,0,0,0,0,0,0,291,10,1,3,10,267,61,31,20,10,169,5,5,0,0,543,0,24,41,235,276,0,0,3,3,0,0,0,0,0,0,170,5,1,3,7,154,7,3,3,1,30,2,2,0,0,212,0,16,19,39,58,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,3,2,1,0,5,0,0,0,0,56,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2015,Virginia,25968,VA08500,0,0,0,0,0,10,10,0,1,0,0,0,1,276,14,0,6,5,251,58,30,22,6,220,11,10,1,0,576,0,25,36,289,325,0,0,2,2,0,1,0,0,0,1,143,11,0,4,5,123,7,4,3,0,37,2,2,0,0,192,0,20,23,46,69,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,3,0,0,0,0,30,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2014,Virginia,25843,VA08500,0,0,0,1,0,13,12,1,0,0,0,0,0,310,11,0,10,18,271,41,21,12,8,195,5,5,0,0,565,0,39,53,241,294,0,0,1,1,0,0,0,0,0,0,141,7,0,7,8,119,4,1,2,1,19,1,1,0,0,166,0,22,23,24,47,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,5,0,0,0,0,29,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2013,Virginia,25880,VA08500,0,0,0,1,0,8,8,0,4,0,0,0,4,272,5,2,0,10,255,75,41,26,8,175,4,3,0,1,539,0,17,30,254,284,1,0,0,0,0,1,0,0,0,1,130,4,2,0,10,114,8,5,3,0,19,0,0,0,0,159,0,16,18,27,45,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,3,2,1,0,4,0,0,0,0,35,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2012,Virginia,25777,VA08500,0,0,0,0,0,3,3,0,4,0,0,0,4,223,11,3,4,5,200,147,113,29,5,249,7,4,2,1,633,0,23,30,403,433,0,0,0,0,0,2,0,0,0,2,103,9,3,3,5,83,20,19,1,0,28,1,0,1,0,154,0,20,22,49,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2011,Virginia,25620,VA08500,0,0,0,0,0,4,4,0,3,2,0,0,1,267,12,2,4,3,246,108,64,36,8,316,4,4,0,0,702,0,21,28,428,456,0,0,0,0,0,1,0,0,0,1,149,10,2,5,1,131,8,3,5,0,22,0,0,0,0,180,0,18,19,30,49,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,0,0,0,0,2,0,0,0,0,24,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
