agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Henry County,1995,Kentucky,0,KY052SP,0,0,2,2,0,7,7,0,3,1,0,0,2,76,4,2,2,1,67,34,24,10,0,28,8,5,2,1,158,0,9,21,70,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
State Police: Henry County,1994,Kentucky,0,KY052SP,0,0,0,1,0,6,6,0,1,0,0,0,1,50,7,0,3,17,23,35,25,10,0,44,11,7,3,1,148,0,27,35,90,125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,7,0,0,1,6,7
State Police: Henry County,1993,Kentucky,0,KY052SP,0,0,2,1,0,5,5,0,2,2,0,0,0,30,3,2,2,5,18,44,24,18,2,27,13,9,4,0,122,0,12,20,84,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
State Police: Henry County,1992,Kentucky,0,KY052SP,0,0,1,0,0,1,1,0,1,0,0,0,1,32,3,0,7,16,6,22,15,6,1,14,5,4,1,0,75,0,26,28,41,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Henry County,1991,Kentucky,0,KY052SP,0,0,0,0,0,0,0,0,2,0,2,0,0,12,1,1,4,2,4,21,14,6,1,13,1,0,1,0,49,0,8,10,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Henry County,1990,Kentucky,0,KY052SP,0,0,5,1,0,0,0,0,1,1,0,0,0,23,8,0,6,5,4,16,8,5,1,27,5,3,1,0,73,0,19,21,48,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1989,Kentucky,0,KY052SP,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0,4,20,15,5,0,24,3,1,0,2,58,0,7,7,47,54,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Henry County,1988,Kentucky,,KY052SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Henry County,1987,Kentucky,,KY052SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Henry County,1986,Kentucky,0,KY052SP,0,0,0,2,0,0,0,0,1,1,0,0,0,24,6,2,2,14,0,14,13,1,0,26,8,4,4,0,75,0,24,27,48,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
State Police: Henry County,1985,Kentucky,0,KY052SP,0,0,0,1,0,0,0,0,1,1,0,0,0,23,5,3,7,6,2,31,20,11,0,41,5,3,2,0,102,0,21,23,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1984,Kentucky,0,KY052SP,0,0,3,0,0,1,1,0,4,3,0,0,1,11,4,1,0,6,0,26,20,5,1,26,8,5,1,2,76,0,11,16,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
State Police: Henry County,1983,Kentucky,0,KY052SP,0,0,1,2,0,4,4,0,3,2,0,0,1,11,2,2,1,6,0,34,29,5,0,38,4,3,1,0,96,0,11,20,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Henry County,1982,Kentucky,0,KY052SP,0,0,0,0,0,3,3,0,2,1,0,0,1,19,9,5,2,2,1,24,20,3,1,26,10,9,0,1,84,0,18,23,60,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1981,Kentucky,0,KY052SP,0,0,0,0,0,1,1,0,1,0,1,0,0,17,7,1,2,5,2,35,28,5,2,40,10,8,2,0,104,0,15,17,85,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1980,Kentucky,0,KY052SP,0,0,1,2,0,0,0,0,1,1,0,0,0,15,13,1,0,1,0,31,27,3,1,17,11,6,3,2,77,0,15,18,59,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1979,Kentucky,0,KY052SP,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,1,1,0,0,23,19,4,0,11,10,5,4,1,51,0,6,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1978,Kentucky,0,KY052SP,0,0,1,0,0,1,1,0,1,1,0,0,0,5,3,1,0,0,1,16,15,0,1,7,11,11,0,0,41,0,4,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1977,Kentucky,0,KY052SP,0,0,0,0,1,1,0,1,0,0,0,0,0,8,7,0,0,0,1,15,12,3,0,10,7,7,0,0,42,0,7,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1976,Kentucky,0,KY052SP,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,2,8,7,1,0,9,1,1,0,0,23,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1975,Kentucky,0,KY052SP,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,16,14,2,0,13,5,5,0,0,38,0,1,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1974,Kentucky,0,KY052SP,0,0,0,0,0,2,2,0,1,1,0,0,0,3,2,0,0,1,0,21,20,1,0,14,4,2,1,1,45,0,3,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1973,Kentucky,0,KY052SP,0,0,0,2,2,0,0,0,1,1,0,0,0,6,2,1,0,2,1,14,13,1,0,14,3,3,0,0,41,4,5,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1972,Kentucky,0,KY052SP,0,0,0,3,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,13,12,1,0,4,3,3,0,0,27,0,3,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henry County,1971,Kentucky,0,KY052SP,0,0,0,2,0,0,0,0,1,1,0,0,0,3,2,0,0,1,0,13,12,0,1,3,3,3,0,0,25,1,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
