agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sacramento Police Department,1960,California,191667,CA03404,9661,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,6,0,0,0,16,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1961,California,191667,CA03404,9049,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,10,0,0,0,11,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5416,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1962,California,201378,CA03404,10256,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,8,0,0,0,7,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1963,California,217962,CA03404,11467,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,4,0,0,0,17,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1964,California,255688,CA03404,13687,2530,967,0,192,152,33,0,192,152,33,0,50,43,7,0,110,89,21,0,23,15,4,0,548,307,76,0,9,5,1,0,3293,729,254,0,163,27,9,0,2285,511,164,0,845,191,81,0,1558,355,176,0,8,8,1,0,17,15,1,0,0,0,0,79,38,6,0,28,11,1,0,51,27,5,0,385,134,12,0,201,91,7,0,0,0,0,0,0,0,0,0,184,43,5,0,8155,1099,484,0,1558,355,176,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1965,California,279998,CA03404,14525,2492,771,0,221,144,20,0,221,144,20,0,52,41,3,0,134,79,10,0,34,24,7,0,588,319,77,0,1,0,0,0,3522,724,224,0,117,29,7,0,2577,485,156,0,828,210,61,0,1856,289,104,0,16,13,1,0,23,17,1,0,0,0,0,76,42,2,0,24,13,0,0,52,29,2,0,434,157,11,0,218,99,5,0,0,0,0,0,0,0,0,0,216,58,6,0,8377,1106,408,0,1856,289,104,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1966,California,265790,CA03404,13996,2712,943,0,202,140,18,0,202,140,18,0,50,37,4,0,98,65,6,0,50,34,8,0,818,357,127,0,4,4,0,0,3153,743,189,0,101,34,9,0,2542,596,142,0,510,113,38,0,2222,471,268,0,12,10,1,0,18,17,0,0,0,0,0,34,18,6,0,9,5,3,0,25,13,3,0,351,144,11,0,226,108,9,0,0,0,0,0,0,0,0,0,125,36,2,0,8004,1169,450,0,2222,471,268,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1967,California,268000,CA03404,13957,2834,929,0,223,171,19,0,223,171,19,0,58,41,2,0,108,88,8,0,53,39,9,0,944,346,127,0,4,3,0,0,2972,666,195,0,64,31,6,0,2673,553,160,0,235,82,29,0,1920,434,201,0,12,10,1,0,27,26,1,0,0,0,0,41,30,5,0,3,4,0,0,38,26,5,0,421,174,8,0,297,126,5,0,0,0,0,0,0,0,0,0,124,48,3,0,8341,1323,499,0,1920,434,201,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1968,California,270270,CA03404,16750,2679,992,0,299,209,23,0,299,209,23,0,96,60,3,0,105,79,4,0,77,48,12,0,1012,386,146,0,21,22,4,0,3820,641,276,0,86,24,9,0,3257,504,205,0,477,113,62,0,2122,387,174,0,5,6,0,0,21,19,1,0,0,0,0,61,33,5,0,21,10,1,0,40,23,4,0,642,204,27,0,461,156,12,0,0,0,0,0,0,0,0,0,181,48,15,0,9780,1180,486,0,2122,387,174,0,0,0,0,0,0,0,0,0
Sacramento Police Department,1969,California,276600,CA03404,18257,3447,1452,0,385,384,96,0,385,384,96,0,136,75,11,0,109,76,9,0,103,61,14,0,787,0,0,0,37,172,62,0,4245,926,481,0,126,0,0,0,3523,0,0,0,596,0,0,0,2301,464,228,0,15,13,0,0,21,17,2,0,0,0,0,47,26,4,0,14,0,0,0,33,0,0,0,589,213,37,0,418,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,10654,1404,604,0,2301,464,228,0,0,0,0,0,0,0,0,0
