agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sacramento Police Department,2023,California,529172,CA03404,0,0,0,41,0,170,165,5,1192,227,84,166,715,9405,659,365,1174,636,6571,2752,2039,587,126,8850,3703,2819,714,170,26113,0,2834,4237,15305,19542,19,0,18,14,4,385,73,37,39,236,4887,188,195,559,269,3676,301,209,81,11,409,201,144,47,10,6220,0,1211,1633,911,2544,0,0,3,3,0,60,14,4,3,39,132,7,10,9,15,91,5,5,0,0,12,32,31,0,1,244,0,41,104,49,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento Police Department,2022,California,526671,CA03404,0,0,0,54,0,187,183,4,1244,221,80,196,747,8841,834,458,1516,466,5567,2778,1756,921,101,10372,3588,2521,777,290,27064,0,3274,4759,16738,21497,32,0,27,26,1,359,57,29,63,210,4096,212,269,678,202,2735,293,160,124,9,389,401,300,79,22,5597,0,1361,1779,1083,2862,1,0,1,1,0,30,9,1,4,16,91,4,16,16,6,49,3,1,1,1,13,29,24,4,1,168,0,42,74,45,119,2,0,0,0,0,2,2,0,0,0,9,1,0,1,0,7,2,0,2,0,13,54,46,7,1,82,0,2,6,69,75
Sacramento Police Department,2021,California,,CA03404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento Police Department,2020,California,519050,CA03404,0,0,362,42,2,125,113,12,879,202,55,125,497,6647,727,333,1145,296,4146,2834,1848,912,74,8903,2511,2005,347,159,21943,0,2501,3547,14248,17795,30,1,41,34,7,290,61,14,54,161,3278,194,201,547,140,2196,334,207,117,10,324,266,222,34,10,4564,0,1082,1443,924,2367,3,0,3,3,0,28,12,1,4,11,63,8,9,10,1,35,15,10,4,1,11,18,17,0,1,141,0,28,62,44,106,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,4,62,51,6,5,78,0,0,10,68,78
Sacramento Police Department,2019,California,513934,CA03404,1,0,173,34,0,127,119,8,1039,260,70,109,600,5970,512,300,892,319,3947,2993,1893,1033,67,10644,2717,2135,397,185,23524,0,2023,3223,16354,19577,30,0,42,36,6,314,74,22,34,184,2946,160,165,455,135,2031,256,143,105,8,481,252,218,29,5,4321,0,915,1301,989,2290,1,0,13,11,2,57,13,3,5,36,110,12,10,8,19,61,22,18,4,0,25,13,11,2,0,241,0,49,120,60,180,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,11,109,93,14,2,126,0,0,3,123,126
Sacramento Police Department,2018,California,507037,CA03404,0,0,156,36,0,102,92,10,1052,298,54,130,570,6020,604,334,888,313,3881,2751,1746,906,99,9783,2883,2301,432,150,22627,0,2139,3329,15417,18746,21,0,42,38,4,303,81,19,38,165,2938,191,208,460,140,1939,270,150,106,14,488,240,202,28,10,4302,0,999,1365,998,2363,2,0,1,1,0,58,21,2,6,29,101,16,13,9,6,57,26,19,6,1,25,28,25,3,0,241,0,44,105,79,184,6,0,1,1,0,4,1,0,0,3,1,-1,0,2,0,0,1,0,0,1,10,55,51,4,0,78,0,1,12,66,78
Sacramento Police Department,2017,California,499997,CA03404,0,0,140,39,0,99,87,12,1100,375,67,107,551,5850,712,301,830,297,3710,2888,1864,937,87,9077,2718,2313,271,134,21771,0,2140,3378,14683,18061,21,0,31,24,7,326,107,25,26,168,2827,200,183,483,145,1816,331,181,147,3,660,240,200,33,7,4436,0,1011,1389,1231,2620,0,0,5,3,2,49,24,0,4,21,95,7,5,21,7,55,33,20,13,0,17,16,14,2,0,215,0,40,94,66,160,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,102,97,3,2,117,0,0,5,112,117
Sacramento Police Department,2016,California,495471,CA03404,0,0,160,41,0,88,82,6,1136,398,73,109,556,6003,778,341,843,322,3719,3070,1865,1070,135,9389,2824,2430,267,127,22551,0,2284,3549,15283,18832,14,0,38,38,0,311,70,16,31,194,2880,160,213,479,148,1880,440,198,228,14,764,273,230,31,12,4720,0,1000,1363,1477,2840,2,0,3,3,0,38,11,2,1,24,129,4,14,21,6,84,32,25,6,1,37,18,18,0,0,259,0,45,88,87,175,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,89,85,4,0,106,0,0,5,101,106
Sacramento Police Department,2015,California,489717,CA03404,0,0,135,43,0,105,98,7,1174,397,84,126,567,6105,742,414,790,343,3816,3713,2335,1197,181,9865,2923,2499,280,144,23928,0,2289,3611,16501,20112,24,0,51,47,4,395,91,33,57,214,2909,130,244,439,130,1966,577,255,305,17,833,246,201,30,15,5035,0,943,1413,1656,3069,2,0,4,4,0,62,21,5,5,31,139,7,11,21,6,94,77,53,23,1,57,14,11,2,1,355,0,45,113,148,261,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8,89,85,3,1,102,0,0,4,98,102
Sacramento Police Department,2014,California,482767,CA03404,0,0,154,28,2,78,65,13,1000,291,59,102,548,5689,504,332,691,335,3827,3238,1979,1115,144,9443,2397,2066,195,136,21875,0,1862,2968,15078,18046,20,3,22,14,8,311,66,20,33,192,3018,121,214,427,160,2096,509,211,280,18,989,178,155,20,3,5050,0,922,1275,1676,2951,0,0,1,0,1,38,9,3,1,25,145,9,9,9,12,106,83,58,23,2,92,19,18,1,0,378,0,39,78,194,272,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,2,0,2,0,10,82,73,8,1,97,0,1,3,94,97
