agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sacramento Police Department,2017,California,499997,CA03404,0,0,140,39,0,99,87,12,1100,375,67,107,551,5850,712,301,830,297,3710,2888,1864,937,87,9077,2718,2313,271,134,21771,2140,21,0,31,24,7,326,107,25,26,168,2827,200,183,483,145,1816,331,181,147,3,660,240,200,33,7,4436,1011,0,0,5,3,2,49,24,0,4,21,95,7,5,21,7,55,33,20,13,0,17,16,14,2,0,215,40,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,102,97,3,2,117,0
Sacramento Police Department,2016,California,495471,CA03404,0,0,160,41,0,88,82,6,1136,398,73,109,556,6003,778,341,843,322,3719,3070,1865,1070,135,9389,2824,2430,267,127,22551,2284,14,0,38,38,0,311,70,16,31,194,2880,160,213,479,148,1880,440,198,228,14,764,273,230,31,12,4720,1000,2,0,3,3,0,38,11,2,1,24,129,4,14,21,6,84,32,25,6,1,37,18,18,0,0,259,45,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,89,85,4,0,106,0
Sacramento Police Department,2015,California,489717,CA03404,0,0,135,43,0,105,98,7,1174,397,84,126,567,6105,742,414,790,343,3816,3713,2335,1197,181,9865,2923,2499,280,144,23928,2289,24,0,51,47,4,395,91,33,57,214,2909,130,244,439,130,1966,577,255,305,17,833,246,201,30,15,5035,943,2,0,4,4,0,62,21,5,5,31,139,7,11,21,6,94,77,53,23,1,57,14,11,2,1,355,45,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8,89,85,3,1,102,0
Sacramento Police Department,2014,California,482767,CA03404,0,0,154,28,2,78,65,13,1000,291,59,102,548,5689,504,332,691,335,3827,3238,1979,1115,144,9443,2397,2066,195,136,21875,1862,20,3,22,14,8,311,66,20,33,192,3018,121,214,427,160,2096,509,211,280,18,989,178,155,20,3,5050,922,0,0,1,0,1,38,9,3,1,25,145,9,9,9,12,106,83,58,23,2,92,19,18,1,0,378,39,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,2,0,2,0,10,82,73,8,1,97,1
Sacramento Police Department,2013,California,478182,CA03404,0,0,113,34,0,95,75,20,1158,352,75,110,621,5509,514,348,708,280,3659,3886,2539,1202,145,11233,2861,2508,240,113,24776,1850,20,0,29,23,6,337,73,24,40,200,2901,151,220,470,125,1935,559,238,314,7,1040,324,285,28,11,5210,966,1,0,1,1,0,43,8,0,4,31,148,2,15,11,9,111,76,44,32,0,137,23,21,2,0,429,37,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,79,72,4,3,97,1
Sacramento Police Department,2012,California,476557,CA03404,0,0,97,34,2,125,115,10,1211,400,73,119,619,5721,655,354,859,282,3571,4474,2832,1468,174,12147,3346,2982,256,108,27060,2150,34,2,29,24,5,346,97,22,38,189,2815,167,225,444,148,1831,690,264,413,13,1119,357,310,37,10,5392,984,2,0,4,3,1,34,9,4,2,19,173,9,9,25,10,120,114,69,42,3,144,32,28,4,0,503,53,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,5,69,62,6,1,83,1
Sacramento Police Department,2011,California,471972,CA03404,0,0,70,36,1,134,123,11,1162,342,71,114,635,5734,507,332,885,298,3712,4141,2589,1377,175,11087,3335,2719,451,165,25630,2022,29,1,54,45,9,354,90,26,37,201,3086,134,192,510,154,2096,771,328,415,28,1281,278,234,34,10,5854,990,1,0,6,5,1,70,16,4,3,47,275,25,20,30,8,192,149,91,55,3,253,38,32,5,1,792,83,1,0,0,0,0,3,0,1,1,1,2,0,0,0,1,1,1,1,0,0,22,56,51,4,1,85,1
Sacramento Police Department,2010,California,466488,CA03404,0,0,83,33,0,165,147,18,1491,494,86,145,766,6604,707,342,966,408,4181,5027,3150,1596,281,11179,3994,3084,727,183,28493,2423,25,0,60,50,10,461,107,26,48,280,3517,164,228,512,204,2409,917,409,468,40,1667,334,259,65,10,6981,1108,0,0,5,3,2,95,17,4,6,68,306,10,24,41,22,209,213,127,71,15,351,49,45,4,0,1019,97,0,0,1,1,0,3,0,0,0,3,1,0,0,0,0,1,3,2,1,0,13,52,36,16,0,73,0
Sacramento Police Department,2009,California,470308,CA03404,0,0,77,30,0,179,156,23,1606,502,105,164,835,6472,517,409,1012,412,4122,5135,3181,1636,318,11720,4146,3253,726,167,29288,2350,32,0,71,61,10,481,121,35,47,278,3639,170,253,564,201,2451,716,309,380,27,1869,336,270,49,17,7144,1188,0,0,3,3,0,93,23,3,7,60,372,15,23,37,24,273,163,87,65,11,418,57,45,11,1,1106,99,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,3,2,1,0,16,56,41,12,3,77,1
Sacramento Police Department,2008,California,467065,CA03404,0,0,51,49,3,168,153,15,1761,639,91,139,892,7107,601,399,1203,479,4425,5216,3425,1517,274,12373,4910,3727,961,222,31587,2682,44,4,52,49,3,433,123,24,44,242,4041,171,246,739,249,2636,691,321,350,20,1906,494,403,81,10,7665,1405,3,0,1,1,0,85,23,3,6,53,397,21,24,55,30,267,188,103,79,6,468,80,68,12,0,1222,130,2,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,6,1,4,1,13,74,53,15,6,99,2
