agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winsted Police Department,2017,Minnesota,2285,MN04307,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,2,1,0,12,9,5,4,0,18,0,0,0,0,44,3,0,0,2,2,0,0,0,0,0,0,12,0,2,1,0,9,0,0,0,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winsted Police Department,2016,Minnesota,2285,MN04307,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,4,0,4,0,22,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winsted Police Department,2015,Minnesota,2285,MN04307,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,9,4,5,0,37,2,2,0,0,59,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,3,3,0,0,4,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winsted Police Department,2014,Minnesota,2294,MN04307,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,4,1,3,0,25,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Winsted Police Department,2013,Minnesota,2299,MN04307,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,10,8,2,0,14,0,0,0,0,36,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Winsted Police Department,2012,Minnesota,2357,MN04307,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,5,4,1,0,27,2,1,0,1,49,2,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,0,0,0,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winsted Police Department,2011,Minnesota,2373,MN04307,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,1,13,9,1,8,0,30,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,17,1,0,2,1,13,0,0,0,0,12,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Winsted Police Department,2010,Minnesota,2355,MN04307,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,5,2,3,0,35,1,0,0,1,65,2,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,3,1,2,0,5,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Winsted Police Department,2009,Minnesota,2455,MN04307,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,1,2,4,16,7,2,5,0,29,1,1,0,0,62,9,0,0,0,0,0,0,0,0,0,0,25,2,1,2,4,16,1,0,1,0,8,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winsted Police Department,2008,Minnesota,2470,MN04307,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,17,7,9,1,35,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,1,0,1,0,5,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
