agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Swansea Police Department,2017,Massachusetts,16597,MA00318,0,0,0,0,0,1,1,0,6,1,0,2,3,121,1,4,8,2,106,34,17,12,5,210,15,13,0,2,387,15,0,0,0,0,0,4,1,0,1,2,71,1,4,7,2,57,2,1,0,1,90,5,5,0,0,172,14,0,0,0,0,0,1,0,0,0,1,6,0,0,2,2,2,0,0,0,0,4,1,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2016,Massachusetts,16418,MA00318,0,0,0,0,0,3,3,0,3,0,1,1,1,136,1,2,21,3,109,29,19,9,1,205,12,10,1,1,388,27,0,0,0,0,0,0,0,0,0,0,88,1,1,13,2,71,3,2,1,0,82,1,1,0,0,174,17,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,3,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2015,Massachusetts,16225,MA00318,0,0,0,0,0,2,2,0,0,0,0,0,0,159,1,2,18,4,134,39,29,9,1,250,17,12,2,3,467,25,0,0,1,1,0,0,0,0,0,0,94,1,1,17,2,73,4,3,1,0,91,3,3,0,0,193,21,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2014,Massachusetts,16177,MA00318,0,0,0,1,0,3,3,0,4,1,1,0,2,215,2,0,23,0,190,40,24,13,3,287,6,4,0,2,556,25,1,0,1,1,0,2,1,1,0,0,124,0,0,16,0,108,7,1,5,1,104,2,2,0,0,241,16,0,0,1,1,0,1,0,1,0,0,14,0,0,2,0,12,3,0,3,0,7,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2013,Massachusetts,16099,MA00318,0,0,0,1,0,5,5,0,7,1,1,2,3,181,0,5,15,1,160,54,33,16,5,279,17,14,1,2,544,21,0,0,1,1,0,0,0,0,0,0,98,0,4,13,0,81,7,3,2,2,107,5,5,0,0,218,17,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,1,0,0,1,6,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2012,Massachusetts,16025,MA00318,0,0,0,0,0,7,6,1,6,0,0,1,5,189,0,3,25,1,160,90,58,25,7,277,18,17,0,1,587,29,0,0,2,2,0,2,0,0,0,2,98,0,3,17,0,78,9,4,4,1,100,3,3,0,0,214,20,0,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,0,0,0,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2011,Massachusetts,15962,MA00318,0,0,0,0,0,5,5,0,2,2,0,0,0,154,4,7,15,3,125,63,34,20,9,278,13,12,0,1,515,29,0,0,2,2,0,0,0,0,0,0,88,3,6,9,3,67,9,5,1,3,103,5,5,0,0,207,21,0,0,1,1,0,0,0,0,0,0,21,1,1,3,1,15,0,0,0,0,9,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2010,Massachusetts,15865,MA00318,0,0,0,0,0,4,4,0,2,0,0,1,1,195,1,3,25,2,164,45,28,14,3,244,12,10,0,2,502,31,0,0,1,1,0,1,0,0,0,1,98,0,1,20,2,75,8,3,3,2,80,2,2,0,0,190,23,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,14,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2009,Massachusetts,16479,MA00318,0,0,0,0,0,1,1,0,6,1,0,3,2,196,3,2,37,1,153,63,40,11,12,233,20,14,2,4,519,43,0,0,1,1,0,3,1,0,0,2,117,0,2,31,1,83,8,3,2,3,76,2,2,0,0,207,34,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea Police Department,2008,Massachusetts,16274,MA00318,0,0,0,0,0,3,3,0,3,0,2,0,1,216,11,4,23,5,173,49,21,23,5,232,27,20,5,2,530,43,0,0,0,0,0,1,0,1,0,0,117,0,2,21,3,91,10,6,4,0,71,2,1,1,0,201,26,0,0,0,0,0,0,0,0,0,0,20,0,2,4,1,13,2,2,0,0,20,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
