agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Richey Police Department,1971,Florida,1341,FL05104,48,31,14,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,27,17,9,0,3,2,0,0,23,14,8,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,0,1,1,1,0,0,0,0,0,0,0,0,0
Port Richey Police Department,1972,Florida,1416,FL05104,26,8,2,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,1,3,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Port Richey Police Department,1973,Florida,1487,FL05104,39,13,3,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,1,0,15,1,0,0,2,0,0,0,12,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Port Richey Police Department,1974,Florida,1501,FL05104,125,17,3,0,5,4,2,0,10,6,2,0,0,0,0,0,0,0,0,0,2,1,0,0,5,2,0,0,3,3,2,0,38,2,0,0,10,1,0,0,24,1,0,0,4,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,1,0,5,0,0,0,2,1,0,0,1,0,0,0
Port Richey Police Department,1975,Florida,1615,FL05104,130,67,5,0,9,9,1,0,15,13,1,0,1,1,0,0,3,3,1,0,1,1,0,0,6,4,0,0,4,4,0,0,27,13,1,0,6,4,0,0,19,8,0,0,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,37,2,0,3,2,0,0,0,0,0,0,1,1,1,0
Port Richey Police Department,1976,Florida,1608,FL05104,108,26,9,0,12,10,2,0,22,13,3,0,1,1,0,0,0,0,0,0,4,4,1,0,10,3,1,0,7,5,1,0,32,2,2,0,9,1,1,0,13,0,0,0,10,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,10,4,0,4,1,0,0,0,0,0,0,1,0,0,0
Port Richey Police Department,1977,Florida,1639,FL05104,134,27,8,0,10,2,0,0,28,16,0,0,3,0,0,0,1,1,0,0,2,1,0,0,18,14,0,0,4,0,0,0,28,3,3,0,5,0,0,0,17,2,2,0,6,1,1,0,8,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,5,4,0,4,0,0,0,2,0,0,0,2,1,1,0
Port Richey Police Department,1979,Florida,1760,FL05104,145,21,6,0,5,2,0,0,19,12,1,0,0,0,0,0,0,0,0,0,3,1,0,0,14,10,1,0,2,1,0,0,45,4,3,0,11,0,0,0,33,4,3,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,2,0,6,0,0,0,3,0,0,0,2,0,0,0
Port Richey Police Department,1980,Florida,2154,FL05104,93,17,3,0,8,2,0,0,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,7,2,0,0,27,5,0,0,0,0,0,0,20,5,0,0,7,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,2,0,7,2,1,0,3,0,0,0,3,0,0,0
Port Richey Police Department,1981,Florida,2289,FL05104,90,13,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,33,4,1,0,0,0,0,0,16,1,0,0,17,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,3,0,3,0,0,0,2,0,0,0,1,0,0,0
