agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Audubon Borough Police,2023,New Jersey,8720,NJ00401,0,0,0,0,0,0,0,0,2,0,0,0,2,49,0,0,0,5,44,24,8,16,0,343,12,11,0,1,430,0,5,7,379,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon Borough Police,2022,New Jersey,8665,NJ00401,0,0,0,0,0,0,0,0,5,0,1,0,4,37,0,0,0,5,32,16,2,13,1,238,7,6,0,1,303,0,5,10,261,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon Borough Police,2021,New Jersey,8959,NJ00401,0,0,0,0,0,0,0,0,6,0,0,0,6,34,0,0,1,6,27,8,2,5,1,155,1,1,0,0,204,0,7,13,164,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon Borough Police,2020,New Jersey,8608,NJ00401,0,0,3,0,0,0,0,0,6,2,1,0,3,44,1,0,0,9,34,9,3,6,0,268,4,4,0,0,331,0,10,16,281,297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Audubon Borough Police,2019,New Jersey,8601,NJ00401,0,0,0,0,0,0,0,0,2,0,0,0,2,53,0,0,1,2,50,21,7,13,1,268,7,7,0,0,351,0,3,5,296,301,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,0,0,0,0,0,9,0,0,0,1,1
Audubon Borough Police,2018,New Jersey,8599,NJ00401,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,28,6,19,3,262,6,5,0,1,319,0,0,0,296,296,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Audubon Borough Police,2017,New Jersey,8748,NJ00401,0,0,0,0,0,0,0,0,5,1,0,0,4,32,0,1,0,2,29,15,8,6,1,272,4,4,0,0,328,0,3,8,291,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon Borough Police,2016,New Jersey,8669,NJ00401,0,0,0,0,0,0,0,0,3,1,0,0,2,22,0,0,0,2,20,54,20,30,4,290,4,4,0,0,373,0,2,5,348,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon Borough Police,2015,New Jersey,8670,NJ00401,0,0,0,1,0,0,0,0,1,0,1,0,0,17,0,0,0,5,12,47,10,37,0,265,0,0,0,0,331,0,5,7,312,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audubon Borough Police,2014,New Jersey,8774,NJ00401,0,0,0,1,0,0,0,0,3,0,0,0,3,23,0,1,1,2,19,36,12,19,5,310,0,0,0,0,373,0,4,8,346,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
