agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Woodbury Police Department,2023,Tennessee,2846,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,1,1,0,0,24,1,1,0,0,51,0,5,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2022,Tennessee,2713,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,17,0,0,0,0,26,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2021,Tennessee,3007,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,1,12,5,4,1,0,18,1,1,0,0,41,0,5,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2020,Tennessee,2919,TN00801,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,3,1,0,16,4,3,1,0,12,2,0,0,2,39,0,4,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2019,Tennessee,2878,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,2,10,1,19,5,4,1,0,22,2,2,0,0,63,0,15,15,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2018,Tennessee,2815,TN00801,0,0,0,0,0,0,0,0,1,0,0,0,1,31,1,7,4,0,19,8,5,2,1,19,3,1,2,0,62,0,12,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2017,Tennessee,2799,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,4,0,19,7,4,3,0,23,5,3,2,0,59,0,5,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2016,Tennessee,2779,TN00801,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,0,6,1,16,17,8,6,3,36,5,3,2,0,83,0,8,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2015,Tennessee,2743,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,8,0,20,13,7,6,0,30,3,0,2,1,74,0,8,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2014,Tennessee,2734,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,11,4,0,28,8,5,2,1,14,3,2,1,0,68,0,15,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
