agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodbury Police Department,2017,Tennessee,2799,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,4,0,19,7,4,3,0,23,5,3,2,0,59,5,0,0,0,0,0,0,0,0,0,0,22,0,1,4,0,17,2,2,0,0,11,2,1,1,0,37,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2016,Tennessee,2779,TN00801,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,6,2,15,19,10,6,3,35,4,2,2,0,82,8,0,0,0,0,0,1,0,0,0,1,23,0,0,6,2,15,4,2,0,2,16,1,0,1,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2015,Tennessee,2743,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,8,0,20,13,7,6,0,30,3,0,2,1,74,8,0,0,0,0,0,0,0,0,0,0,28,0,0,8,0,20,3,3,0,0,10,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2014,Tennessee,2734,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,11,4,0,28,8,5,2,1,14,3,2,1,0,68,15,0,0,0,0,0,0,0,0,0,0,41,0,10,4,0,27,1,1,0,0,8,1,1,0,0,51,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2013,Tennessee,2709,TN00801,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,3,2,0,27,19,12,6,1,27,3,3,0,0,82,5,0,0,0,0,0,1,0,0,0,1,32,0,3,2,0,27,7,3,3,1,16,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2012,Tennessee,2694,TN00801,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,11,7,3,39,13,11,2,0,73,10,6,2,2,157,22,0,0,0,0,0,0,0,0,0,0,55,1,10,6,3,35,4,3,1,0,28,5,3,1,1,92,20,0,0,0,0,0,0,0,0,0,0,16,0,3,0,1,12,0,0,0,0,7,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2011,Tennessee,2704,TN00801,0,0,0,0,0,1,0,1,1,0,0,0,1,37,0,3,5,0,29,10,8,2,0,46,5,4,1,0,100,8,0,0,1,0,1,1,0,0,0,1,32,0,3,5,0,24,3,3,0,0,7,3,2,1,0,47,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2010,Tennessee,2680,TN00801,0,0,0,0,0,2,2,0,0,0,0,0,0,45,2,3,4,2,34,21,15,3,3,53,6,5,0,1,127,11,0,0,2,2,0,0,0,0,0,0,37,0,3,4,2,28,9,6,1,2,19,3,3,0,0,70,9,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,4,3,1,0,5,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2009,Tennessee,2630,TN00801,0,0,0,0,0,1,1,0,1,0,0,0,1,39,1,0,1,1,36,23,15,4,4,40,9,2,5,2,113,3,0,0,1,1,0,0,0,0,0,0,33,0,0,1,1,31,4,1,2,1,12,3,2,0,1,53,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police Department,2008,Tennessee,2555,TN00801,0,0,0,0,0,1,1,0,1,0,0,0,1,24,0,2,0,0,22,14,11,2,1,35,7,5,2,0,82,2,0,0,0,0,0,1,0,0,0,1,21,0,2,0,0,19,1,0,0,1,11,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
