agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Highland Park Dept Of Public Safety,1960,Michigan,38063,MI82471,2400,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1961,Michigan,38063,MI82471,2358,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1962,Michigan,36249,MI82471,2510,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1963,Michigan,35586,MI82471,2755,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,4,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1964,Michigan,37012,MI82471,2807,320,597,0,96,16,55,0,96,16,55,0,10,2,8,0,54,8,26,0,23,5,13,0,239,38,126,0,9,1,8,0,561,24,61,0,87,7,15,0,411,16,43,0,63,1,3,0,273,31,64,0,2,0,2,0,4,0,4,0,0,0,0,7,0,1,0,4,0,1,0,3,0,0,0,149,13,30,0,76,3,14,0,0,0,0,0,0,0,0,0,73,10,16,0,1715,236,380,0,273,31,64,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1965,Michigan,37300,MI82471,3113,282,580,0,78,9,38,0,78,9,38,0,9,0,7,0,40,6,23,0,25,2,7,0,267,31,141,0,4,1,1,0,726,24,72,0,123,6,19,0,517,15,48,0,86,3,5,0,436,38,64,0,8,1,7,0,8,0,7,0,0,0,0,10,0,3,0,5,0,2,0,5,0,1,0,270,17,43,0,126,7,22,0,0,0,0,0,0,0,0,0,144,10,21,0,1577,193,346,0,436,38,64,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1966,Michigan,36e3,MI82471,4097,280,690,0,101,12,61,0,101,12,61,0,13,0,7,0,53,9,32,0,28,2,17,0,283,30,176,0,7,1,5,0,1066,34,106,0,157,4,13,0,845,28,81,0,64,2,12,0,602,43,85,0,0,0,0,0,4,0,4,0,0,0,0,16,0,7,0,6,0,1,0,10,0,6,0,338,20,57,0,170,8,36,0,0,0,0,0,0,0,0,0,168,12,21,0,1970,171,370,0,602,43,85,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1967,Michigan,35700,MI82471,3954,293,665,0,109,7,45,0,109,7,45,0,27,2,17,0,38,1,6,0,31,4,13,0,312,26,116,0,13,0,9,0,1064,30,92,0,176,3,12,0,851,26,76,0,37,1,4,0,516,23,58,0,3,0,3,0,10,1,8,0,0,0,0,16,1,5,0,2,0,1,0,14,1,4,0,353,17,50,0,188,4,29,0,0,0,0,0,0,0,0,0,165,13,21,0,1883,214,404,0,516,23,58,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1968,Michigan,36400,MI82471,3774,237,571,0,119,9,48,0,119,9,48,0,43,1,19,0,49,6,18,0,17,1,6,0,292,31,92,0,10,1,5,0,948,33,90,0,126,6,16,0,786,27,74,0,36,0,0,0,533,13,46,0,2,0,1,0,8,0,4,0,0,0,0,21,0,5,0,3,0,1,0,18,0,4,0,340,8,40,0,196,2,24,0,0,0,0,0,0,0,0,0,144,6,16,0,1803,174,337,0,533,13,46,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1969,Michigan,36e3,MI82471,4498,266,579,0,226,13,65,0,226,13,65,0,96,6,34,0,88,4,24,0,36,3,6,0,294,4,69,0,6,0,1,0,949,44,99,0,120,8,15,0,684,26,72,0,145,10,12,0,629,17,27,0,1,0,1,0,17,0,15,0,0,0,0,32,1,12,0,9,0,5,0,23,1,7,0,400,10,38,0,251,1,16,0,0,0,0,0,0,0,0,0,149,9,22,0,2244,181,322,0,629,17,27,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1970,Michigan,35444,MI82471,4757,314,793,0,167,14,93,0,167,14,93,0,92,1,49,0,42,9,23,0,24,4,16,0,322,25,123,0,9,0,5,0,1156,63,141,0,127,13,29,0,833,36,89,0,196,14,23,0,564,17,34,0,1,0,1,0,12,2,8,0,0,0,0,17,2,12,0,3,1,2,0,14,1,10,0,585,9,53,0,348,4,33,0,0,0,0,0,0,0,0,0,237,5,20,0,2255,207,451,0,564,17,34,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1971,Michigan,35600,MI82471,4774,317,869,0,212,25,131,0,212,25,131,0,99,6,62,0,68,8,41,0,37,11,22,0,300,40,239,0,8,0,6,0,1159,50,142,0,120,12,26,0,869,30,96,0,170,8,20,0,719,15,79,0,4,1,3,0,13,0,12,0,0,0,0,24,4,12,0,7,2,4,0,17,2,8,0,633,30,95,0,333,11,57,0,0,0,0,0,0,0,0,0,300,19,38,0,2010,192,395,0,719,15,79,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1972,Michigan,35485,MI82471,4458,223,844,0,192,15,144,0,192,15,144,0,78,3,54,0,64,5,52,0,38,6,29,0,299,45,291,0,12,1,9,0,1091,47,155,0,143,7,33,0,792,32,101,0,156,8,21,0,772,15,68,0,1,0,1,0,13,0,10,0,0,0,0,39,3,20,0,7,2,6,0,32,1,14,0,507,24,96,0,338,7,66,0,0,0,0,0,0,0,0,0,169,17,30,0,1843,119,350,0,772,15,68,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1973,Michigan,35500,MI82471,4052,217,794,0,337,24,186,0,337,24,186,0,150,6,71,0,78,6,48,0,63,5,35,0,295,35,211,0,46,7,32,0,823,36,115,0,106,5,24,0,573,25,74,0,144,6,17,0,897,29,92,0,4,0,4,0,24,2,15,0,0,0,0,46,3,17,0,12,0,8,0,34,3,9,0,420,10,67,0,289,3,50,0,0,0,0,0,0,0,0,0,131,7,17,0,1501,113,298,0,897,29,92,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1974,Michigan,33800,MI82471,5551,343,1318,0,292,29,176,0,649,71,461,0,137,8,68,0,70,7,54,0,66,10,41,0,357,42,285,0,19,4,13,0,1038,25,121,0,111,7,22,0,781,14,85,0,146,4,14,0,1254,52,126,0,5,0,5,0,24,0,16,0,30,0,0,48,2,24,0,13,0,4,0,35,2,20,0,698,31,115,0,310,7,48,0,97,6,18,0,52,1,10,0,239,17,39,0,1835,162,450,0,1233,52,124,0,12,0,2,0,9,0,0,0
Highland Park Dept Of Public Safety,1975,Michigan,33659,MI82471,5092,294,1086,0,328,13,164,0,626,46,370,0,135,4,70,0,100,3,50,0,62,5,30,0,298,33,206,0,31,1,14,0,1093,22,130,0,124,4,17,0,788,14,91,0,181,4,22,0,989,21,72,0,2,0,2,0,18,0,9,0,25,0,0,36,4,23,0,13,1,8,0,23,3,15,0,632,23,87,0,246,7,35,0,83,3,15,0,66,2,5,0,237,11,32,0,1696,178,393,0,983,21,72,0,2,0,0,0,4,0,0,0
Highland Park Dept Of Public Safety,1976,Michigan,32686,MI82471,5980,175,962,0,552,21,180,0,754,25,256,0,173,3,59,0,107,3,48,0,101,7,33,0,202,4,76,0,171,8,40,0,1463,20,133,0,75,1,8,0,1146,15,107,0,242,4,18,0,932,16,57,0,1,0,1,0,22,0,15,0,43,0,0,49,1,17,0,7,0,4,0,42,1,13,0,645,18,77,0,248,1,26,0,75,1,12,0,54,4,10,0,268,12,29,0,2114,95,406,0,930,16,57,0,0,0,0,0,2,0,0,0
Highland Park Dept Of Public Safety,1977,Michigan,32251,MI82471,5373,148,917,0,469,11,169,0,711,13,236,0,192,5,76,0,102,1,34,0,93,3,38,0,242,2,67,0,82,2,21,0,1165,17,117,0,94,1,15,0,927,13,82,0,144,3,20,0,937,7,74,0,3,0,3,0,11,0,9,0,24,0,0,80,0,30,0,19,0,7,0,61,0,23,0,638,9,97,0,231,2,38,0,74,2,15,0,48,1,7,0,285,4,37,0,1828,102,351,0,933,7,73,0,0,0,0,0,4,0,1,0
Highland Park Dept Of Public Safety,1978,Michigan,30712,MI82471,3731,66,282,0,368,9,53,0,662,11,97,0,98,1,3,0,55,0,2,0,181,6,42,0,294,2,44,0,34,2,6,0,827,6,32,0,77,1,9,0,666,4,21,0,84,1,2,0,606,4,17,0,2,0,1,0,17,1,3,0,42,0,0,40,1,7,0,1,0,0,0,39,1,7,0,472,7,28,0,106,0,4,0,37,0,1,0,186,6,18,0,143,1,5,0,1105,36,97,0,478,4,16,0,115,0,1,0,13,0,0,0
Highland Park Dept Of Public Safety,1979,Michigan,30051,MI82471,5475,156,803,0,507,14,147,0,903,22,251,0,104,1,38,0,60,3,16,0,321,9,87,0,396,8,104,0,22,1,6,0,1280,18,115,0,88,2,12,0,1055,12,91,0,137,4,12,0,1010,12,51,0,4,0,2,0,16,1,15,0,NA,NA,NA,74,2,23,0,9,1,1,0,65,1,22,0,688,19,77,0,113,3,11,0,40,2,10,0,413,10,39,0,122,4,17,0,1500,82,269,0,783,7,35,0,128,3,10,0,99,2,6,0
Highland Park Dept Of Public Safety,1980,Michigan,27755,MI82471,4245,70,492,0,415,10,103,0,745,15,178,0,174,2,36,0,84,6,28,0,153,2,38,0,330,5,75,0,4,0,1,0,928,16,78,0,72,2,11,0,794,13,65,0,62,1,2,0,794,7,17,0,2,0,2,0,21,1,7,0,62,0,0,63,0,17,0,0,0,0,0,63,0,17,0,538,5,47,0,193,1,24,0,67,1,2,0,104,2,10,0,174,1,11,0,1154,26,146,0,546,3,5,0,167,4,10,0,81,0,2,0
Highland Park Dept Of Public Safety,1981,Michigan,27673,MI82471,3440,58,375,0,303,5,64,0,490,6,102,0,80,0,15,0,40,2,11,0,169,2,33,0,187,1,38,0,14,1,5,0,767,15,70,0,59,1,6,0,654,14,61,0,54,0,3,0,769,2,18,0,1,0,1,0,24,4,19,0,29,0,0,33,2,12,0,0,0,0,0,33,2,12,0,388,7,42,0,156,2,10,0,34,0,6,0,93,3,15,0,105,2,11,0,968,22,111,0,591,1,10,0,86,1,6,0,92,0,2,0
Highland Park Dept Of Public Safety,1982,Michigan,27397,MI82471,1006,13,105,0,70,0,16,0,118,2,28,0,2,0,0,0,1,0,0,0,67,0,16,0,48,2,12,0,0,0,0,0,162,4,14,0,18,1,2,0,131,3,12,0,13,0,0,0,367,1,4,0,0,0,0,0,11,0,3,0,0,0,0,11,0,4,0,0,0,0,0,11,0,4,0,106,0,6,0,2,0,0,0,1,0,0,0,101,0,6,0,2,0,0,0,231,6,46,0,313,0,0,0,34,1,3,0,20,0,1,0
Highland Park Dept Of Public Safety,1983,Michigan,27276,MI82471,4810,102,452,3,433,4,52,0,690,11,77,0,121,0,10,0,62,1,8,0,211,3,32,0,257,7,25,0,39,0,2,0,1020,11,67,0,90,2,8,0,826,7,51,0,104,2,8,0,1106,3,14,1,1,0,0,0,27,2,11,2,0,0,0,55,0,9,0,5,0,1,0,50,0,8,0,796,6,41,0,263,1,12,0,59,0,2,0,393,4,25,0,81,1,2,0,1115,69,233,0,1025,3,14,1,18,0,0,0,63,0,0,0
Highland Park Dept Of Public Safety,1984,Michigan,25618,MI82471,4741,95,9593,3,425,9,89,0,796,12,118,0,150,2,23,0,55,1,20,0,181,5,38,0,371,3,29,0,39,1,8,0,917,10,61,0,75,0,3,0,750,10,52,0,92,0,6,0,1046,7,36,0,1,0,1,0,26,2,21,2,0,0,0,55,0,12,1,3,0,1,0,52,0,11,1,652,2,40,0,223,0,6,0,50,0,6,0,282,2,24,0,97,0,4,0,1248,62,9304,0,980,7,34,0,7,0,2,0,59,0,0,0
Highland Park Dept Of Public Safety,1985,Michigan,25656,MI82471,4635,114,582,11,479,9,101,4,889,17,144,4,198,4,46,1,71,1,15,0,176,4,30,3,410,8,43,0,34,0,10,0,867,9,75,0,75,0,3,0,710,5,60,0,82,4,12,0,1002,6,17,1,1,0,2,0,20,0,3,0,0,0,0,47,3,11,0,4,0,0,0,43,3,11,0,501,6,40,5,196,2,15,2,49,1,4,0,163,3,19,3,93,0,2,0,1308,73,290,1,949,4,15,1,19,1,1,0,34,1,1,0
Highland Park Dept Of Public Safety,1986,Michigan,26080,MI82471,4779,179,699,12,515,12,105,2,934,14,141,2,188,6,43,2,78,2,18,0,211,2,34,0,419,2,36,0,38,2,10,0,838,10,58,3,92,0,6,0,675,9,47,3,71,1,5,0,925,10,19,1,0,0,0,0,22,1,11,1,6,0,0,62,2,16,0,6,0,1,0,56,2,15,0,577,4,43,4,271,2,18,2,39,0,2,0,168,2,13,0,99,0,10,2,1421,138,411,1,881,10,18,1,15,0,0,0,29,0,1,0
Highland Park Dept Of Public Safety,1987,Michigan,25745,MI82471,4881,132,686,1920,529,19,112,2,947,25,181,2,234,7,40,1,106,1,23,1,136,9,28,0,418,6,69,0,53,2,21,0,940,7,67,1879,59,1,6,2,831,5,55,1876,50,1,6,1,886,5,12,5,2,0,2,0,35,2,19,2,10,0,0,61,1,9,0,4,0,2,0,57,1,7,0,572,5,29,27,245,1,9,1,76,0,3,1,87,2,7,24,164,2,10,1,1438,87,367,5,821,4,11,5,26,1,1,0,39,0,0,0
Highland Park Dept Of Public Safety,1988,Michigan,25632,MI82471,4105,93,690,2284,497,13,110,0,931,19,173,1,174,10,45,0,91,1,28,0,187,0,21,0,434,6,63,1,45,2,16,0,736,3,55,2257,46,0,4,0,656,3,48,2255,34,0,3,2,716,5,16,12,3,0,3,0,25,0,30,0,1,0,0,57,1,13,0,5,0,2,0,52,1,11,0,343,8,51,10,152,5,21,0,38,0,4,0,38,1,6,9,115,2,20,1,1294,57,349,4,657,5,16,12,7,0,0,0,52,0,0,0
Highland Park Dept Of Public Safety,1989,Michigan,25541,MI82471,3961,77,644,1456,605,14,150,2,1075,23,206,2,169,9,45,0,103,2,28,0,285,3,60,2,470,9,56,0,48,0,17,0,663,4,62,1449,57,0,4,1012,563,4,52,436,43,0,6,1,648,3,9,2,1,0,0,0,24,1,14,2,0,0,0,70,2,16,0,1,0,0,0,69,2,16,0,313,5,30,0,103,1,7,0,32,0,4,0,101,1,9,0,77,3,10,0,1167,39,307,1,622,3,9,2,7,0,0,0,19,0,0,0
Highland Park Dept Of Public Safety,1990,Michigan,20121,MI82471,4007,48,677,65,576,6,128,2,1085,10,224,4,183,4,30,1,97,1,30,0,234,1,50,0,509,4,96,2,62,0,18,1,552,4,57,35,58,0,6,27,472,4,46,7,22,0,5,1,737,4,16,10,2,0,2,0,21,1,5,2,0,0,0,91,1,22,0,8,0,2,0,83,1,20,0,376,5,45,0,136,3,14,0,45,1,9,0,94,1,10,0,101,0,12,0,1143,25,306,14,714,3,15,10,9,0,0,0,14,1,1,0
Highland Park Dept Of Public Safety,1991,Michigan,20278,MI82471,4046,44,596,44,571,12,139,4,1085,15,218,5,224,9,50,0,99,2,29,1,187,0,33,2,514,3,79,1,61,1,27,1,579,4,56,21,33,2,4,6,507,1,47,15,39,1,5,0,749,3,20,7,0,0,0,0,22,0,9,2,0,0,0,76,2,17,0,1,0,0,0,75,2,17,0,338,1,37,3,179,0,20,2,23,0,1,0,64,0,8,1,72,1,8,0,1197,19,239,6,730,3,20,7,5,0,0,0,14,0,0,0
Highland Park Dept Of Public Safety,1992,Michigan,20427,MI82471,3570,30,441,20,494,8,118,2,1028,14,196,3,211,4,38,1,87,2,29,0,140,2,25,1,534,6,78,1,56,0,26,0,504,4,48,4,27,1,6,1,429,3,38,3,48,0,4,0,611,1,12,6,1,0,0,0,19,0,7,0,0,0,0,71,1,10,1,5,0,0,0,66,1,10,1,314,0,17,2,147,0,5,2,17,0,0,0,31,0,2,0,119,0,10,0,1022,10,151,4,591,1,12,6,1,0,0,0,19,0,0,0
Highland Park Dept Of Public Safety,1993,Michigan,20223,MI82471,3142,23,312,26,443,8,91,3,910,12,160,4,190,6,34,2,69,0,21,0,128,1,21,1,467,4,69,1,56,1,15,0,475,4,33,6,26,0,1,0,390,4,29,6,59,0,3,0,578,1,9,13,2,0,0,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1,23,1,146,0,9,0,15,0,1,0,42,0,5,0,78,1,8,1,833,4,75,1,567,1,9,13,1,0,0,0,10,0,0,0
Highland Park Dept Of Public Safety,1994,Michigan,20261,MI82471,4043,58,412,10,540,14,110,0,1165,25,188,1,225,4,30,0,77,5,28,0,179,5,37,0,625,11,78,1,59,0,15,0,601,10,46,1,2,0,0,0,570,8,43,1,29,2,3,0,980,9,24,3,1,0,0,0,16,0,7,2,0,0,0,58,1,9,0,1,0,0,0,57,1,9,0,328,4,23,0,184,3,13,0,17,0,1,0,73,1,6,0,54,0,3,0,894,9,115,3,968,8,23,3,1,0,0,0,11,1,1,0
Highland Park Dept Of Public Safety,1995,Michigan,20164,MI82471,3762,51,499,26,497,16,124,5,1182,21,273,5,172,8,23,2,59,2,21,0,192,6,58,3,685,5,149,0,74,0,22,0,661,8,47,2,51,0,4,0,580,7,40,2,30,1,3,0,681,9,21,10,0,0,0,0,11,0,2,0,0,0,0,55,1,10,0,4,0,0,0,51,1,10,0,247,2,20,2,121,2,6,0,20,0,2,0,56,0,5,1,50,0,7,1,925,10,126,7,679,9,21,9,1,0,0,0,1,0,0,1
Highland Park Dept Of Public Safety,1996,Michigan,20258,MI82471,3422,28,318,3,401,12,80,0,928,13,138,0,112,3,20,0,42,2,18,0,204,7,32,0,527,1,58,0,43,0,10,0,511,1,32,0,108,1,12,0,367,0,20,0,36,0,0,0,776,5,32,1,0,0,0,0,16,0,7,1,0,0,0,38,1,7,0,4,0,0,0,34,1,7,0,233,3,14,0,80,1,5,0,14,0,1,0,102,2,7,0,37,0,1,0,920,5,88,1,772,5,32,1,0,0,0,0,4,0,0,0
Highland Park Dept Of Public Safety,1997,Michigan,20638,MI82471,3497,39,429,0,415,5,104,0,1130,14,220,0,117,1,32,0,45,0,16,0,236,3,52,0,715,9,116,0,17,1,4,0,408,1,27,0,77,1,6,0,296,0,20,0,35,0,1,0,606,6,25,0,0,0,0,0,11,1,4,0,0,0,0,24,0,3,0,1,0,1,0,23,0,2,0,247,6,26,0,88,1,8,0,8,0,0,0,122,4,15,0,29,1,3,0,1071,11,124,0,602,6,25,0,3,0,0,0,1,0,0,0
Highland Park Dept Of Public Safety,1998,Michigan,19780,MI82471,3451,29,403,0,368,5,76,0,1013,9,152,0,141,0,18,0,75,3,25,0,122,2,26,0,645,4,76,0,30,0,7,0,517,3,29,0,86,1,6,0,411,2,22,0,20,0,1,0,721,12,63,0,0,0,0,0,18,0,6,0,0,0,0,34,1,3,0,3,0,0,0,31,1,3,0,222,1,20,0,95,0,7,0,10,0,2,0,45,1,3,0,72,0,8,0,926,3,130,0,708,12,62,0,0,0,0,0,13,0,1,0
Highland Park Dept Of Public Safety,1999,Michigan,19384,MI82471,3028,31,405,0,279,8,69,0,799,9,146,0,116,3,21,0,55,0,15,0,85,4,24,0,520,1,77,0,23,1,9,0,367,1,31,0,38,0,5,0,325,1,26,0,4,0,0,0,828,14,48,0,1,0,0,0,15,0,1,0,0,0,0,18,0,3,0,4,0,0,0,14,0,3,0,184,1,20,0,97,1,6,0,15,0,3,0,14,0,1,0,58,0,10,0,816,6,156,0,819,14,47,0,4,0,1,0,5,0,0,0
Highland Park Dept Of Public Safety,2000,Michigan,16746,MI82471,2994,28,350,0,266,5,55,0,777,8,113,0,116,1,16,0,48,1,18,0,97,3,18,0,511,3,58,0,5,0,3,0,340,3,20,0,42,0,4,0,261,3,13,0,37,0,3,0,901,11,55,0,1,0,1,0,9,0,3,0,0,0,0,19,0,4,0,0,0,0,0,19,0,4,0,173,1,11,0,105,0,8,0,13,0,2,0,6,0,0,0,49,1,1,0,774,5,143,0,881,11,54,0,7,0,1,0,13,0,0,0
Highland Park Dept Of Public Safety,2001,Michigan,16834,MI82471,2647,16,284,0,232,0,40,0,641,1,77,0,98,0,14,0,51,0,9,0,78,0,14,0,409,1,37,0,5,0,3,0,296,2,18,0,37,2,5,0,227,0,12,0,32,0,1,0,874,7,26,0,0,0,0,0,17,0,4,0,0,0,0,19,0,6,0,1,0,0,0,18,0,6,0,121,0,9,0,65,0,3,0,6,0,0,0,18,0,2,0,32,0,4,0,679,6,144,0,860,7,26,0,1,0,0,0,13,0,0,0
Highland Park Dept Of Public Safety,2012,Michigan,11672,MI82471,1101,18,229,0,120,3,29,0,343,7,89,0,39,0,4,0,30,1,12,0,37,2,10,0,223,4,60,0,14,0,3,0,172,0,31,0,18,0,4,0,139,0,25,0,15,0,2,0,199,1,14,0,0,0,0,0,6,1,2,0,0,0,0,8,0,1,0,0,0,0,0,8,0,1,0,96,3,5,0,66,2,4,0,2,0,0,0,4,0,0,0,24,1,1,0,277,6,87,0,192,1,14,0,4,0,0,0,3,0,0,0
Highland Park Dept Of Public Safety,2013,Michigan,11591,MI82471,978,18,220,0,98,2,41,0,311,4,96,0,40,0,8,0,22,0,15,0,31,2,14,0,213,2,55,0,5,0,4,0,155,3,26,0,19,2,7,0,121,1,16,0,15,0,3,0,155,3,18,0,1,0,1,0,6,0,3,0,0,0,0,16,0,1,0,1,0,0,0,15,0,1,0,67,1,10,0,38,1,6,0,8,0,1,0,3,0,1,0,18,0,2,0,267,7,65,0,155,3,18,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,2014,Michigan,10155,MI82471,734,11,167,0,111,0,39,0,262,1,76,0,35,0,13,0,29,0,16,0,27,0,4,0,151,1,37,0,20,0,6,0,83,0,8,0,7,0,1,0,66,0,5,0,10,0,2,0,99,3,6,0,0,0,0,0,6,0,1,0,0,0,0,16,0,3,0,1,0,0,0,15,0,3,0,43,0,6,0,22,0,1,0,1,0,0,0,1,0,1,0,19,0,4,0,225,7,67,0,97,3,6,0,2,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,2015,Michigan,10074,MI82471,590,4,127,0,101,0,42,0,198,1,62,0,32,0,11,0,14,0,9,0,31,0,10,0,97,1,20,0,24,0,12,0,64,0,3,0,5,0,1,0,46,0,2,0,13,0,0,0,73,2,9,0,2,0,0,0,2,0,0,0,0,0,0,10,0,3,0,0,0,0,0,10,0,3,0,44,0,8,0,20,0,2,0,2,0,1,0,4,0,1,0,18,0,4,0,197,1,42,0,71,2,9,0,1,0,0,0,1,0,0,0
Highland Park Dept Of Public Safety,2016,Michigan,10810,MI82471,605,2,142,0,135,0,53,0,250,0,81,0,45,0,15,0,19,0,13,0,40,0,13,0,115,0,28,0,31,0,12,0,81,0,10,0,11,0,3,0,64,0,7,0,6,0,0,0,84,0,8,0,0,0,0,0,3,0,1,0,0,0,0,11,0,3,0,0,0,0,0,11,0,3,0,39,1,10,0,20,1,4,0,4,0,3,0,5,0,0,0,10,0,3,0,137,1,29,0,83,0,8,0,1,0,0,0,0,0,0,0
