agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Highland Park Dept Of Public Safety,2017,Michigan,10757,MI82471,751,154,11,0,131,59,2,0,307,103,7,0,43,20,0,0,27,17,0,0,34,14,1,0,176,44,5,0,27,8,1,0,83,9,1,0,8,2,0,0,64,7,1,0,11,0,0,0,104,6,1,0,1,0,0,0,5,1,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,39,4,0,0,21,2,0,0,1,0,0,0,6,0,0,0,11,2,0,0,204,31,2,0,100,6,1,0,4,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,2016,Michigan,10810,MI82471,605,142,2,0,135,53,0,0,250,81,0,0,45,15,0,0,19,13,0,0,40,13,0,0,115,28,0,0,31,12,0,0,81,10,0,0,11,3,0,0,64,7,0,0,6,0,0,0,84,8,0,0,0,0,0,0,3,1,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,39,10,1,0,20,4,1,0,4,3,0,0,5,0,0,0,10,3,0,0,137,29,1,0,83,8,0,0,1,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,2015,Michigan,10074,MI82471,590,127,4,0,101,42,0,0,198,62,1,0,32,11,0,0,14,9,0,0,31,10,0,0,97,20,1,0,24,12,0,0,64,3,0,0,5,1,0,0,46,2,0,0,13,0,0,0,73,9,2,0,2,0,0,0,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,44,8,0,0,20,2,0,0,2,1,0,0,4,1,0,0,18,4,0,0,197,42,1,0,71,9,2,0,1,0,0,0,1,0,0,0
Highland Park Dept Of Public Safety,2014,Michigan,10155,MI82471,734,167,11,0,111,39,0,0,262,76,1,0,35,13,0,0,29,16,0,0,27,4,0,0,151,37,1,0,20,6,0,0,83,8,0,0,7,1,0,0,66,5,0,0,10,2,0,0,99,6,3,0,0,0,0,0,6,1,0,0,0,0,0,16,3,0,0,1,0,0,0,15,3,0,0,43,6,0,0,22,1,0,0,1,0,0,0,1,1,0,0,19,4,0,0,225,67,7,0,97,6,3,0,2,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,2013,Michigan,11591,MI82471,978,220,18,0,98,41,2,0,311,96,4,0,40,8,0,0,22,15,0,0,31,14,2,0,213,55,2,0,5,4,0,0,155,26,3,0,19,7,2,0,121,16,1,0,15,3,0,0,155,18,3,0,1,1,0,0,6,3,0,0,0,0,0,16,1,0,0,1,0,0,0,15,1,0,0,67,10,1,0,38,6,1,0,8,1,0,0,3,1,0,0,18,2,0,0,267,65,7,0,155,18,3,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,2012,Michigan,11672,MI82471,1101,229,18,0,120,29,3,0,343,89,7,0,39,4,0,0,30,12,1,0,37,10,2,0,223,60,4,0,14,3,0,0,172,31,0,0,18,4,0,0,139,25,0,0,15,2,0,0,199,14,1,0,0,0,0,0,6,2,1,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,96,5,3,0,66,4,2,0,2,0,0,0,4,0,0,0,24,1,1,0,277,87,6,0,192,14,1,0,4,0,0,0,3,0,0,0
Highland Park Dept Of Public Safety,2001,Michigan,16834,MI82471,2647,284,16,0,232,40,0,0,641,77,1,0,98,14,0,0,51,9,0,0,78,14,0,0,409,37,1,0,5,3,0,0,296,18,2,0,37,5,2,0,227,12,0,0,32,1,0,0,874,26,7,0,0,0,0,0,17,4,0,0,0,0,0,19,6,0,0,1,0,0,0,18,6,0,0,121,9,0,0,65,3,0,0,6,0,0,0,18,2,0,0,32,4,0,0,679,144,6,0,860,26,7,0,1,0,0,0,13,0,0,0
Highland Park Dept Of Public Safety,2e3,Michigan,16746,MI82471,2994,350,28,0,266,55,5,0,777,113,8,0,116,16,1,0,48,18,1,0,97,18,3,0,511,58,3,0,5,3,0,0,340,20,3,0,42,4,0,0,261,13,3,0,37,3,0,0,901,55,11,0,1,1,0,0,9,3,0,0,0,0,0,19,4,0,0,0,0,0,0,19,4,0,0,173,11,1,0,105,8,0,0,13,2,0,0,6,0,0,0,49,1,1,0,774,143,5,0,881,54,11,0,7,1,0,0,13,0,0,0
Highland Park Dept Of Public Safety,1999,Michigan,19384,MI82471,3028,405,31,0,279,69,8,0,799,146,9,0,116,21,3,0,55,15,0,0,85,24,4,0,520,77,1,0,23,9,1,0,367,31,1,0,38,5,0,0,325,26,1,0,4,0,0,0,828,48,14,0,1,0,0,0,15,1,0,0,0,0,0,18,3,0,0,4,0,0,0,14,3,0,0,184,20,1,0,97,6,1,0,15,3,0,0,14,1,0,0,58,10,0,0,816,156,6,0,819,47,14,0,4,1,0,0,5,0,0,0
Highland Park Dept Of Public Safety,1998,Michigan,19780,MI82471,3451,403,29,0,368,76,5,0,1013,152,9,0,141,18,0,0,75,25,3,0,122,26,2,0,645,76,4,0,30,7,0,0,517,29,3,0,86,6,1,0,411,22,2,0,20,1,0,0,721,63,12,0,0,0,0,0,18,6,0,0,0,0,0,34,3,1,0,3,0,0,0,31,3,1,0,222,20,1,0,95,7,0,0,10,2,0,0,45,3,1,0,72,8,0,0,926,130,3,0,708,62,12,0,0,0,0,0,13,1,0,0
