agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Highland Park Dept Of Public Safety,1960,Michigan,38063,MI82471,0,0,0,1,0,5,0,0,102,0,0,0,0,48,0,0,0,0,0,0,442,0,0,0,1596,206,206,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1961,Michigan,38063,MI82471,0,0,0,0,1,8,0,0,86,0,0,0,0,38,0,0,0,0,0,0,597,0,0,0,1424,204,204,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1962,Michigan,36249,MI82471,0,0,0,4,2,4,0,0,105,0,0,0,0,39,0,0,0,0,0,0,488,0,0,0,1605,263,263,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1963,Michigan,35586,MI82471,0,0,0,2,4,7,0,0,116,0,0,0,0,70,0,0,0,0,0,0,504,0,0,0,1784,268,268,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1964,Michigan,37012,MI82471,0,0,0,4,2,7,3,4,149,76,0,0,73,96,96,10,54,23,9,239,561,411,63,87,1715,273,273,0,0,2807,4,0,2,0,1,0,0,0,1,0,30,13,14,3,0,0,0,0,16,10,55,16,55,16,8,2,26,8,13,5,8,1,126,38,61,24,43,16,3,1,15,7,380,236,64,31,64,31,0,0,0,0,597,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1965,Michigan,37300,MI82471,0,0,0,8,8,10,5,5,270,126,0,0,144,78,78,9,40,25,4,267,726,517,86,123,1577,436,436,0,0,3113,7,0,7,1,3,0,1,0,2,0,43,17,22,7,0,0,0,0,21,10,38,9,38,9,7,0,23,6,7,2,1,1,141,31,72,24,48,15,5,3,19,6,346,193,64,38,64,38,0,0,0,0,580,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1966,Michigan,36e3,MI82471,0,0,0,4,0,16,10,6,338,170,0,0,168,101,101,13,53,28,7,283,1066,845,64,157,1970,602,602,0,0,4097,4,0,0,0,7,0,6,0,1,0,57,20,36,8,0,0,0,0,21,12,61,12,61,12,7,0,32,9,17,2,5,1,176,30,106,34,81,28,12,2,13,4,370,171,85,43,85,43,0,0,0,0,690,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1967,Michigan,35700,MI82471,0,0,0,10,3,16,14,2,353,188,0,0,165,109,109,27,38,31,13,312,1064,851,37,176,1883,516,516,0,0,3954,8,1,3,0,5,1,4,1,1,0,50,17,29,4,0,0,0,0,21,13,45,7,45,7,17,2,6,1,13,4,9,0,116,26,92,30,76,26,4,1,12,3,404,214,58,23,58,23,0,0,0,0,665,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1968,Michigan,36400,MI82471,0,0,0,8,2,21,18,3,340,196,0,0,144,119,119,43,49,17,10,292,948,786,36,126,1803,533,533,0,0,3774,4,0,1,0,5,0,4,0,1,0,40,8,24,2,0,0,0,0,16,6,48,9,48,9,19,1,18,6,6,1,5,1,92,31,90,33,74,27,0,0,16,6,337,174,46,13,46,13,0,0,0,0,571,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1969,Michigan,36e3,MI82471,0,0,0,17,1,32,23,9,400,251,0,0,149,226,226,96,88,36,6,294,949,684,145,120,2244,629,629,0,0,4498,15,0,1,0,12,1,7,1,5,0,38,10,16,1,0,0,0,0,22,9,65,13,65,13,34,6,24,4,6,3,1,0,69,4,99,44,72,26,12,10,15,8,322,181,27,17,27,17,0,0,0,0,579,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
