agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Magnolia Police Department,2023,Texas,3921,TX17010,0,0,0,0,0,1,1,0,3,2,0,1,0,20,1,0,0,1,18,11,0,11,0,11,5,3,0,2,51,0,2,6,27,33,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,2,0,2,0,1,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2022,Texas,2906,TX17010,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,0,0,0,18,11,0,11,0,25,4,2,0,2,61,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,2,0,2,0,9,4,3,0,1,26,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2021,Texas,2331,TX17010,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,1,0,0,25,13,3,10,0,17,4,2,1,1,62,0,1,3,34,37,0,1,1,1,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,2,1,0,1,0,22,0,1,2,4,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2020,Texas,2193,TX17010,0,0,0,0,1,0,0,0,3,1,0,2,0,16,1,0,3,1,11,9,0,9,0,20,4,1,0,3,53,0,5,8,33,41,0,0,0,0,0,3,1,0,2,0,9,1,0,3,1,4,2,0,2,0,4,5,2,0,3,23,0,5,8,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2019,Texas,2218,TX17010,0,0,0,0,0,0,0,0,2,1,0,1,0,16,4,0,0,1,11,6,0,6,0,6,8,5,0,3,38,0,5,7,20,27,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,7,0,0,0,0,0,3,1,0,2,12,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2018,Texas,2143,TX17010,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,1,7,4,4,0,0,13,1,0,1,0,28,0,2,3,18,21,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,5,5,0,0,4,0,0,0,0,17,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Magnolia Police Department,2017,Texas,2107,TX17010,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,9,6,3,0,15,2,2,0,0,34,0,0,1,26,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,2,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Magnolia Police Department,2016,Texas,1932,TX17010,0,0,0,0,0,0,0,0,4,0,0,0,4,10,1,0,0,0,9,17,8,1,8,17,4,1,1,2,52,0,1,5,38,43,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,3,3,0,0,4,1,1,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Magnolia Police Department,2015,Texas,1728,TX17010,0,0,2,0,0,0,0,0,1,0,0,0,1,14,0,1,2,3,8,12,7,5,0,29,6,1,2,3,62,0,6,7,47,54,0,0,0,0,0,0,0,0,0,0,12,0,1,2,2,7,3,1,2,0,4,0,0,0,0,19,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Magnolia Police Department,2014,Texas,1587,TX17010,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,9,8,1,0,34,1,0,1,0,56,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,6,0,0,0,0,21,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
