agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand County Sheriff's Office,2015,Utah,4338,UT01000,111,5,2,0,2,0,0,0,58,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,56,3,1,0,1,0,0,0,19,0,0,0,1,0,0,0,14,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Grand County Sheriff's Office,2014,Utah,4269,UT01000,90,2,0,0,2,1,0,0,18,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,27,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Grand County Sheriff's Office,2013,Utah,4300,UT01000,113,2,1,0,2,0,0,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,23,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Grand County Sheriff's Office,2012,Utah,4281,UT01000,139,4,0,0,11,0,0,0,47,2,0,0,3,0,0,0,1,0,0,0,5,0,0,0,36,2,0,0,2,0,0,0,27,0,0,0,1,0,0,0,20,0,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0
Grand County Sheriff's Office,2011,Utah,4260,UT01000,138,15,0,3,3,1,0,0,39,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,44,1,0,0,0,0,0,0,40,1,0,0,4,0,0,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,1,2,2,0,2,4,2,0,0,1,0,0,0
Grand County Sheriff's Office,2010,Utah,4179,UT01000,111,18,2,4,2,1,0,0,39,12,1,3,0,0,0,0,1,1,0,0,1,0,0,0,37,11,1,3,0,0,0,0,18,2,0,0,1,0,0,0,17,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0
Grand County Sheriff's Office,2009,Utah,4549,UT01000,102,10,2,2,1,0,0,0,40,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,39,6,2,1,0,0,0,0,12,2,0,1,0,0,0,0,9,2,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Grand County Sheriff's Office,2008,Utah,4803,UT01000,106,21,0,1,7,1,0,0,39,8,0,0,0,0,0,0,2,0,0,0,4,0,0,0,32,7,0,0,1,1,0,0,21,6,0,1,1,0,0,0,17,6,0,1,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,8,1,0,0,1,0,0,0
Grand County Sheriff's Office,2007,Utah,4364,UT01000,101,86,0,15,5,11,0,5,41,38,0,14,0,0,0,0,4,2,0,0,1,5,0,2,36,27,0,9,0,4,0,3,20,12,0,1,3,4,0,0,16,8,0,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,0,0,1,0,0,0,4,6,0,0,1,1,0,0
Grand County Sheriff's Office,2006,Utah,4064,UT01000,152,50,0,5,8,1,0,0,52,21,0,0,0,0,0,0,1,0,0,0,2,0,0,0,44,20,0,0,5,1,0,0,26,6,0,0,5,2,0,0,19,4,0,0,2,0,0,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20,0,2,2,1,0,0,4,0,0,1,1,2,0,2
