agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holly Springs Public Safety,2017,North Carolina,34897,NC09217,0,0,1,1,0,6,1,1,2,2,147,0,1,6,3,137,36,8,25,3,273,8,6,1,1,471,10,0,0,0,0,0,3,0,1,1,1,86,0,1,6,0,79,9,2,7,0,79,2,2,0,0,179,7,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,1,0,1,0,14,0,0,0,0,40,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,1,1,0,0,13,0
Holly Springs Public Safety,2016,North Carolina,32862,NC09217,0,0,1,1,0,2,1,0,0,1,117,0,3,2,1,111,45,27,11,7,245,5,4,1,0,415,6,0,0,1,1,0,1,0,0,0,1,63,0,3,2,1,57,13,9,4,0,79,3,2,1,0,160,6,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,12,0,0,0,0,26,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,7,1,1,0,0,15,0
Holly Springs Public Safety,2015,North Carolina,31640,NC09217,0,0,0,0,0,3,0,0,0,3,102,3,6,5,1,87,63,37,24,2,219,5,5,0,0,392,15,0,0,0,0,0,1,0,0,0,1,61,1,6,4,1,49,21,13,8,0,83,1,1,0,0,167,12,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,5,1,4,0,15,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0
Holly Springs Public Safety,2014,North Carolina,30026,NC09217,1,0,0,0,0,7,3,0,2,2,80,0,1,9,2,68,47,20,23,4,216,5,4,1,0,356,12,0,0,0,0,0,2,1,0,0,1,61,0,1,9,1,50,13,6,6,1,73,3,2,1,0,152,11,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,3,2,1,0,10,2,1,1,0,28,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,1,0,0,1,8,1,1,0,0,18,1
Holly Springs Public Safety,2013,North Carolina,27557,NC09217,0,0,0,0,0,4,2,1,0,1,107,0,8,3,8,88,58,26,25,7,254,6,3,1,2,429,19,1,0,0,0,0,1,0,0,0,1,63,0,6,2,7,48,11,3,7,1,94,2,1,0,1,172,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,1,2,1,21,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,6,0,0,0,0,10,0
Holly Springs Public Safety,2012,North Carolina,25720,NC09217,1,0,3,3,0,4,1,0,0,3,100,0,2,3,1,94,50,27,15,8,231,12,7,0,5,401,6,0,0,0,0,0,3,1,0,0,2,39,0,2,2,1,34,12,11,1,0,78,7,5,0,2,139,5,0,0,0,0,0,0,0,0,0,0,10,0,2,2,0,6,4,4,0,0,21,3,3,0,0,38,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,1,0,1,0,13,0
Holly Springs Public Safety,2011,North Carolina,24974,NC09217,0,0,3,3,0,3,1,0,0,2,106,9,4,13,4,76,90,64,20,6,220,2,2,0,0,424,30,0,0,2,1,1,0,0,0,0,0,58,1,4,8,3,42,19,12,7,0,54,0,0,0,0,133,16,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,5,2,2,0,0,9,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10,0
Holly Springs Public Safety,2010,North Carolina,24661,NC09217,1,0,1,0,1,5,1,0,1,3,72,3,4,3,2,60,79,53,21,5,165,6,4,1,1,329,12,1,0,0,0,0,2,0,0,0,2,42,2,4,2,2,32,31,16,11,4,48,1,1,0,0,125,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,1,5,1,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0
Holly Springs Public Safety,2009,North Carolina,22639,NC09217,0,0,0,0,0,2,1,0,0,1,79,0,4,3,4,68,67,45,10,12,270,5,5,0,0,423,11,0,0,0,0,0,0,0,0,0,0,53,0,1,1,3,48,12,10,0,2,90,1,1,0,0,156,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,0,1,14,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0
Holly Springs Public Safety,2008,North Carolina,NA,NC09217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
