agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Holly Springs Public Safety,2023,North Carolina,48199,NC09217,0,0,0,0,0,8,8,0,2,0,0,1,1,267,4,7,5,13,238,60,25,28,7,426,10,7,1,2,773,0,29,39,496,535,0,0,2,2,0,2,1,0,1,0,127,1,3,2,11,110,19,3,15,1,95,1,0,1,0,246,0,17,21,115,136,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,53,3,1,2,0,14,0,0,0,0,72,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Springs Public Safety,2022,North Carolina,45406,NC09217,0,0,0,0,0,7,6,1,5,4,1,0,0,243,4,5,5,4,225,59,39,13,7,387,11,8,1,2,712,0,18,30,457,487,0,0,2,2,0,2,2,0,0,0,81,1,2,3,3,72,3,2,1,0,86,0,0,0,0,174,0,9,13,89,102,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,21,0,0,0,0,9,0,0,0,0,33,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Springs Public Safety,2021,North Carolina,41798,NC09217,0,0,0,0,0,5,5,0,3,2,0,0,1,184,11,2,7,6,158,22,11,10,1,380,19,16,2,1,613,0,26,34,421,455,0,0,0,0,0,1,1,0,0,0,66,3,1,3,2,57,5,2,3,0,73,1,1,0,0,146,0,9,10,79,89,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,7,0,0,0,0,22,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Springs Public Safety,2020,North Carolina,39600,NC09217,0,0,0,1,0,5,5,0,0,0,0,0,0,144,13,3,3,8,117,34,12,17,5,333,6,5,1,0,523,0,27,33,373,406,2,0,2,2,0,0,0,0,0,0,58,4,2,1,4,47,7,3,3,1,56,0,0,0,0,125,0,11,15,63,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,11,0,0,0,0,23,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Springs Public Safety,2019,North Carolina,38577,NC09217,0,0,0,1,0,7,6,1,1,1,0,0,0,111,4,1,1,10,95,22,9,10,3,225,9,8,1,0,376,0,16,25,256,281,0,0,2,1,1,0,0,0,0,0,55,2,0,1,6,46,3,2,1,0,41,0,0,0,0,101,0,9,11,44,55,0,0,1,1,0,0,0,0,0,0,20,0,0,0,2,18,1,1,0,0,5,0,0,0,0,27,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Springs Public Safety,2018,North Carolina,37008,NC09217,0,0,1,0,0,6,6,0,1,0,1,0,0,111,13,0,3,2,93,33,12,17,4,226,8,7,0,1,385,0,18,25,267,292,0,0,0,0,0,1,0,1,0,0,70,11,0,1,2,56,7,2,5,0,55,1,1,0,0,134,0,14,15,63,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,3,1,2,0,12,1,1,0,0,33,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Springs Public Safety,2017,North Carolina,34897,NC09217,0,0,0,0,0,1,1,0,6,1,1,2,2,147,0,1,6,3,137,36,8,25,3,273,8,6,1,1,471,0,10,17,317,334,0,0,0,0,0,3,0,1,1,1,86,0,1,6,0,79,9,2,7,0,79,2,2,0,0,179,0,7,10,90,100,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,1,0,1,0,14,0,0,0,0,40,0,2,2,15,17,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,1,1,0,0,13,0,0,1,5,6
Holly Springs Public Safety,2016,North Carolina,32862,NC09217,0,0,1,0,0,1,1,0,2,1,0,0,1,117,0,3,2,1,111,45,27,11,7,245,5,4,1,0,415,0,6,9,295,304,0,0,1,1,0,1,0,0,0,1,63,0,3,2,1,57,13,9,4,0,79,3,2,1,0,160,0,6,8,95,103,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,12,0,0,0,0,26,0,2,2,13,15,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,7,1,1,0,0,15,0,0,1,9,10
Holly Springs Public Safety,2015,North Carolina,31640,NC09217,0,0,1,0,0,0,0,0,3,0,0,0,3,102,3,6,5,1,87,63,37,24,2,219,5,5,0,0,392,0,15,18,287,305,0,0,0,0,0,1,0,0,0,1,61,1,6,4,1,49,21,13,8,0,83,1,1,0,0,167,0,12,13,105,118,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,5,1,4,0,15,0,0,0,0,34,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,6,6
Holly Springs Public Safety,2014,North Carolina,30026,NC09217,0,0,0,1,0,0,0,0,7,3,0,2,2,80,0,1,9,2,68,47,20,23,4,216,5,4,1,0,356,0,12,20,268,288,0,0,0,0,0,2,1,0,0,1,61,0,1,9,1,50,13,6,6,1,73,3,2,1,0,152,0,11,13,89,102,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,3,2,1,0,10,2,1,1,0,28,0,1,2,15,17,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,1,0,0,1,8,1,1,0,0,18,0,1,2,10,12
Holly Springs Public Safety,2013,North Carolina,27557,NC09217,0,0,1,0,0,0,0,0,4,2,1,0,1,107,0,8,3,8,88,58,26,25,7,254,6,3,1,2,429,0,19,23,318,341,1,0,0,0,0,1,0,0,0,1,63,0,6,2,7,48,11,3,7,1,94,2,1,0,1,172,0,15,17,107,124,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,1,2,1,21,1,1,0,0,39,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,6,0,0,0,0,10,0,0,0,8,8
Holly Springs Public Safety,2012,North Carolina,25720,NC09217,0,0,2,1,0,3,3,0,4,1,0,0,3,100,0,2,3,1,94,50,27,15,8,231,12,7,0,5,401,0,6,14,293,307,0,0,0,0,0,3,1,0,0,2,39,0,2,2,1,34,12,11,1,0,78,7,5,0,2,139,0,5,8,97,105,0,0,0,0,0,0,0,0,0,0,10,0,2,2,0,6,4,4,0,0,21,3,3,0,0,38,0,4,4,28,32,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,1,0,1,0,13,0,0,1,9,10
Holly Springs Public Safety,2011,North Carolina,24974,NC09217,0,0,0,0,0,3,3,0,3,1,0,0,2,106,9,4,13,4,76,90,64,20,6,220,2,2,0,0,424,0,30,36,312,348,0,0,2,1,1,0,0,0,0,0,58,1,4,8,3,42,19,12,7,0,54,0,0,0,0,133,0,16,18,73,91,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,5,2,2,0,0,9,0,0,0,0,20,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10,0,0,0,6,6
Holly Springs Public Safety,2010,North Carolina,24661,NC09217,0,0,0,1,0,1,0,1,5,1,0,1,3,72,3,4,3,2,60,79,53,21,5,165,6,4,1,1,329,0,12,19,250,269,1,0,0,0,0,2,0,0,0,2,42,2,4,2,2,32,31,16,11,4,48,1,1,0,0,125,0,10,13,80,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,1,5,1,1,0,0,11,0,1,1,8,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,1,3,4
Holly Springs Public Safety,2009,North Carolina,22639,NC09217,0,0,2,0,0,0,0,0,2,1,0,0,1,79,0,4,3,4,68,67,45,10,12,270,5,5,0,0,423,0,11,13,342,355,0,0,0,0,0,0,0,0,0,0,53,0,1,1,3,48,12,10,0,2,90,1,1,0,0,156,0,5,5,103,108,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,0,1,14,0,0,0,0,25,0,0,0,16,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0,0,1,7,8
Holly Springs Public Safety,2008,North Carolina,,NC09217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly Springs Public Safety,2007,North Carolina,,NC09217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly Springs Public Safety,2006,North Carolina,15532,NC09217,0,0,2,1,0,0,0,0,3,2,1,0,0,56,6,8,3,1,38,66,40,19,7,142,7,5,1,1,275,0,18,22,215,237,0,0,0,0,0,0,0,0,0,0,36,5,5,1,0,25,11,8,3,0,17,1,0,0,1,65,0,11,11,29,40,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,8,0,0,0,0,11,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Holly Springs Public Safety,2005,North Carolina,13968,NC09217,0,0,10,0,0,4,3,1,1,0,0,0,1,61,2,5,5,0,49,49,29,15,5,124,7,7,0,0,246,0,12,17,180,197,0,0,2,2,0,0,0,0,0,0,45,2,1,5,0,37,11,6,4,1,17,2,2,0,0,77,0,8,10,30,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,2,1,1,0,0,11,0,0,0,6,6
Holly Springs Public Safety,2004,North Carolina,12896,NC09217,0,0,2,0,0,5,4,1,2,2,0,0,0,44,2,5,4,1,32,41,28,12,1,138,6,6,0,0,236,0,12,19,185,204,0,0,5,4,1,0,0,0,0,0,21,1,3,1,0,16,4,1,3,0,16,2,2,0,0,48,0,5,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
