agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Moorcroft Police Dept,1983,Wyoming,1038,WY00603,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,2,0,12,12,6,1,5,22,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,2,0,0,0,11,0,1,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6
Moorcroft Police Dept,1984,Wyoming,1154,WY00603,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,1,0,1,6,6,3,2,1,0,20,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,7,0,1,0,0,0,1,0,5,0,6,1,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5
Moorcroft Police Dept,1985,Wyoming,1149,WY00603,0,0,1,0,0,1,1,0,0,0,0,0,0,9,1,1,0,0,0,8,9,4,5,0,21,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Moorcroft Police Dept,1986,Wyoming,1163,WY00603,0,0,3,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,12,10,5,3,2,35,2,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,1,0,1,0,0,0,0,0,10,1,8,0,3,0,5,0,0,0,15,8,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,2,0,0,0,0,6
Moorcroft Police Dept,1987,Wyoming,1217,WY00603,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,2,0,0,4,3,5,2,3,0,24,2,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,8,5,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,5,1,3,1,0,0,0,0,0,7
Moorcroft Police Dept,1988,Wyoming,1191,WY00603,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,3,8,8,1,4,3,20,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,0,0,0,0,0,3,0,6,0,4,1,1,0,2,1,1,0,8,3,1,0,1,0,0,0,0,0,23,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
Moorcroft Police Dept,1989,Wyoming,1169,WY00603,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,2,2,8,4,1,3,25,1,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10,6,1,1,0,0,0,0,1,1,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4
Moorcroft Police Dept,1990,Wyoming,NA,WY00603,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,9,5,2,2,24,2,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,7,2,2,0,1,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Moorcroft Police Dept,1991,Wyoming,778,WY00603,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,3,0,8,4,4,0,23,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,1,0,0,0,1,1,3,1,0,0,1,1,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5
Moorcroft Police Dept,1992,Wyoming,788,WY00603,0,0,2,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,11,4,2,2,0,30,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,0,6
