agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moorcroft Police Dept,1983,Wyoming,1038,WY00603,49,17,3,6,2,2,0,0,14,13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,11,0,0,0,0,0,0,12,1,1,0,5,0,0,0,6,1,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0
Moorcroft Police Dept,1984,Wyoming,1154,WY00603,37,18,2,5,8,7,0,0,14,13,1,1,1,1,0,0,0,0,0,0,1,1,0,0,6,6,1,1,6,5,0,0,3,1,1,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Moorcroft Police Dept,1985,Wyoming,1149,WY00603,40,17,0,2,1,1,0,1,9,8,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,9,2,0,0,0,0,0,0,4,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Moorcroft Police Dept,1986,Wyoming,1163,WY00603,61,35,9,6,2,2,0,0,14,12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,12,10,1,0,0,0,0,0,10,8,0,4,2,0,0,1,5,3,0,0,3,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,8,2,0,0,0,0,0,0,0,0,2,0,0,0
Moorcroft Police Dept,1987,Wyoming,1217,WY00603,40,18,5,7,6,6,0,1,9,9,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,1,4,4,0,1,5,0,0,5,0,0,0,1,2,0,0,1,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,5,0,1,1,0,0,0,0,0,0,1,0,0,0
Moorcroft Police Dept,1988,Wyoming,1191,WY00603,41,23,4,5,4,4,0,0,12,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,3,0,0,8,4,1,0,3,1,0,0,1,1,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Moorcroft Police Dept,1989,Wyoming,1169,WY00603,39,15,7,4,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,8,0,0,1,3,0,0,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,6,3,0,0,0,0,1,1,1,0,0,0,0,0
Moorcroft Police Dept,1990,Wyoming,,WY00603,38,13,5,3,2,1,1,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,9,2,1,0,2,0,0,0,5,1,0,0,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,2,2,1,1,0,1,0,0,0,0,1,1,0,0
Moorcroft Police Dept,1991,Wyoming,778,WY00603,36,11,5,5,5,5,2,0,5,5,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,1,0,8,1,1,1,0,0,0,1,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Moorcroft Police Dept,1992,Wyoming,788,WY00603,46,17,4,6,1,1,0,0,12,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,1,0,0,0,0,0,4,0,0,2,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0
