agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Camden Police Department,1971,Delaware,8197,DE00104,137,0,30,0,15,0,10,0,15,0,10,0,1,0,1,0,3,0,2,0,0,0,0,0,6,0,5,0,11,0,7,0,52,0,8,0,3,0,0,0,21,0,5,0,28,0,3,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,6,0,9,0,6,0,0,0,0,0,0,0,0,0
Camden Police Department,1972,Delaware,8206,DE00104,161,22,33,0,23,9,15,0,23,9,15,0,4,0,4,0,1,0,0,0,0,0,0,0,2,2,2,0,18,9,11,0,54,4,4,0,3,0,0,0,22,1,1,0,29,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,71,7,8,0,6,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1973,Delaware,8493,DE00104,174,29,32,0,16,11,13,0,16,11,13,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,14,10,12,0,71,10,10,0,3,0,0,0,34,7,7,0,34,3,3,0,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,3,0,10,5,6,0,0,0,0,0,0,0,0,0
Camden Police Department,1974,Delaware,8901,DE00104,109,5,22,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,18,0,1,0,0,0,0,0,17,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,14,0,3,0,1,0,0,0,0,0,0,0,0,0
Camden Police Department,1975,Delaware,8402,DE00104,104,9,15,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,17,2,3,0,2,0,0,0,8,1,2,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,9,0,2,0,0,0,0,0,0,0,1,0,0,0
Camden Police Department,1976,Delaware,8382,DE00104,93,2,20,0,2,1,2,0,5,1,4,0,0,0,0,0,0,1,1,0,2,0,1,0,3,0,2,0,0,0,0,0,11,0,3,0,1,0,1,0,7,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0
Camden Police Department,1977,Delaware,8369,DE00104,79,2,28,0,1,0,1,0,6,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,13,2,6,0,3,0,2,0,10,2,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,14,0,3,0,2,0,1,0,0,0,0,0,0,0
Camden Police Department,1978,Delaware,2582,DE00104,142,3,30,0,4,0,4,0,14,2,10,0,2,0,2,0,0,0,0,0,1,0,1,0,10,2,6,0,1,0,1,0,39,0,5,0,4,0,2,0,23,0,1,0,12,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,14,0,6,0,1,0,0,0,0,0,0,0,0,0
Camden Police Department,1979,Delaware,2531,DE00104,166,7,50,0,4,0,2,0,28,2,16,0,1,0,1,0,0,0,0,0,2,0,1,0,24,2,14,0,1,0,0,0,25,2,7,0,2,0,0,0,15,1,5,0,8,1,2,0,6,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,105,2,24,0,4,0,2,0,0,0,0,0,2,0,0,0
Camden Police Department,1980,Delaware,2669,DE00104,118,3,26,0,4,1,2,0,13,1,9,0,0,0,0,0,1,1,1,0,1,0,1,0,9,0,7,0,2,0,0,0,24,1,4,0,1,0,1,0,13,1,2,0,10,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,1,12,0,2,0,1,0,0,0,0,0,0,0,0,0
