agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Camden Police Department,1971,Delaware,8197,DE00104,137,30,0,0,15,10,0,0,15,10,0,0,1,1,0,0,3,2,0,0,0,0,0,0,6,5,0,0,11,7,0,0,52,8,0,0,3,0,0,0,21,5,0,0,28,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,0,0,9,6,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1972,Delaware,8206,DE00104,161,33,22,0,23,15,9,0,23,15,9,0,4,4,0,0,1,0,0,0,0,0,0,0,2,2,2,0,18,11,9,0,54,4,4,0,3,0,0,0,22,1,1,0,29,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,71,8,7,0,6,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1973,Delaware,8493,DE00104,174,32,29,0,16,13,11,0,16,13,11,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,14,12,10,0,71,10,10,0,3,0,0,0,34,7,7,0,34,3,3,0,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,3,0,10,6,5,0,0,0,0,0,0,0,0,0
Camden Police Department,1974,Delaware,8901,DE00104,109,22,5,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,18,1,0,0,0,0,0,0,17,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,5,0,3,1,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1975,Delaware,8402,DE00104,104,15,9,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,17,3,2,0,2,0,0,0,8,2,1,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,5,0,2,0,0,0,0,0,0,0,1,0,0,0
Camden Police Department,1976,Delaware,8382,DE00104,93,20,2,0,2,2,1,0,5,4,1,0,0,0,0,0,0,1,1,0,2,1,0,0,3,2,0,0,0,0,0,0,11,3,0,0,1,1,0,0,7,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1977,Delaware,8369,DE00104,79,28,2,0,1,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,13,6,2,0,3,2,0,0,10,4,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,0,0,3,2,0,0,1,0,0,0,0,0,0,0
Camden Police Department,1978,Delaware,2582,DE00104,142,30,3,0,4,4,0,0,14,10,2,0,2,2,0,0,0,0,0,0,1,1,0,0,10,6,2,0,1,1,0,0,39,5,0,0,4,2,0,0,23,1,0,0,12,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,14,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1979,Delaware,2531,DE00104,166,50,7,0,4,2,0,0,28,16,2,0,1,1,0,0,0,0,0,0,2,1,0,0,24,14,2,0,1,0,0,0,25,7,2,0,2,0,0,0,15,5,1,0,8,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,105,24,2,0,4,2,0,0,0,0,0,0,2,0,0,0
Camden Police Department,1980,Delaware,2669,DE00104,118,26,3,0,4,2,1,0,13,9,1,0,0,0,0,0,1,1,1,0,1,1,0,0,9,7,0,0,2,0,0,0,24,4,1,0,1,1,0,0,13,2,1,0,10,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,12,1,0,2,1,0,0,0,0,0,0,0,0,0,0
