agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfax Police Department,2017,California,7623,CA02103,135,41,6,4,3,1,1,0,40,31,5,2,0,0,0,0,2,1,1,0,0,0,0,0,37,30,4,2,1,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,8,0,2,4,1,0,0,2,1,1,0,0,0,0,0
Fairfax Police Department,2016,California,7662,CA02103,177,39,6,8,9,5,1,1,34,18,3,1,0,0,0,0,0,0,0,0,1,1,0,0,25,13,2,0,8,4,1,1,16,5,0,0,0,0,0,0,7,1,0,0,9,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,113,9,2,7,7,3,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,2015,California,7686,CA02103,148,44,5,6,6,5,1,0,37,27,1,0,0,0,0,0,0,0,0,0,2,2,1,0,31,22,0,0,4,3,0,0,19,5,1,0,0,0,0,0,4,1,0,0,15,4,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,9,3,5,5,1,0,1,1,0,0,0,0,0,0,0
Fairfax Police Department,2014,California,7647,CA02103,140,33,2,3,14,9,0,0,34,22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20,13,1,0,13,8,0,0,22,2,0,1,0,0,0,0,7,0,0,0,15,2,0,1,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,8,1,1,7,0,0,1,0,0,0,0,1,0,0,0
Fairfax Police Department,2013,California,7563,CA02103,161,57,5,2,9,8,0,0,53,40,3,0,0,0,0,0,1,1,0,0,1,1,0,0,44,32,3,0,7,6,0,0,30,5,1,0,0,0,0,0,8,1,1,0,22,4,0,0,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,68,10,1,1,6,1,0,1,0,0,0,0,0,0,0,0
Fairfax Police Department,2012,California,7590,CA02103,169,48,4,7,7,5,1,0,33,24,3,1,0,0,0,0,2,2,1,0,1,1,0,0,26,19,2,1,4,2,0,0,32,8,0,1,0,0,0,0,15,1,0,0,17,7,0,1,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,1,5,8,3,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,2011,California,7528,CA02103,177,59,5,3,22,16,0,0,53,36,1,0,0,0,0,0,2,1,0,0,2,2,0,0,31,20,1,0,18,13,0,0,27,9,0,2,0,0,0,0,9,3,0,0,18,6,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,13,4,1,2,1,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,2010,California,7441,CA02103,183,52,9,3,11,8,1,0,51,35,4,0,0,0,0,0,2,2,1,0,3,3,0,0,40,27,3,0,6,3,0,0,32,4,1,0,0,0,0,0,13,1,0,0,19,3,1,0,14,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,83,11,4,3,9,2,0,0,5,0,0,0,0,0,0,0
Fairfax Police Department,2009,California,7038,CA02103,247,64,14,6,13,7,2,0,65,44,8,0,0,0,0,0,1,0,0,0,4,2,1,0,52,37,6,0,8,5,1,0,35,10,3,0,0,0,0,0,12,1,0,0,23,9,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,139,8,3,6,4,0,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,2008,California,7039,CA02103,156,51,8,3,6,5,0,0,46,38,6,1,0,0,0,0,0,0,0,0,2,1,0,0,40,33,6,1,4,4,0,0,21,4,0,0,4,0,0,0,6,0,0,0,11,4,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,2,2,9,1,0,0,1,0,0,0,0,0,0,0
