agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ulster State Police,1964,New York,0,NY356SP,1084,88,317,0,35,0,26,0,274,12,196,0,9,0,8,0,16,0,10,0,4,0,3,0,239,12,170,0,6,0,5,0,539,45,154,0,14,1,6,0,525,44,148,0,0,0,0,0,80,15,41,0,5,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,15,0,7,0,13,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,406,28,87,0,80,15,41,0,0,0,0,0,0,0,0,0
Ulster State Police,1965,New York,0,NY356SP,1185,87,350,0,45,1,38,0,288,20,208,0,15,1,14,0,14,0,13,0,9,0,6,0,243,19,170,0,7,0,5,0,606,37,131,0,12,0,7,0,590,37,123,0,4,0,1,0,73,22,48,0,10,0,11,0,6,1,6,0,0,0,0,14,1,8,0,1,0,1,0,13,1,7,0,12,0,8,0,5,0,4,0,0,0,0,0,0,0,0,0,7,0,4,0,419,25,100,0,73,22,48,0,0,0,0,0,0,0,0,0
Ulster State Police,1966,New York,0,NY356SP,1063,97,316,0,32,1,30,0,308,18,225,0,11,1,11,0,6,0,6,0,8,0,8,0,276,17,195,0,7,0,5,0,533,42,106,0,5,1,3,0,527,41,102,0,1,0,1,0,109,21,56,0,11,0,8,0,2,0,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,9,1,7,0,6,1,5,0,0,0,0,0,0,0,0,0,3,0,2,0,365,32,106,0,109,21,56,0,0,0,0,0,0,0,0,0
Ulster State Police,1967,New York,0,NY356SP,1224,68,350,0,38,1,35,0,280,9,204,0,19,0,16,0,13,0,13,0,5,1,5,0,242,8,169,0,1,0,1,0,646,27,114,0,1,0,1,0,615,27,107,0,30,0,6,0,126,13,73,0,9,4,7,0,2,0,2,0,0,0,0,8,0,1,0,0,0,0,0,8,0,1,0,10,0,4,0,7,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,385,23,114,0,126,13,73,0,0,0,0,0,0,0,0,0
Ulster State Police,1968,New York,0,NY356SP,1296,115,383,0,37,4,30,0,260,13,188,0,5,1,6,0,16,3,15,0,10,0,3,0,223,9,158,0,6,0,6,0,680,63,153,0,0,0,0,0,619,61,128,0,61,2,25,0,108,21,50,0,6,0,2,0,5,0,2,0,0,0,0,12,0,9,0,5,0,3,0,7,0,6,0,13,0,7,0,10,0,5,0,0,0,0,0,0,0,0,0,3,0,2,0,435,27,130,0,108,21,50,0,0,0,0,0,0,0,0,0
Ulster State Police,1969,New York,0,NY356SP,1406,91,367,0,34,4,33,0,239,14,173,0,3,0,2,0,15,2,15,0,8,2,9,0,205,10,140,0,8,0,7,0,758,47,135,0,5,0,0,0,706,42,105,0,47,5,30,0,85,10,32,0,11,0,7,0,7,1,6,0,0,0,0,7,0,7,0,2,0,2,0,5,0,5,0,17,1,8,0,16,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,487,28,139,0,85,10,32,0,0,0,0,0,0,0,0,0
Ulster State Police,1970,New York,0,NY356SP,1428,96,438,0,51,4,47,0,297,12,224,0,1,0,2,0,15,1,13,0,25,3,23,0,246,8,177,0,10,0,9,0,769,45,167,0,2,0,0,0,723,41,138,0,44,4,29,0,128,16,53,0,17,2,9,0,10,0,5,0,0,0,0,5,1,2,0,0,0,0,0,5,1,2,0,11,0,7,0,8,0,6,0,0,0,0,0,0,0,0,0,3,0,1,0,437,28,148,0,128,16,53,0,0,0,0,0,0,0,0,0
Ulster State Police,1971,New York,0,NY356SP,1771,80,728,0,45,0,35,0,331,6,216,0,4,0,3,0,16,0,13,0,12,0,11,0,286,6,181,0,13,0,8,0,980,34,456,0,8,0,3,0,927,29,422,0,45,5,31,0,118,19,40,0,9,0,6,0,0,1,3,0,0,0,0,6,0,4,0,1,0,1,0,5,0,3,0,22,0,8,0,13,0,3,0,0,0,0,0,0,0,0,0,9,0,5,0,591,26,176,0,118,19,40,0,0,0,0,0,0,0,0,0
Ulster State Police,1972,New York,0,NY356SP,1728,102,553,0,33,0,29,0,234,9,133,0,1,0,1,0,15,0,14,0,9,0,6,0,201,9,104,0,8,0,8,0,1020,66,286,0,4,0,2,0,974,60,260,0,42,6,24,0,96,5,22,0,5,0,5,0,7,0,6,0,0,0,0,13,1,7,0,5,0,3,0,8,1,4,0,28,1,14,0,21,0,10,0,0,0,0,0,0,0,0,0,7,1,4,0,526,29,184,0,96,5,22,0,0,0,0,0,0,0,0,0
Ulster State Police,1973,New York,0,NY356SP,2013,187,630,0,39,4,34,0,242,9,136,0,4,1,4,0,11,2,10,0,11,1,8,0,203,5,102,0,13,0,12,0,1121,133,362,0,11,2,3,0,1069,129,335,0,41,2,24,0,135,12,33,0,4,0,3,0,7,1,7,0,0,0,0,13,0,8,0,2,0,2,0,11,0,6,0,26,2,12,0,21,0,9,0,0,0,0,0,0,0,0,0,5,2,3,0,668,35,171,0,135,12,33,0,0,0,0,0,0,0,0,0
