agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Park: Suffolk Cnty,2007,New York,0,NY451PL,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,0,6,5,0,1,47,2,2,0,0,62,0,6,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,2006,New York,0,NY451PL,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,3,0,5,3,1,1,36,2,2,0,0,48,0,4,5,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,2005,New York,0,NY451PL,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,0,4,4,0,0,56,2,1,0,1,67,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,2004,New York,0,NY451PL,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,4,0,6,6,0,0,81,5,4,0,1,99,0,7,7,92,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,2003,New York,,NY451PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Park: Suffolk Cnty,2002,New York,,NY451PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Park: Suffolk Cnty,2001,New York,0,NY451PL,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,6,2,7,4,1,2,71,6,3,0,3,93,0,6,7,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,2000,New York,0,NY451PL,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,1,0,6,2,6,6,0,0,54,0,0,0,0,70,0,7,8,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1999,New York,0,NY451PL,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,2,0,0,49,3,3,0,0,57,0,1,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1998,New York,0,NY451PL,0,0,1,0,0,0,0,0,3,1,1,0,1,15,0,0,0,13,2,4,4,0,0,74,4,2,0,2,100,0,13,16,82,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
