agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Park: Suffolk Cnty,1976,New York,0,NY451PL,0,0,3,0,0,0,0,0,29,2,7,1,19,22,9,0,1,3,5,13,39,28,9,2,271,10,9,1,0,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,6,0,0,0,0,0,2,0,4,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1977,New York,0,NY451PL,0,0,1,0,0,0,0,0,18,2,1,1,14,34,17,2,1,1,13,17,27,26,1,0,178,11,8,1,2,268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1978,New York,0,NY451PL,0,0,3,5,0,2,1,1,7,2,0,3,2,39,21,0,1,8,12,18,18,18,0,0,301,20,17,3,0,392,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,0,4,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1979,New York,0,NY451PL,NA,NA,NA,0,0,3,2,1,16,1,0,4,11,34,27,0,1,5,21,7,26,17,6,3,323,10,9,1,0,412,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,12,0,9,0,0,0,1,0,2,0,6,0,3,0,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1980,New York,0,NY451PL,0,0,0,0,0,1,0,1,9,0,1,1,7,35,35,2,1,5,27,0,35,32,3,0,295,5,5,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,2,1,0,0,0,2,0,10,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1981,New York,0,NY451PL,0,0,0,0,0,0,0,0,63,0,10,11,42,18,16,0,2,5,9,2,23,18,4,1,272,9,8,0,1,385,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,5,0,3,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1982,New York,0,NY451PL,0,0,1,0,0,2,2,0,22,0,2,3,17,11,11,0,0,3,8,0,17,14,2,1,230,8,7,0,1,290,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,5,0,1,0,1,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1983,New York,0,NY451PL,0,0,1,0,0,0,0,0,14,0,2,0,12,20,15,0,2,3,10,5,15,14,1,0,195,12,8,0,4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,8,1,0,0,2,1,0,0,6,0,4,0,0,0,0,0,0,0,0,0,12,4,3,0,0,0,0,0,3,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1984,New York,0,NY451PL,0,0,5,0,0,2,2,0,10,0,0,1,9,18,18,0,2,5,11,0,8,8,0,0,124,4,4,0,0,166,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,7,1,7,1,0,0,1,0,3,0,3,1,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Suffolk Cnty,1985,New York,0,NY451PL,0,0,0,0,0,4,3,1,8,0,0,0,8,18,15,0,0,1,14,3,9,8,1,0,124,3,2,1,0,166,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,12,0,9,0,0,0,0,0,1,0,8,0,3,0,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
