agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Broward County Sheriff's Office,2017,Florida,22496,FL00600,8,2,27,26,1,85,26,7,16,36,1382,60,44,53,36,1189,128,71,37,20,610,75,57,15,3,2317,193,1,0,2,2,0,20,0,0,0,0,532,0,0,0,0,444,9,5,2,2,36,11,8,3,0,611,88,0,0,1,1,0,2,0,0,0,0,29,0,0,0,0,21,2,2,0,0,5,3,2,1,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2016,Florida,20806,FL00600,3,1,20,19,1,92,35,10,12,35,1647,73,38,119,35,1382,160,96,31,33,529,79,56,11,12,2531,265,2,0,5,5,0,21,0,0,0,0,869,0,0,0,0,777,11,4,3,4,12,16,11,4,1,936,92,0,0,1,1,0,4,0,0,0,0,47,0,0,0,0,39,1,0,0,1,3,3,1,2,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2015,Florida,26753,FL00600,7,0,30,28,2,56,19,7,7,23,1639,40,22,77,29,1471,142,75,38,29,572,84,56,24,4,2530,168,4,0,11,10,1,14,0,0,0,0,835,0,0,0,0,741,17,10,5,2,30,24,19,5,0,935,94,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,9,2,2,0,0,5,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2014,Florida,31438,FL00600,2,0,32,28,4,64,12,6,10,36,1510,34,41,63,32,1340,154,108,35,11,635,50,30,17,3,2447,170,1,0,11,9,2,25,0,0,0,0,1238,0,0,0,0,1142,28,20,5,3,40,8,7,1,0,1351,96,0,0,3,2,1,1,0,0,0,0,48,0,0,0,0,44,7,6,0,1,5,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2013,Florida,23734,FL00600,4,0,19,19,0,74,23,6,3,42,1729,37,23,85,30,1554,198,131,32,35,672,43,19,19,5,2739,175,4,0,11,11,0,18,0,0,0,0,1340,0,0,0,0,1241,18,12,1,5,38,5,3,1,1,1434,99,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,16,7,4,0,3,6,1,0,0,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2012,Florida,16881,FL00600,2,0,23,23,0,76,29,3,8,36,1670,26,26,119,63,1436,289,207,46,36,770,54,32,13,9,2884,234,2,0,11,11,0,28,0,0,0,0,1443,0,0,0,0,1275,31,18,6,7,58,6,4,2,0,1579,168,0,0,1,1,0,6,0,0,0,0,28,0,0,0,0,20,12,8,2,2,9,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2011,Florida,16602,FL00600,2,0,15,15,0,73,24,6,7,36,1276,44,13,108,36,1075,260,181,48,31,731,52,39,8,5,2409,201,1,0,7,7,0,16,0,0,0,0,1029,0,0,0,0,902,35,22,7,6,50,7,4,1,2,1145,127,1,0,0,0,0,3,0,0,0,0,16,0,0,0,0,14,11,5,3,3,11,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2010,Florida,16381,FL00600,1,0,13,11,2,92,37,6,1,48,1132,24,28,93,41,946,234,175,42,17,665,57,43,13,1,2194,186,1,0,1,1,0,35,0,0,0,0,752,0,0,0,0,629,51,40,7,4,55,14,11,2,1,909,123,0,0,0,0,0,8,0,0,0,0,28,0,0,0,0,10,13,9,2,2,8,1,0,0,1,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2009,Florida,17084,FL00600,2,0,22,21,1,94,32,4,5,53,1359,38,20,110,38,1153,221,158,36,27,746,83,57,15,11,2527,206,3,0,5,5,0,30,0,0,0,0,1104,0,0,0,0,977,56,38,11,7,92,14,10,1,3,1304,127,0,0,0,0,0,5,0,0,0,0,61,0,0,0,0,53,13,10,0,3,13,1,1,0,0,93,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2008,Florida,17219,FL00600,4,0,16,14,2,114,51,4,5,54,1624,34,21,119,36,1414,193,127,42,24,731,87,60,19,8,2769,210,6,0,11,8,3,34,0,0,0,0,1293,0,0,0,0,1162,47,25,15,7,74,9,8,1,0,1474,131,1,0,3,2,1,11,0,0,0,0,72,0,0,0,0,52,10,7,1,2,18,3,3,0,0,118,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2007,Florida,17952,FL00600,7,0,29,25,4,128,51,8,13,56,1819,34,36,159,45,1545,222,142,54,26,826,98,62,27,9,3129,274,4,0,15,14,1,40,0,0,0,0,1200,0,0,0,0,1048,36,21,12,3,76,12,7,4,1,1383,152,0,0,2,2,0,8,0,0,0,0,88,0,0,0,0,65,8,6,2,0,13,4,2,1,1,123,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2006,Florida,78667,FL00600,4,0,19,17,2,125,55,8,7,55,2446,56,36,257,57,2040,208,143,47,18,945,113,78,28,7,3860,406,3,0,7,0,0,37,0,0,0,0,1958,0,0,0,0,1701,55,0,0,0,71,23,0,0,0,2154,257,1,0,1,0,0,3,0,0,0,0,136,0,0,0,0,82,22,0,0,0,16,3,0,0,0,182,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward County Sheriff's Office,2005,Florida,110269,FL00600,3,0,34,34,0,164,43,10,15,96,2711,68,61,271,90,2221,422,318,67,37,1419,187,142,31,14,4940,490,3,0,18,17,1,67,0,0,0,0,2145,0,0,0,0,1838,110,91,16,3,178,50,38,7,5,2571,307,1,0,4,4,0,13,0,0,0,0,152,0,0,0,0,105,32,27,5,0,54,17,12,0,5,273,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
