agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ward County Sheriff's Office,2017,North Dakota,15604,ND05100,0,0,11,10,1,1,1,0,0,0,111,3,4,4,14,86,58,41,16,1,62,45,34,6,5,288,25,0,0,3,3,0,0,0,0,0,0,67,3,3,0,12,49,5,5,0,0,10,9,6,3,0,94,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2016,North Dakota,16034,ND05100,0,0,7,6,1,6,3,0,1,2,120,1,1,1,14,103,88,54,31,3,91,48,36,4,8,360,17,0,0,2,1,1,2,1,0,0,1,76,0,0,1,8,67,8,4,4,0,9,6,4,1,1,103,9,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2015,North Dakota,17492,ND05100,0,0,4,4,0,1,0,0,0,1,116,2,0,1,12,101,105,62,42,1,103,46,38,3,5,375,15,0,0,1,1,0,0,0,0,0,0,62,1,0,1,6,54,9,4,5,0,9,6,6,0,0,87,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2014,North Dakota,18288,ND05100,1,0,5,5,0,2,1,0,0,1,135,1,4,6,12,112,86,58,27,1,105,56,46,6,4,390,23,1,0,0,0,0,0,0,0,0,0,52,0,1,1,4,46,8,5,3,0,14,5,5,0,0,80,6,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,1,2,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2013,North Dakota,18846,ND05100,0,0,1,1,0,0,0,0,0,0,103,1,2,3,14,83,55,34,21,0,102,25,24,0,1,286,20,0,0,1,1,0,0,0,0,0,0,73,1,2,0,9,61,4,1,3,0,14,6,6,0,0,98,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2012,North Dakota,18796,ND05100,0,0,5,5,0,0,0,0,0,0,153,0,4,1,11,137,46,29,17,0,108,30,23,3,4,342,16,0,0,1,1,0,0,0,0,0,0,104,0,3,0,6,95,8,4,4,0,19,10,8,0,2,142,9,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,3,6,4,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2011,North Dakota,17996,ND05100,0,0,5,5,0,0,0,0,0,0,160,2,5,8,10,135,49,30,18,1,101,16,16,0,0,331,25,0,0,0,0,0,0,0,0,0,0,105,1,4,7,4,89,4,2,2,0,21,5,5,0,0,135,16,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,3,2,1,0,6,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2010,North Dakota,17697,ND05100,1,0,1,1,0,0,0,0,0,0,123,0,3,5,9,106,31,18,13,0,120,16,14,2,0,292,17,1,0,2,2,0,0,0,0,0,0,90,1,2,1,6,80,6,2,4,0,41,5,5,0,0,145,10,0,0,1,1,0,0,0,0,0,0,31,0,1,0,1,29,4,1,3,0,5,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2009,North Dakota,19836,ND05100,0,0,6,6,0,2,0,1,0,1,100,2,0,6,2,90,28,16,11,1,99,20,17,1,2,255,10,0,0,4,4,0,1,0,1,0,0,79,0,0,4,2,73,16,12,4,0,32,5,2,1,2,137,6,0,0,1,1,0,0,0,0,0,0,36,0,0,3,0,33,2,2,0,0,4,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2008,North Dakota,19611,ND05100,0,0,5,5,0,0,0,0,0,0,100,0,0,4,9,87,41,24,17,0,61,11,7,0,4,218,13,0,0,2,2,0,0,0,0,0,0,90,0,0,3,8,79,10,4,6,0,31,5,4,0,1,138,11,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,33,2,0,2,0,2,1,0,0,1,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2007,North Dakota,19724,ND05100,0,0,3,3,0,0,0,0,0,0,102,1,1,4,11,85,29,13,16,0,62,11,9,0,2,207,17,0,0,1,1,0,0,0,0,0,0,69,0,0,1,9,59,4,3,1,0,15,6,6,0,0,95,10,0,0,1,1,0,0,0,0,0,0,29,0,0,1,3,25,0,0,0,0,4,3,3,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2006,North Dakota,20757,ND05100,0,0,2,2,0,1,0,0,0,1,106,0,1,4,5,96,49,34,14,1,105,13,12,0,1,276,10,0,0,1,1,0,0,0,0,0,0,71,0,1,3,2,65,13,9,4,0,24,7,7,0,0,116,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,3,1,0,5,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2005,North Dakota,21152,ND05100,1,0,0,0,0,1,0,0,0,1,128,0,1,1,3,123,37,23,12,2,105,18,15,2,1,290,5,1,0,0,0,0,0,0,0,0,0,69,0,0,1,0,68,1,0,0,1,10,5,5,0,0,86,1,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,40,0,0,0,0,6,3,3,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2004,North Dakota,21314,ND05100,0,0,6,6,0,1,1,0,0,0,87,0,0,2,3,82,27,20,7,0,135,12,11,0,1,268,5,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,5,2,2,0,0,36,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2003,North Dakota,21501,ND05100,0,0,4,4,0,1,0,0,1,0,111,0,0,1,3,107,24,15,8,1,114,30,23,6,1,284,4,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,1,0,1,0,5,3,3,0,0,37,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2002,North Dakota,21949,ND05100,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,17,11,6,0,63,6,2,4,0,102,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2001,North Dakota,21959,ND05100,0,0,4,4,0,1,0,0,1,0,95,0,1,5,0,89,38,25,10,3,128,12,12,0,0,278,6,0,0,0,0,0,0,0,0,0,0,32,0,1,3,0,28,5,4,0,1,9,3,3,0,0,49,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,7,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2000,North Dakota,22228,ND05100,0,0,9,9,0,0,0,0,0,0,86,0,0,2,5,79,41,26,14,1,129,17,16,0,1,282,7,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,42,10,7,3,0,3,1,0,0,1,59,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,7,4,3,0,1,1,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1999,North Dakota,23224,ND05100,0,0,5,5,0,0,0,0,0,0,71,0,0,0,0,71,48,30,9,9,141,11,6,4,1,276,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,4,0,0,8,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,6,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1998,North Dakota,23190,ND05100,0,0,3,2,1,0,0,0,0,0,78,3,0,0,2,73,52,35,10,7,154,14,11,2,1,301,5,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,10,7,2,1,9,0,0,0,0,43,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1997,North Dakota,22664,ND05100,0,0,8,8,0,0,0,0,0,0,77,0,0,3,0,74,36,26,9,1,127,17,14,3,0,265,3,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,2,1,1,0,6,4,4,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1996,North Dakota,22771,ND05100,0,0,0,0,0,0,0,0,0,0,85,0,0,5,0,80,33,22,9,2,159,16,15,0,1,293,5,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,5,4,1,0,7,5,5,0,0,50,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,2,1,0,4,5,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1995,North Dakota,22665,ND05100,1,0,4,4,0,1,0,0,0,1,106,0,1,5,1,99,59,43,12,4,156,25,23,1,1,352,7,0,0,1,1,0,0,0,0,0,0,24,0,1,3,0,20,3,2,1,0,3,2,2,0,0,33,4,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,3,2,1,0,3,2,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1994,North Dakota,23221,ND05100,0,0,3,3,0,0,0,0,0,0,75,0,1,7,1,66,54,33,15,6,121,16,14,1,1,269,9,0,0,1,1,0,0,0,0,0,0,22,0,1,0,1,20,6,4,2,0,4,1,1,0,0,34,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1993,North Dakota,23112,ND05100,0,0,1,1,0,0,0,0,0,0,74,0,0,5,0,69,45,29,8,8,132,17,16,1,0,269,5,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,11,8,2,1,6,3,3,0,0,44,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,4,2,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1992,North Dakota,23273,ND05100,0,0,5,5,0,0,0,0,0,0,76,0,0,5,0,71,55,36,16,3,133,20,20,0,0,289,5,0,0,3,3,0,0,0,0,0,0,26,0,0,1,0,25,12,12,0,0,4,1,1,0,0,46,1,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1991,North Dakota,23237,ND05100,0,0,4,3,1,0,0,0,0,0,88,0,0,0,7,81,39,26,13,0,140,12,11,1,0,283,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1990,North Dakota,23377,ND05100,0,0,6,3,3,0,0,0,0,0,54,0,0,0,11,43,39,20,16,3,138,15,11,3,1,252,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,6,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1989,North Dakota,25025,ND05100,0,0,0,0,0,0,0,0,0,0,24,0,0,2,22,0,45,29,14,2,130,16,13,1,2,215,24,0,0,0,0,0,0,0,0,0,0,12,0,0,1,11,0,13,10,3,0,27,9,9,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ward County Sheriff's Office,1988,North Dakota,25318,ND05100,0,0,3,1,2,1,1,0,0,0,35,0,1,0,32,2,34,17,17,0,160,9,6,2,1,242,33,0,0,3,1,2,1,1,0,0,0,34,0,1,0,31,2,32,16,16,0,140,9,6,2,1,219,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1987,North Dakota,25151,ND05100,2,0,2,1,1,0,0,0,0,0,30,1,0,0,29,0,63,39,22,2,121,13,11,1,1,231,30,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,10,8,2,0,10,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1986,North Dakota,26442,ND05100,0,0,1,0,1,0,0,0,0,0,20,1,2,0,14,3,49,33,16,0,115,10,5,4,1,195,17,0,0,1,0,1,0,0,0,0,0,20,1,2,0,14,3,49,33,16,0,115,10,5,4,1,195,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1985,North Dakota,27273,ND05100,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,34,29,5,0,139,21,9,4,8,199,1,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,34,29,5,0,139,21,9,4,8,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1984,North Dakota,26982,ND05100,0,0,5,2,3,0,0,0,0,0,17,0,0,0,2,15,48,44,4,0,200,14,5,3,6,284,2,0,0,4,1,3,0,0,0,0,0,5,0,0,0,2,3,10,7,3,0,25,9,5,2,2,53,2,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ward County Sheriff's Office,1983,North Dakota,26451,ND05100,0,0,3,3,0,1,0,1,0,0,24,1,0,1,1,21,47,34,9,4,208,22,9,5,8,305,3,0,0,3,3,0,0,0,0,0,0,3,1,0,1,0,1,5,3,2,0,24,10,5,4,1,45,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0
Ward County Sheriff's Office,1982,North Dakota,26063,ND05100,0,1,2,2,0,2,1,0,0,1,24,0,0,2,1,21,47,39,7,1,196,14,5,2,7,286,3,0,1,2,2,0,0,0,0,0,0,7,0,0,2,1,4,13,9,4,0,29,9,5,2,2,61,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,3,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1981,North Dakota,25596,ND05100,0,0,2,2,0,0,0,0,0,0,27,0,3,1,2,21,46,35,10,1,230,17,10,4,3,322,6,0,0,2,2,0,0,0,0,0,0,9,0,3,0,1,5,22,18,3,1,51,8,5,2,1,92,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1980,North Dakota,25380,ND05100,0,0,4,4,0,0,0,0,0,0,26,1,2,1,6,16,44,26,18,0,266,31,7,8,16,371,10,0,0,4,4,0,0,0,0,0,0,8,0,1,0,2,5,18,11,7,0,46,16,5,6,5,92,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1979,North Dakota,28631,ND05100,0,0,5,2,3,2,2,0,0,0,22,0,0,0,15,7,43,28,9,6,133,22,12,3,7,227,15,0,0,4,2,2,2,2,0,0,0,12,0,0,0,8,4,18,13,3,2,27,11,6,3,2,74,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,5,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1978,North Dakota,27372,ND05100,0,0,3,3,0,1,1,0,0,0,13,0,0,1,10,2,73,71,2,0,171,23,16,1,6,284,11,0,0,3,3,0,1,1,0,0,0,11,0,0,1,8,2,27,26,1,0,28,19,13,1,5,89,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,15,0,0,5,4,2,0,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1977,North Dakota,29316,ND05100,1,0,2,2,0,4,3,1,0,0,15,3,0,1,6,5,81,70,11,0,171,20,12,3,5,294,10,1,0,2,2,0,4,3,1,0,0,13,3,0,1,4,5,22,21,1,0,19,16,12,1,3,77,8,0,0,1,1,0,1,1,0,0,0,2,0,0,0,2,0,3,3,0,0,1,1,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1976,North Dakota,27743,ND05100,1,0,1,1,0,2,2,0,0,0,8,0,1,1,5,1,99,68,30,1,183,21,9,5,7,315,7,1,0,1,1,0,2,2,0,0,0,3,0,1,0,1,1,16,13,2,1,30,16,7,4,5,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,16,2,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,1975,North Dakota,NA,ND05100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
