agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ward County Sheriff's Office,2023,North Dakota,17199,ND05100,0,0,0,0,0,9,9,0,0,0,0,0,0,194,1,0,5,25,163,13,7,5,1,42,17,14,2,1,275,0,31,40,72,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2022,North Dakota,17764,ND05100,0,0,0,0,1,10,10,0,1,0,0,0,1,118,0,0,0,16,102,36,31,3,2,50,18,15,1,2,234,0,16,27,104,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2021,North Dakota,16750,ND05100,0,0,0,0,0,4,4,0,0,0,0,0,0,113,0,1,6,13,93,54,40,14,0,102,27,17,7,3,300,0,20,24,183,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2020,North Dakota,15277,ND05100,0,0,0,0,0,11,11,0,2,0,0,1,1,140,0,2,10,24,104,41,30,11,0,62,21,17,1,3,277,0,36,49,124,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2019,North Dakota,15188,ND05100,0,0,0,1,0,9,8,1,2,1,0,1,0,162,0,0,10,16,136,65,43,21,1,82,35,27,5,3,356,0,26,38,182,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2018,North Dakota,16167,ND05100,0,0,0,0,0,1,1,0,2,0,0,1,1,149,0,2,9,17,121,70,44,23,3,75,51,40,8,3,348,0,28,31,196,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2017,North Dakota,15604,ND05100,0,0,0,0,0,12,11,1,1,1,0,0,0,112,3,5,6,12,86,57,40,16,1,64,45,34,6,5,291,0,26,39,166,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2016,North Dakota,16034,ND05100,0,0,0,0,0,7,6,1,6,3,0,1,2,121,1,1,1,12,106,90,56,31,3,91,49,37,4,8,364,0,15,28,230,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2015,North Dakota,17492,ND05100,0,0,0,0,0,4,4,0,1,0,0,0,1,116,2,0,1,12,101,105,62,42,1,103,46,38,3,5,375,0,15,20,254,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward County Sheriff's Office,2014,North Dakota,18288,ND05100,0,0,0,1,0,5,5,0,2,1,0,0,1,135,1,4,6,12,112,86,58,27,1,105,56,46,6,4,390,0,23,31,247,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
