agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Juliet Police Department,2023,Tennessee,44062,TN09503,0,0,0,0,0,2,2,0,0,0,0,0,0,166,22,9,3,4,128,11,7,4,0,259,20,19,1,0,458,0,38,40,290,330,0,0,3,3,0,0,0,0,0,0,99,15,3,3,3,75,5,3,2,0,99,10,9,1,0,216,0,24,27,114,141,0,0,2,2,0,0,0,0,0,0,10,1,0,1,0,8,2,2,0,0,6,2,2,0,0,22,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2022,Tennessee,41849,TN09503,0,0,0,0,0,4,4,0,2,2,0,0,0,257,18,14,17,5,203,20,10,6,4,402,34,30,4,0,719,0,54,60,456,516,0,0,1,1,0,2,2,0,0,0,166,11,10,17,4,124,3,2,1,0,153,12,11,1,0,337,0,42,45,168,213,0,0,0,0,0,1,1,0,0,0,19,1,1,0,0,17,0,0,0,0,8,1,1,0,0,29,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2021,Tennessee,40233,TN09503,0,0,0,0,0,6,6,0,1,1,0,0,0,260,12,5,14,9,220,36,17,16,3,349,27,24,3,0,679,0,40,47,412,459,0,0,2,2,0,0,0,0,0,0,173,10,5,10,6,142,4,3,1,0,135,6,5,1,0,320,0,31,33,145,178,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,1,0,1,0,4,0,0,0,0,19,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2020,Tennessee,38685,TN09503,0,0,0,0,0,10,10,0,3,1,0,1,1,286,12,13,27,10,224,55,8,40,7,530,40,31,8,1,924,0,62,75,625,700,0,0,1,1,0,1,0,0,0,1,220,7,11,16,9,177,14,0,14,0,230,17,14,2,1,483,0,43,45,261,306,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,17,6,6,0,0,30,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2019,Tennessee,37359,TN09503,0,0,0,1,0,2,2,0,9,2,0,4,3,296,14,7,16,10,249,24,3,18,3,456,43,42,1,0,831,0,47,59,523,582,0,0,1,1,0,3,1,0,1,1,229,12,4,10,9,194,9,0,8,1,186,19,19,0,0,447,0,35,39,214,253,0,0,0,0,0,1,1,0,0,0,21,0,0,0,2,19,1,0,0,1,21,3,3,0,0,47,0,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2018,Tennessee,36397,TN09503,0,0,0,0,0,18,18,0,10,8,1,0,1,258,17,5,10,12,214,43,11,31,1,535,52,44,7,1,916,0,44,72,630,702,0,0,14,14,0,5,3,1,0,1,196,13,2,5,7,169,10,3,7,0,185,18,15,3,0,428,0,27,46,213,259,0,0,3,3,0,1,1,0,0,0,13,0,0,0,0,13,0,0,0,0,6,4,4,0,0,27,0,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2017,Tennessee,34888,TN09503,0,0,0,0,0,14,13,1,11,5,2,1,3,232,9,10,12,5,196,34,9,23,2,527,52,49,3,0,870,0,36,61,613,674,0,0,7,6,1,4,3,0,0,1,186,8,10,11,2,155,5,2,3,0,250,18,18,0,0,470,0,31,42,273,315,0,0,2,2,0,1,1,0,0,0,20,0,1,3,0,16,0,0,0,0,36,8,8,0,0,67,0,4,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2016,Tennessee,33048,TN09503,0,0,0,0,0,6,6,0,3,3,0,0,0,242,21,6,11,8,196,57,20,35,2,419,14,11,2,1,741,0,46,55,490,545,0,0,3,3,0,2,2,0,0,0,201,19,4,9,8,161,12,3,9,0,185,5,5,0,0,408,0,40,45,202,247,0,0,1,1,0,0,0,0,0,0,33,2,0,0,3,28,0,0,0,0,13,0,0,0,0,47,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2015,Tennessee,30609,TN09503,0,0,0,0,0,8,8,0,9,6,0,1,2,231,9,4,15,6,197,63,29,32,2,509,12,12,0,0,832,0,34,51,584,635,0,0,6,6,0,2,0,0,0,2,184,6,4,10,4,160,8,2,6,0,223,8,8,0,0,431,0,24,32,239,271,0,0,3,3,0,0,0,0,0,0,19,0,0,1,0,18,3,0,3,0,26,0,0,0,0,51,0,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2014,Tennessee,29104,TN09503,0,0,0,1,0,8,8,0,6,4,0,0,2,202,5,14,20,8,155,57,26,29,2,466,16,13,1,2,756,0,47,62,539,601,1,0,5,5,0,2,1,0,0,1,165,5,8,14,4,134,8,4,4,0,196,6,6,0,0,383,0,31,39,210,249,0,0,1,1,0,0,0,0,0,0,20,0,0,3,0,17,3,1,2,0,29,2,2,0,0,55,0,3,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
