agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Juliet Police Department,2017,Tennessee,34888,TN09503,0,0,0,0,0,14,13,1,11,5,2,1,3,232,9,10,11,6,196,34,9,23,2,527,52,49,3,0,870,36,0,0,7,6,1,4,3,0,0,1,196,9,10,10,4,163,5,2,3,0,255,19,19,0,0,486,33,0,0,2,2,0,1,1,0,0,0,21,0,1,3,0,17,0,0,0,0,40,9,9,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2016,Tennessee,33048,TN09503,0,0,0,0,0,6,6,0,3,3,0,0,0,242,21,6,10,8,197,57,20,35,2,419,14,11,2,1,741,45,0,0,3,3,0,2,2,0,0,0,203,19,4,9,8,163,12,3,9,0,185,5,5,0,0,410,40,0,0,1,1,0,0,0,0,0,0,33,2,0,0,3,28,0,0,0,0,13,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2015,Tennessee,30609,TN09503,0,0,0,0,0,8,8,0,9,6,0,1,2,231,9,4,15,6,197,63,29,32,2,509,12,12,0,0,832,34,0,0,6,6,0,2,0,0,0,2,184,6,4,10,4,160,8,2,6,0,223,8,8,0,0,431,24,0,0,3,3,0,0,0,0,0,0,19,0,0,1,0,18,3,0,3,0,26,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2014,Tennessee,29104,TN09503,0,0,0,1,0,8,8,0,6,4,0,0,2,202,5,14,20,8,155,57,26,29,2,466,16,13,1,2,756,47,1,0,5,5,0,2,1,0,0,1,165,5,8,14,4,134,8,4,4,0,196,6,6,0,0,383,31,0,0,1,1,0,0,0,0,0,0,20,0,0,3,0,17,3,1,2,0,29,2,2,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2013,Tennessee,27542,TN09503,0,0,0,0,0,12,12,0,5,3,0,0,2,213,7,6,13,5,182,61,25,35,1,379,19,10,7,2,689,31,0,0,2,2,0,3,1,0,0,2,167,6,6,11,4,140,14,8,6,0,146,10,5,5,0,342,27,0,0,1,1,0,1,0,0,0,1,25,0,1,1,0,23,2,1,1,0,15,2,1,1,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2012,Tennessee,24419,TN09503,0,0,0,1,0,3,3,0,5,2,2,0,1,214,9,6,26,5,168,68,27,37,4,367,14,7,7,0,672,46,0,0,0,0,0,3,1,1,0,1,188,8,4,24,3,149,18,10,8,0,121,8,3,5,0,338,39,0,0,0,0,0,2,0,1,0,1,17,1,1,0,0,15,6,4,2,0,19,3,0,3,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2011,Tennessee,23885,TN09503,0,0,0,0,0,1,1,0,10,3,0,0,7,223,3,8,28,5,179,77,33,39,5,367,15,6,9,0,693,44,0,0,0,0,0,6,1,0,0,5,192,2,6,25,4,155,25,11,14,0,172,5,2,3,0,400,37,0,0,0,0,0,0,0,0,0,0,23,0,2,1,1,19,9,4,5,0,49,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2010,Tennessee,23671,TN09503,0,0,0,1,0,3,3,0,6,3,0,1,2,195,6,14,17,2,156,77,29,42,6,404,12,8,3,1,698,39,1,0,2,2,0,3,1,0,0,2,151,4,14,15,1,117,16,3,13,0,162,3,2,1,0,338,34,0,0,1,1,0,1,1,0,0,0,13,0,1,2,0,10,0,0,0,0,47,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2009,Tennessee,22778,TN09503,0,0,0,0,0,3,3,0,4,3,0,1,0,233,13,3,16,13,188,88,20,67,1,362,13,9,3,1,703,45,0,0,0,0,0,0,0,0,0,0,163,10,2,9,9,133,16,4,12,0,142,3,3,0,0,324,30,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,6,1,5,0,48,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Juliet Police Department,2008,Tennessee,21177,TN09503,0,0,0,0,0,2,2,0,5,2,2,0,1,278,16,12,16,6,228,125,46,74,5,411,25,14,11,0,846,50,0,0,1,1,0,0,0,0,0,0,190,11,11,11,4,153,22,8,14,0,117,9,3,6,0,339,37,0,0,0,0,0,0,0,0,0,0,30,1,2,0,1,26,3,2,1,0,37,1,1,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
