agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Charleston Police Department,2017,West Virginia,12756,WV02006,0,0,0,0,0,8,8,0,5,0,0,1,4,240,24,6,12,18,180,64,29,30,5,547,79,75,2,2,943,60,0,0,2,2,0,1,0,0,0,1,97,11,1,7,8,70,8,6,2,0,233,14,13,1,0,355,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2016,West Virginia,12957,WV02006,0,0,0,1,1,9,7,2,6,0,2,2,2,331,4,1,64,6,256,113,30,82,1,754,47,44,1,2,1262,75,1,0,0,0,0,1,0,0,1,0,174,3,1,38,0,132,9,1,8,0,371,6,5,0,1,562,42,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,0,0,0,6,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2015,West Virginia,13143,WV02006,0,0,0,2,0,6,6,0,14,3,1,4,6,340,11,9,78,4,238,124,13,111,0,759,51,51,0,0,1296,102,0,0,0,0,0,4,1,0,2,1,177,4,6,50,1,116,16,0,16,0,402,1,1,0,0,600,61,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,10,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2014,West Virginia,13435,WV02006,0,0,0,0,0,4,2,2,12,4,4,1,3,353,3,10,84,1,255,107,25,82,0,710,27,27,0,0,1213,98,0,0,1,0,1,3,1,1,1,0,174,3,3,47,1,120,11,3,8,0,361,4,4,0,0,554,54,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,1,1,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2013,West Virginia,13308,WV02006,0,0,0,1,0,2,2,0,16,7,0,3,6,260,11,6,37,7,199,68,8,60,0,439,20,20,0,0,806,61,0,0,0,0,0,7,3,0,0,4,126,9,3,18,6,90,6,0,6,0,164,1,1,0,0,304,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2012,West Virginia,13396,WV02006,0,0,0,0,1,3,3,0,15,6,1,0,8,267,4,9,34,16,204,85,10,74,1,483,19,16,0,3,873,63,0,0,2,2,0,3,1,1,0,1,131,2,3,11,10,105,9,1,8,0,149,1,1,0,0,295,26,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2011,West Virginia,13467,WV02006,0,0,0,2,0,3,3,0,7,0,3,1,3,253,5,4,27,19,198,72,8,64,0,424,30,30,0,0,791,55,0,0,0,0,0,2,0,1,1,0,103,4,2,12,11,74,3,0,3,0,129,8,8,0,0,245,29,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2010,West Virginia,13450,WV02006,0,0,0,1,0,3,2,1,7,1,1,1,4,253,10,4,14,39,186,123,12,107,4,399,31,30,0,1,817,67,0,0,0,0,0,3,0,0,0,3,113,7,3,4,18,81,15,0,14,1,114,4,4,0,0,249,32,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,4,0,4,0,7,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2009,West Virginia,12326,WV02006,0,0,0,4,0,2,2,0,13,0,3,5,5,245,4,6,14,26,195,79,11,66,2,390,25,24,0,1,758,50,1,0,0,0,0,3,0,1,1,1,126,2,2,8,14,100,6,0,6,0,108,1,1,0,0,245,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,2008,West Virginia,12371,WV02006,0,0,0,2,0,1,1,0,18,5,0,9,4,213,5,3,10,7,188,109,19,90,0,487,39,38,0,1,869,25,1,0,0,0,0,4,1,0,2,1,85,3,1,5,3,73,10,2,8,0,160,5,5,0,0,265,12,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
