agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Charleston Police Department,1960,West Virginia,19180,WV02006,188,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1961,West Virginia,19180,WV02006,261,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1963,West Virginia,18965,WV02006,263,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1964,West Virginia,19537,WV02006,264,17,56,0,0,0,0,0,15,8,14,0,0,0,0,0,1,0,0,0,0,0,0,0,13,8,13,0,1,0,1,0,53,1,11,0,5,0,0,0,41,1,11,0,7,0,0,0,32,9,21,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,6,19,0,32,9,21,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1965,West Virginia,2e4,WV02006,207,4,38,0,0,0,0,0,28,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,23,0,10,0,3,0,1,0,38,2,6,0,5,0,2,0,27,1,3,0,6,1,1,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,0,28,0,14,2,3,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1966,West Virginia,20216,WV02006,287,35,83,0,0,0,0,0,26,5,16,0,0,0,0,0,2,0,1,0,1,0,1,0,18,3,9,0,5,2,5,0,39,4,8,0,3,1,1,0,30,3,4,0,6,0,3,0,18,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,220,18,50,0,18,9,16,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1968,West Virginia,20469,WV02006,468,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,31,0,0,0,41,0,0,0,5,0,0,0,31,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,379,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1971,West Virginia,16239,WV02006,402,45,74,0,0,0,0,0,34,6,18,0,3,0,2,0,1,0,0,0,3,0,2,0,19,3,9,0,8,3,5,0,86,6,10,0,15,0,0,0,45,3,6,0,26,3,4,0,28,10,13,0,2,0,2,0,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,262,26,32,0,28,10,13,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1972,West Virginia,16957,WV02006,364,30,52,0,0,0,0,0,27,5,16,0,1,0,1,0,8,1,3,0,2,0,0,0,9,4,8,0,7,0,4,0,85,11,18,0,15,1,1,0,52,7,14,0,18,3,3,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,242,14,20,0,14,4,4,0,0,0,0,0,0,0,0,0
South Charleston Police Department,1973,West Virginia,16758,WV02006,472,40,60,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,1,0,0,0,95,25,28,0,13,5,5,0,52,15,18,0,30,5,5,0,23,4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,350,10,22,0,23,4,7,0,0,0,0,0,0,0,0,0
