agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Macon County Sheriff's Office,2023,Alabama,7733,AL04600,0,0,0,2,0,1,1,0,0,0,0,0,0,39,6,1,0,4,28,10,9,1,0,21,24,23,0,1,97,0,11,14,55,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2022,Alabama,8023,AL04600,0,0,0,2,0,0,0,0,1,0,0,0,1,23,1,0,2,8,12,5,5,0,0,11,5,5,0,0,47,0,11,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2021,Alabama,8460,AL04600,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,1,2,12,1,1,0,0,12,7,6,1,0,37,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2020,Alabama,8142,AL04600,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,16,2,2,0,0,7,2,1,0,1,31,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Macon County Sheriff's Office,2019,Alabama,,AL04600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County Sheriff's Office,2018,Alabama,8731,AL04600,0,0,2,1,0,4,4,0,2,1,0,0,1,62,1,0,9,2,50,29,26,3,0,21,18,16,0,2,137,0,12,19,68,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Macon County Sheriff's Office,2017,Alabama,8839,AL04600,0,0,1,0,0,3,3,0,0,0,0,0,0,80,10,0,6,4,60,70,60,9,1,61,21,11,2,8,235,0,20,23,152,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,2
Macon County Sheriff's Office,2016,Alabama,8808,AL04600,0,0,0,1,0,3,3,0,0,0,0,0,0,84,9,1,13,0,61,69,54,15,0,54,11,8,0,3,222,0,23,27,134,161,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Macon County Sheriff's Office,2015,Alabama,8921,AL04600,0,0,0,0,0,4,4,0,2,2,0,0,0,78,3,3,13,1,58,62,47,14,1,66,16,12,0,4,228,0,20,26,144,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2014,Alabama,9200,AL04600,0,0,0,0,0,4,4,0,7,6,0,1,0,99,4,1,8,0,86,64,56,6,2,78,9,6,0,3,261,0,13,24,151,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2013,Alabama,9581,AL04600,0,0,1,0,0,2,2,0,6,2,1,2,1,130,5,2,13,0,110,84,66,18,0,88,17,7,2,8,327,0,20,28,189,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2012,Alabama,10124,AL04600,0,0,0,1,1,1,1,0,2,2,0,0,0,219,15,4,9,7,184,167,150,16,1,119,37,23,1,13,547,0,35,39,323,362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Macon County Sheriff's Office,2011,Alabama,10272,AL04600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2010,Alabama,10223,AL04600,0,0,0,0,0,1,1,0,3,3,0,0,0,40,6,2,0,7,25,2,2,0,0,2,2,1,0,1,50,0,15,19,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2009,Alabama,9731,AL04600,0,0,0,0,0,0,0,0,2,2,0,0,0,106,6,3,9,18,70,72,67,5,0,42,14,10,1,3,236,0,36,38,128,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2008,Alabama,9731,AL04600,0,0,0,1,0,5,5,0,3,3,0,0,0,163,19,4,10,11,119,131,129,2,0,130,54,35,6,13,487,0,44,53,315,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
