agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Macon County Sheriff's Office,1960,Alabama,24967,AL04600,0,0,0,0,0,3,0,0,1,0,0,0,0,18,0,0,0,0,0,0,24,0,0,0,22,3,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1961,Alabama,24967,AL04600,0,0,0,3,0,1,0,0,3,0,0,0,0,14,0,0,0,0,0,0,29,0,0,0,19,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1962,Alabama,25066,AL04600,0,0,0,2,0,3,0,0,2,0,0,0,0,9,0,0,0,0,0,0,14,0,0,0,9,3,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1963,Alabama,24644,AL04600,0,0,0,5,1,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,33,0,0,0,30,9,9,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1972,Alabama,13948,AL04600,0,0,0,2,0,5,4,1,0,0,0,0,0,55,55,11,12,1,31,4,5,3,2,0,19,1,1,0,0,87,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,35,1,8,0,8,1,1,0,18,0,4,0,2,0,0,0,2,0,0,0,16,1,0,0,0,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1977,Alabama,11155,AL04600,0,0,0,2,0,1,1,0,0,0,0,0,0,42,41,10,1,6,24,1,14,8,6,0,3,2,1,1,0,64,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,41,2,10,1,1,0,6,1,24,0,1,0,10,0,4,0,6,0,0,0,2,0,2,0,1,0,1,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1978,Alabama,13712,AL04600,0,0,0,4,0,4,3,1,1,1,0,0,0,14,14,0,0,0,14,0,28,26,2,0,7,2,2,0,0,60,4,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,14,0,0,0,8,0,8,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1979,Alabama,13452,AL04600,NA,NA,NA,1,2,5,1,4,1,1,0,0,0,29,29,1,0,0,28,0,25,19,6,0,9,0,0,0,0,72,1,0,2,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,1,0,0,0,0,0,28,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1985,Alabama,12007,AL04600,0,0,2,1,0,0,0,0,3,0,1,1,1,29,16,7,2,3,4,13,47,37,10,0,70,8,4,0,4,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Macon County Sheriff's Office,1986,Alabama,12682,AL04600,0,0,0,2,0,1,0,1,4,2,1,0,1,56,27,8,9,8,2,29,45,23,16,6,69,10,7,0,3,187,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1987,Alabama,12594,AL04600,0,0,0,0,0,4,3,1,2,1,0,1,0,58,34,13,5,7,9,24,125,82,43,0,50,5,4,0,1,244,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,23,0,10,0,4,0,3,0,6,0,10,0,11,3,6,2,5,1,0,0,13,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1988,Alabama,12681,AL04600,0,0,0,2,0,2,2,0,8,5,1,0,2,60,48,16,5,7,20,12,150,129,21,0,81,11,4,4,3,314,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,11,0,11,0,4,0,2,0,0,0,5,0,0,0,9,1,7,1,2,0,0,0,5,0,1,0,0,0,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Macon County Sheriff's Office,1989,Alabama,12562,AL04600,0,0,0,4,0,2,2,0,10,7,2,0,1,47,36,14,5,9,8,11,132,116,16,0,81,14,10,2,2,290,3,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,19,0,14,0,8,0,4,0,1,0,1,0,5,0,18,2,15,2,3,0,0,0,12,0,2,0,2,0,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,1990,Alabama,NA,AL04600,0,0,1,3,0,5,0,0,10,0,0,0,0,39,37,10,9,9,9,0,201,0,0,0,122,27,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,14
Macon County Sheriff's Office,1991,Alabama,11832,AL04600,0,0,0,3,0,4,0,0,20,0,0,0,0,58,58,15,15,15,13,0,243,0,0,0,165,45,0,0,0,538,3,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,26,0,26,0,6,0,6,0,6,0,8,0,0,0,16,0,0,0,0,0,0,0,32,0,17,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,3,0,0,0,0,6
Macon County Sheriff's Office,1992,Alabama,11967,AL04600,0,0,0,5,0,10,0,0,9,0,0,0,0,61,61,15,15,15,16,0,172,0,0,0,136,29,0,0,0,422,4,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,22,0,5,0,5,0,5,0,7,0,0,0,8,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,68,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,10
Macon County Sheriff's Office,1993,Alabama,11643,AL04600,0,0,0,2,0,5,0,0,9,0,0,0,0,164,67,0,0,0,67,97,175,0,0,0,94,17,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3
