agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wayne Police Department,1960,Michigan,16034,MI82812,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,107,0,0,0,436,41,41,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1961,Michigan,19071,MI82812,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,561,59,59,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1962,Michigan,20267,MI82812,0,0,0,0,1,2,0,0,6,0,0,0,0,6,0,0,0,0,0,0,95,0,0,0,498,64,64,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1963,Michigan,17988,MI82812,0,0,0,0,1,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,85,0,0,0,582,103,103,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1964,Michigan,22187,MI82812,0,0,0,0,0,1,0,1,8,7,0,0,1,19,19,0,7,10,2,91,185,133,14,38,597,48,48,0,0,858,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,1,1,13,4,13,4,0,0,5,4,6,0,2,0,43,7,60,33,41,20,5,3,14,10,101,67,19,11,19,11,0,0,0,0,199,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1965,Michigan,20700,MI82812,0,0,0,0,0,4,1,3,10,8,0,0,2,15,15,4,3,7,1,74,102,83,6,13,681,90,90,0,0,902,0,0,0,0,2,0,1,0,1,0,5,1,4,0,0,0,0,0,1,1,8,1,8,1,4,1,1,0,3,0,0,0,34,5,17,6,14,3,1,1,2,2,74,49,34,28,34,28,0,0,0,0,140,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1966,Michigan,23500,MI82812,0,0,0,1,2,4,3,1,8,5,0,0,3,14,14,3,2,6,3,61,143,113,8,22,680,131,131,0,0,983,1,0,2,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,11,1,11,1,2,0,2,1,4,0,3,0,50,6,21,10,15,6,5,3,1,1,99,52,44,22,44,22,0,0,0,0,182,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1967,Michigan,24e3,MI82812,0,0,0,0,0,3,2,1,15,13,0,0,2,11,11,2,6,3,0,126,161,117,12,32,706,103,103,0,0,999,0,0,0,0,3,1,2,1,1,0,6,0,6,0,0,0,0,0,0,0,9,1,9,1,2,0,4,1,3,0,0,0,108,8,28,13,22,8,4,3,2,2,83,36,9,4,9,4,0,0,0,0,138,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1968,Michigan,23e3,MI82812,0,0,0,1,0,5,3,2,10,7,0,0,3,25,25,7,11,5,2,156,188,124,28,36,739,139,139,0,0,1107,0,0,0,0,3,0,2,0,1,0,6,2,4,0,0,0,0,0,2,2,19,5,19,5,6,2,8,2,3,1,2,0,140,8,32,18,25,13,4,2,3,3,92,48,19,9,19,9,0,0,0,0,171,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1969,Michigan,20400,MI82812,0,0,0,0,0,3,3,0,23,14,0,0,9,24,24,4,8,7,5,165,228,175,16,37,1157,200,200,0,0,1635,0,0,0,0,3,0,3,0,0,0,14,4,8,0,0,0,0,0,6,4,18,2,18,2,0,0,8,2,5,0,5,0,142,12,41,22,35,20,2,1,4,1,92,45,39,14,39,14,0,0,0,0,207,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1970,Michigan,21054,MI82812,0,0,0,2,0,6,6,0,29,21,0,0,8,23,23,4,11,4,4,168,254,207,14,33,1093,170,170,0,0,1577,2,1,0,0,6,0,6,0,0,0,10,2,9,1,0,0,0,0,1,1,14,2,14,2,2,0,7,2,2,0,3,0,145,11,57,17,56,17,0,0,1,0,115,35,21,6,21,6,0,0,0,0,225,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1971,Michigan,21300,MI82812,0,0,0,2,2,5,4,1,21,14,0,0,7,33,33,8,8,6,11,163,242,181,27,34,1028,149,149,0,0,1482,3,0,2,0,3,0,3,0,0,0,9,1,6,0,0,0,0,0,3,1,26,2,26,2,5,0,5,0,5,1,11,1,122,5,59,27,52,24,1,0,6,3,113,42,25,4,25,4,0,0,0,0,240,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1972,Michigan,22311,MI82812,0,0,0,1,1,2,2,0,24,20,0,0,4,24,24,7,9,6,2,207,261,206,25,30,813,143,143,0,0,1269,1,0,1,0,2,0,2,0,0,0,8,1,7,1,0,0,0,0,1,0,17,3,17,3,3,1,7,2,5,0,2,0,126,21,63,35,51,29,7,3,5,3,79,35,22,6,22,6,0,0,0,0,193,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1973,Michigan,22500,MI82812,0,0,0,2,1,4,3,1,32,23,0,0,9,15,15,2,5,4,4,243,308,236,27,45,882,172,172,0,0,1416,2,0,1,0,3,0,2,0,1,0,6,1,6,1,0,0,0,0,0,0,13,2,13,2,2,0,4,0,4,1,3,1,198,21,78,14,68,10,7,3,3,1,108,33,19,7,19,7,0,0,0,0,230,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1974,Michigan,21900,MI82812,0,0,1,1,5,5,2,1,47,23,2,0,8,281,55,16,14,13,12,226,433,248,38,49,1172,260,130,28,28,2204,1,0,4,0,2,1,2,1,0,0,13,3,11,1,0,0,0,0,1,1,228,29,38,9,15,5,7,2,10,2,6,0,190,20,129,58,91,36,7,5,6,2,134,55,26,5,20,5,2,0,1,0,537,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1975,Michigan,22153,MI82812,0,0,3,0,1,5,4,1,35,19,6,3,7,239,51,13,16,10,12,188,383,263,90,30,1212,251,207,17,27,2126,0,0,1,0,3,0,3,0,0,0,13,3,7,3,2,0,2,0,2,0,198,13,34,6,9,1,11,1,6,3,8,1,164,7,56,21,47,17,4,2,5,2,139,54,27,8,25,8,1,0,1,0,437,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1976,Michigan,24500,MI82812,0,0,6,0,0,8,5,3,41,26,7,0,8,194,55,18,20,13,4,139,366,232,94,40,1272,195,148,22,25,2076,0,0,0,0,7,0,5,0,2,0,14,3,9,1,0,0,0,0,5,2,149,22,39,5,12,2,13,3,12,0,2,0,110,17,50,22,31,11,16,10,3,1,137,55,21,8,17,6,2,1,2,1,378,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Police Department,1977,Michigan,24174,MI82812,0,0,4,0,1,4,3,1,29,17,2,2,8,223,49,8,13,22,6,174,290,183,71,36,1113,243,190,34,19,1903,0,0,1,0,4,0,3,0,1,0,9,3,7,1,0,0,0,0,2,2,185,30,32,8,6,0,9,4,12,3,5,1,153,22,47,24,34,19,11,5,2,0,122,47,56,12,52,11,2,0,2,1,424,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
