agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Guadalupe County Sheriff's Office,1960,New Mexico,5610,NM01000,95,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1961,New Mexico,5610,NM01000,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1962,New Mexico,5489,NM01000,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1963,New Mexico,5068,NM01000,85,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1966,New Mexico,5425,NM01000,18,18,1,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,9,9,0,0,5,5,1,0,0,0,0,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1967,New Mexico,5192,NM01000,54,29,4,0,8,7,0,0,8,7,0,0,3,3,0,0,2,1,0,0,0,0,0,0,28,28,3,0,3,3,0,0,17,6,1,0,0,0,0,0,17,6,1,0,0,0,0,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,3,0,7,4,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1968,New Mexico,5533,NM01000,35,20,2,0,14,14,0,0,14,14,0,0,1,1,0,0,1,1,0,0,1,1,0,0,23,23,4,0,11,11,0,0,12,2,2,0,0,0,0,0,11,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1970,New Mexico,4969,NM01000,153,47,17,0,21,6,4,0,21,6,4,0,1,0,0,0,1,0,0,0,1,0,0,0,14,10,0,0,18,6,4,0,63,17,6,0,3,0,0,0,53,12,1,0,7,0,0,0,18,8,6,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,44,13,1,0,18,8,6,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1971,New Mexico,5537,NM01000,16,14,4,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1972,New Mexico,4950,NM01000,58,57,23,0,20,19,2,0,20,19,2,0,2,2,0,0,3,3,0,0,0,0,0,0,9,7,0,0,15,14,2,0,17,23,18,0,1,1,1,0,13,11,6,0,3,11,11,0,8,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,8,5,1,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1973,New Mexico,5077,NM01000,135,115,45,0,11,7,1,0,11,7,1,0,8,5,0,0,1,1,1,0,0,0,0,0,50,41,1,0,2,1,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,52,48,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,62,54,15,0,52,48,27,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1974,New Mexico,1651,NM01000,77,40,13,0,5,5,0,0,15,15,4,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,4,0,4,4,0,0,35,14,8,0,0,0,0,0,22,12,6,0,13,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1975,New Mexico,1658,NM01000,66,17,1,0,20,14,0,0,29,15,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,1,0,0,18,13,0,0,19,1,0,0,2,1,0,0,10,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
