agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brentwood Police Department,1975,Tennessee,7749,TN09403,108,3,7,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,67,3,3,0,3,2,2,0,37,1,1,0,27,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
Brentwood Police Department,1976,Tennessee,8238,TN09403,131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,33,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Brentwood Police Department,1977,Tennessee,6060,TN09403,166,2,4,0,10,1,2,0,10,1,2,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,70,0,0,0,1,0,0,0,57,0,0,0,12,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,75,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0
Brentwood Police Department,1978,Tennessee,8747,TN09403,171,1,8,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,73,0,1,0,0,0,0,0,48,0,1,0,25,0,0,0,7,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,10,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,72,0,0,0,6,1,2,0,0,0,0,0,1,0,0,0
Brentwood Police Department,1979,Tennessee,8455,TN09403,192,0,3,0,7,0,2,0,9,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,84,0,0,0,1,0,0,0,64,0,0,0,19,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0
Brentwood Police Department,1980,Tennessee,9390,TN09403,196,2,11,0,6,0,6,0,6,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,87,0,1,0,2,0,0,0,73,0,1,0,12,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,3,0,5,0,1,0,3,0,0,0,1,0,0,0
Brentwood Police Department,1981,Tennessee,9523,TN09403,215,0,17,0,8,0,6,0,10,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,6,0,6,0,76,0,1,0,11,0,0,0,54,0,0,0,11,0,1,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,4,0,6,0,4,0,4,0,0,0,0,0,0,0
Brentwood Police Department,1982,Tennessee,9608,TN09403,243,1,12,0,6,1,3,0,7,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,60,0,2,0,11,0,0,0,38,0,2,0,11,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,2,0,9,0,3,0,1,0,1,0,2,0,0,0
Brentwood Police Department,1983,Tennessee,9678,TN09403,214,0,12,1,3,0,1,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,42,0,6,1,3,0,2,0,27,0,4,0,12,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,157,0,3,0,3,0,0,0,4,0,0,0,2,0,0,0
Brentwood Police Department,1984,Tennessee,10392,TN09403,280,0,0,0,8,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,65,0,0,0,1,0,0,0,38,0,0,0,26,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,13,0,0,0,2,0,0,0,2,0,0,0
