agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brentwood Police Department,2017,Tennessee,43468,TN09403,0,0,0,0,0,10,10,0,5,1,0,2,2,112,11,3,0,2,96,56,19,32,5,336,17,15,0,2,536,16,0,0,0,0,0,0,0,0,0,0,63,4,4,0,2,53,7,0,7,0,70,3,3,0,0,143,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2016,Tennessee,42739,TN09403,0,0,0,1,0,2,2,0,5,2,0,2,1,101,4,6,4,3,84,53,23,23,7,325,19,17,1,1,506,17,1,0,0,0,0,1,0,0,0,1,62,3,5,4,2,48,7,1,6,0,52,6,6,0,0,129,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2015,Tennessee,41984,TN09403,0,0,0,0,0,1,1,0,4,2,0,1,1,92,5,2,5,0,80,62,24,32,6,302,6,6,0,0,467,12,0,0,1,1,0,0,0,0,0,0,75,7,2,5,0,61,7,2,5,0,50,3,3,0,0,136,14,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,4,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2014,Tennessee,40757,TN09403,0,0,0,1,0,4,4,0,5,3,1,1,0,107,6,1,0,2,98,71,36,30,5,280,6,5,1,0,474,9,1,0,1,1,0,1,1,0,0,0,78,2,1,0,2,73,2,1,1,0,45,6,5,1,0,134,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2013,Tennessee,39635,TN09403,0,0,0,1,0,3,3,0,4,3,0,1,0,87,4,1,2,2,78,65,43,14,8,371,11,10,1,0,542,9,1,0,2,2,0,1,1,0,0,0,67,3,1,2,3,58,3,2,0,1,76,3,2,1,0,153,9,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2012,Tennessee,38459,TN09403,0,0,0,0,0,1,1,0,3,2,0,0,1,88,7,2,1,3,75,49,21,20,8,262,3,2,1,0,406,13,0,0,1,1,0,1,0,0,0,1,71,6,1,2,2,60,8,6,2,0,51,1,1,0,0,133,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2011,Tennessee,37394,TN09403,0,0,0,0,0,1,1,0,2,0,1,0,1,118,6,4,3,2,103,51,11,28,12,314,9,8,0,1,495,15,0,0,0,0,0,1,0,1,0,0,87,2,4,2,2,77,11,2,7,2,63,2,2,0,0,164,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2010,Tennessee,37060,TN09403,0,0,0,2,0,2,2,0,8,1,3,3,1,117,9,3,4,1,100,85,29,43,13,341,14,13,1,0,569,17,2,0,0,0,0,1,0,1,0,0,105,8,3,3,1,90,16,7,9,0,74,1,1,0,0,199,15,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,0,0,0,0,11,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2009,Tennessee,37479,TN09403,0,0,0,0,0,0,0,0,5,3,1,0,1,115,2,4,10,0,99,80,37,37,6,400,12,10,1,1,612,16,0,0,2,2,0,2,1,0,0,1,89,2,4,10,0,73,17,10,6,1,88,3,3,0,0,201,16,0,0,0,0,0,0,0,0,0,0,17,0,1,5,0,11,5,2,3,0,20,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2008,Tennessee,36341,TN09403,0,0,0,0,0,6,6,0,4,3,1,0,0,132,4,4,10,2,112,96,33,49,14,351,13,11,0,2,602,20,0,0,3,3,0,1,0,1,0,0,104,3,4,8,1,88,12,2,9,1,90,4,3,0,1,214,16,0,0,0,0,0,0,0,0,0,0,15,0,2,3,1,9,6,1,5,0,12,3,2,0,1,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2007,Tennessee,35019,TN09403,0,0,0,0,0,4,4,0,5,5,0,0,0,149,2,0,13,3,131,83,25,53,5,420,9,7,0,2,670,18,0,0,1,1,0,0,0,0,0,0,75,1,0,7,2,65,3,0,2,1,65,3,3,0,0,147,10,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,8,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
