agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cornelia Police Department,2018,Georgia,4278,GA06801,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,5,3,8,50,25,10,12,3,143,1,1,0,0,236,0,17,17,169,186,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,0,1,8,9
Cornelia Police Department,2017,Georgia,4282,GA06801,0,0,0,0,0,1,1,0,1,1,0,0,0,67,4,2,0,2,59,19,8,9,2,199,6,4,2,0,293,0,8,10,224,234,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,3,3,0,0,11,0,0,0,9,9
Cornelia Police Department,2016,Georgia,4232,GA06801,0,0,0,0,0,3,3,0,0,0,0,0,0,66,3,4,3,2,54,23,13,8,2,168,5,3,0,2,265,0,12,15,196,211,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,8,0,0,0,0,13,0,1,1,8,9
Cornelia Police Department,2015,Georgia,4218,GA06801,0,0,0,0,0,1,1,0,1,0,0,1,0,48,0,2,3,1,42,20,14,6,0,181,5,3,0,2,256,0,6,8,206,214,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,13,0,0,0,0,24,0,0,1,16,17
Cornelia Police Department,2014,Georgia,4193,GA06801,0,0,0,0,0,1,1,0,4,2,1,0,1,17,1,3,11,2,0,35,28,7,0,193,5,1,0,4,255,0,17,22,233,255,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Cornelia Police Department,2013,Georgia,4170,GA06801,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,2,3,0,0,16,11,5,0,163,7,3,0,4,192,0,5,6,186,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2012,Georgia,4229,GA06801,0,0,0,0,0,3,3,0,0,0,0,0,0,11,2,5,3,1,0,13,10,3,0,158,3,3,0,0,188,0,11,14,174,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Cornelia Police Department,2011,Georgia,,GA06801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelia Police Department,2010,Georgia,4160,GA06801,0,0,0,0,0,4,4,0,3,1,0,0,2,8,0,0,4,1,3,28,17,11,0,148,5,3,0,2,196,0,5,12,181,193,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,10,0,0,2,8,10
Cornelia Police Department,2009,Georgia,3882,GA06801,0,0,0,0,0,1,1,0,3,1,0,0,2,43,0,1,1,17,24,24,10,13,1,161,10,7,3,0,242,0,19,23,195,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2008,Georgia,3893,GA06801,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,3,2,12,22,13,4,9,0,149,7,2,4,1,210,0,18,19,169,188,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Cornelia Police Department,2007,Georgia,3822,GA06801,0,0,2,0,0,4,4,0,1,0,1,0,0,38,1,1,3,4,29,16,4,11,1,152,11,5,3,3,222,0,9,14,179,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2006,Georgia,3892,GA06801,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,2,4,13,22,16,8,7,1,176,7,5,2,0,241,0,20,20,199,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2005,Georgia,3806,GA06801,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,2,4,19,13,29,14,15,0,194,14,9,1,4,276,0,26,26,237,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
