agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cornelia Police Department,2017,Georgia,4282,GA06801,0,0,1,1,0,1,1,0,0,0,67,4,2,0,2,59,19,8,9,2,199,6,4,2,0,293,8,0,0,0,0,0,0,0,0,0,0,56,1,2,0,2,51,10,4,5,1,147,6,4,2,0,219,5,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,3,3,0,0,11,0
Cornelia Police Department,2016,Georgia,4232,GA06801,0,0,3,3,0,0,0,0,0,0,66,3,4,3,2,54,23,13,8,2,168,5,3,0,2,265,12,0,0,3,3,0,0,0,0,0,0,59,2,3,3,1,50,13,5,8,0,118,2,1,0,1,195,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,8,0,0,0,0,13,1
Cornelia Police Department,2015,Georgia,4218,GA06801,0,0,1,1,0,1,0,0,1,0,48,0,2,3,1,42,20,14,6,0,181,5,3,0,2,256,6,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,31,13,11,2,0,123,3,2,0,1,173,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,13,0,0,0,0,24,0
Cornelia Police Department,2014,Georgia,4193,GA06801,0,0,1,1,0,4,2,1,0,1,17,1,3,11,2,0,35,28,7,0,193,5,1,0,4,255,17,0,0,0,0,0,1,1,0,0,0,12,1,0,9,2,0,7,5,2,0,58,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,20,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Cornelia Police Department,2013,Georgia,4170,GA06801,0,0,1,1,0,0,0,0,0,0,5,0,2,3,0,0,16,11,5,0,163,7,3,0,4,192,5,0,0,1,1,0,1,0,0,0,1,3,0,1,2,0,0,7,5,2,0,51,3,2,0,1,66,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2012,Georgia,4229,GA06801,0,0,3,3,0,0,0,0,0,0,11,2,5,3,1,0,13,10,3,0,158,3,3,0,0,188,11,0,0,2,2,0,0,0,0,0,0,5,0,3,1,1,0,9,4,5,0,56,2,2,0,0,74,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cornelia Police Department,2011,Georgia,NA,GA06801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornelia Police Department,2010,Georgia,4160,GA06801,0,0,4,4,0,3,1,0,0,2,8,0,0,4,1,3,28,17,11,0,148,5,3,0,2,196,5,0,0,3,3,0,3,1,0,0,2,5,0,0,3,1,1,18,10,8,0,72,2,0,0,2,103,4,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,12,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,10,0
Cornelia Police Department,2009,Georgia,3882,GA06801,0,0,1,1,0,3,1,0,0,2,43,0,1,1,17,24,24,10,13,1,161,10,7,3,0,242,19,0,0,1,1,0,1,0,0,0,1,34,0,1,1,16,16,0,0,0,0,78,5,4,1,0,119,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2008,Georgia,3893,GA06801,0,0,1,1,0,0,0,0,0,0,40,1,3,2,12,22,13,4,9,0,149,7,2,4,1,210,18,0,0,1,1,0,0,0,0,0,0,22,1,2,2,9,8,5,2,3,0,73,5,1,4,0,106,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cornelia Police Department,2007,Georgia,3822,GA06801,0,0,4,4,0,1,0,1,0,0,38,1,1,3,4,29,16,4,11,1,152,11,5,3,3,222,9,0,0,3,3,0,1,0,1,0,0,21,1,1,3,2,14,1,0,1,0,72,4,2,2,0,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2006,Georgia,3892,GA06801,0,0,0,0,0,0,0,0,0,0,42,1,2,4,13,22,16,8,7,1,176,7,5,2,0,241,20,0,0,0,0,0,0,0,0,0,0,29,1,1,3,13,11,4,1,2,1,63,4,3,1,0,100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2005,Georgia,3806,GA06801,0,0,0,0,0,0,0,0,0,0,39,1,2,4,19,13,29,14,15,0,194,14,9,1,4,276,26,0,0,0,0,0,0,0,0,0,0,15,1,1,3,5,5,2,0,2,0,49,7,5,1,1,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelia Police Department,2004,Georgia,NA,GA06801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornelia Police Department,2003,Georgia,3779,GA06801,0,0,1,1,0,7,7,0,0,0,17,2,2,0,9,4,47,31,12,4,237,26,19,4,3,335,13,0,0,0,0,0,1,1,0,0,0,8,0,0,0,7,1,2,2,0,0,55,10,7,3,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,22,4,3,0,1,31,1
Cornelia Police Department,2002,Georgia,3841,GA06801,0,0,0,0,0,2,2,0,0,0,20,1,0,0,3,16,24,13,11,0,187,11,11,0,0,244,4,0,0,0,0,0,1,1,0,0,0,7,0,0,0,2,5,4,1,3,0,46,5,5,0,0,63,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,18,0,0,0,0,23,2
Cornelia Police Department,2001,Georgia,NA,GA06801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
