agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Adams County Sheriff's Office,2023,Wisconsin,16447,WI00100,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,8,10,97,18,13,5,0,61,9,6,3,0,203,0,18,18,88,106,0,0,1,1,0,0,0,0,0,0,101,0,0,6,11,84,1,0,1,0,23,6,4,2,0,132,0,17,18,30,48,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,0,0,0,0,2,3,1,2,0,24,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2022,Wisconsin,15994,WI00100,0,0,0,0,0,4,4,0,1,0,0,0,1,106,0,2,17,11,76,32,24,3,5,78,10,6,4,0,231,0,30,35,120,155,0,0,3,3,0,0,0,0,0,0,96,0,2,17,10,67,8,5,2,1,24,6,4,2,0,137,0,29,32,38,70,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,1,0,1,0,4,2,0,2,0,29,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2021,Wisconsin,15890,WI00100,0,0,0,0,0,6,6,0,0,0,0,0,0,141,0,1,3,18,119,50,36,12,2,89,7,3,4,0,293,0,22,28,146,174,0,0,2,2,0,0,0,0,0,0,130,0,1,3,16,110,11,9,2,0,24,5,2,3,0,172,0,20,22,40,62,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,33,0,0,0,0,0,0,0,0,0,34,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2020,Wisconsin,15442,WI00100,0,0,0,0,1,1,1,0,1,1,0,0,0,148,1,0,1,23,123,89,69,12,8,121,5,3,0,2,366,0,25,27,215,242,0,1,0,0,0,0,0,0,0,0,116,2,0,1,20,93,15,13,1,1,36,3,2,0,1,171,0,23,23,54,77,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,19,0,0,0,0,4,0,0,0,0,26,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,3,3,0,0,9,0,0,0,9,9
Adams County Sheriff's Office,2019,Wisconsin,15590,WI00100,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,2,1,18,131,109,79,15,15,134,12,10,0,2,407,0,21,21,255,276,0,0,0,0,0,0,0,0,0,0,130,0,2,1,18,109,17,12,3,2,35,8,7,0,1,190,0,21,21,60,81,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,30,5,4,1,0,11,1,1,0,0,49,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5,4,4,0,0,13,0,0,0,12,12
Adams County Sheriff's Office,2018,Wisconsin,15266,WI00100,0,0,0,0,0,0,0,0,1,1,0,0,0,156,0,3,1,22,130,94,76,4,14,85,8,6,0,2,344,0,26,27,187,214,0,0,0,0,0,1,1,0,0,0,122,0,3,1,18,100,14,12,2,0,31,3,2,0,1,171,0,22,23,48,71,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,1,1,0,0,5,0,0,0,0,31,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Adams County Sheriff's Office,2017,Wisconsin,15295,WI00100,0,0,5,0,1,0,0,0,1,1,0,0,0,160,0,0,0,19,141,115,95,2,18,116,5,3,2,0,398,0,19,20,236,256,0,1,0,0,0,0,0,0,0,0,140,0,0,0,18,122,25,24,0,1,34,3,2,1,0,203,0,18,18,62,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,3,0,0,6,1,1,0,0,20,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,8,0,0,0,8,8
Adams County Sheriff's Office,2016,Wisconsin,15345,WI00100,0,0,0,0,1,0,0,0,0,0,0,0,0,124,0,0,1,14,109,171,147,6,18,179,5,5,0,0,480,0,15,15,355,370,0,0,0,0,0,0,0,0,0,0,104,0,0,1,14,89,34,30,2,2,42,5,5,0,0,185,0,15,15,81,96,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,2,2,2,0,0,23,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,3,0,0,13,0,0,0,13,13
Adams County Sheriff's Office,2015,Wisconsin,15420,WI00100,0,0,1,2,0,14,14,0,0,0,0,0,0,103,0,3,0,15,85,124,109,2,13,198,10,7,2,1,451,0,18,34,332,366,2,0,9,9,0,0,0,0,0,0,88,0,3,0,14,71,20,19,1,0,31,3,2,1,0,153,0,17,28,54,82,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,13,0,0,1,2,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,7,6,1,0,18,0,0,3,14,17
Adams County Sheriff's Office,2014,Wisconsin,15692,WI00100,0,0,0,0,0,12,12,0,2,1,0,1,0,93,0,1,1,16,75,167,147,6,14,193,8,4,0,4,475,0,18,32,368,400,0,0,9,9,0,1,1,0,0,0,88,0,1,1,17,69,32,28,4,0,38,1,0,0,1,169,0,19,29,71,100,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,2,0,0,0,0,11,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
