agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Adams County Sheriff's Office,2017,Wisconsin,15295,WI00100,0,1,0,0,0,1,1,0,0,0,160,0,0,0,19,141,115,95,2,18,116,5,3,2,0,398,19,0,1,0,0,0,0,0,0,0,0,140,0,0,0,18,122,25,24,0,1,34,3,2,1,0,203,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,3,0,0,6,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,8,0
Adams County Sheriff's Office,2016,Wisconsin,15345,WI00100,0,1,0,0,0,0,0,0,0,0,124,0,0,1,14,109,171,147,6,18,179,5,5,0,0,480,15,0,0,0,0,0,0,0,0,0,0,104,0,0,1,14,89,34,30,2,2,42,5,5,0,0,185,15,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,2,2,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,3,0,0,13,0
Adams County Sheriff's Office,2015,Wisconsin,15420,WI00100,2,0,14,14,0,0,0,0,0,0,103,0,3,0,15,85,124,109,2,13,198,10,7,2,1,451,18,2,0,9,9,0,0,0,0,0,0,88,0,3,0,14,71,20,19,1,0,31,3,2,1,0,153,17,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,13,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,7,6,1,0,18,0
Adams County Sheriff's Office,2014,Wisconsin,15692,WI00100,0,0,12,12,0,2,1,0,1,0,93,0,1,1,16,75,167,147,6,14,193,8,4,0,4,475,18,0,0,9,9,0,1,1,0,0,0,88,0,1,1,17,69,32,28,4,0,38,1,0,0,1,169,19,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Adams County Sheriff's Office,2013,Wisconsin,15947,WI00100,1,0,9,9,0,2,2,0,0,0,104,1,0,3,29,71,169,144,6,19,284,18,17,0,1,587,33,1,0,6,6,0,1,1,0,0,0,87,2,0,4,28,53,20,18,2,0,60,5,5,0,0,180,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,3,3,0,0,3,0,0,0,0,12,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,1,1,0,0,14,0
Adams County Sheriff's Office,2012,Wisconsin,16061,WI00100,0,0,6,5,1,6,3,1,0,2,88,1,2,0,4,81,185,131,15,39,249,16,14,0,2,550,7,0,0,3,3,0,1,0,0,0,1,70,0,2,0,4,64,17,13,2,2,25,3,2,0,1,119,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,0,1,0,2,1,0,1,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0
Adams County Sheriff's Office,2011,Wisconsin,16197,WI00100,0,0,5,5,0,1,0,0,0,1,102,0,0,3,6,93,207,174,19,14,259,4,4,0,0,578,9,0,0,5,5,0,1,0,0,0,1,77,0,0,3,6,68,42,36,5,1,54,0,0,0,0,179,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,2,14,2,1,1,0,25,0
Adams County Sheriff's Office,2010,Wisconsin,16127,WI00100,1,0,8,8,0,1,0,0,0,1,86,0,1,1,13,71,161,126,9,26,179,17,13,3,1,453,15,0,0,2,2,0,3,1,0,1,1,59,0,1,1,12,45,13,12,1,0,33,2,2,0,0,112,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,3,0,0,0,0,7,0
Adams County Sheriff's Office,2009,Wisconsin,15598,WI00100,0,0,3,3,0,0,0,0,0,0,93,0,1,2,32,58,181,94,52,35,218,23,21,1,1,518,35,0,0,1,1,0,0,0,0,0,0,59,0,1,2,30,26,12,5,5,2,40,2,2,0,0,114,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,3,1,1,1,9,0,0,0,0,17,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,8,2,2,0,0,17,0
Adams County Sheriff's Office,2008,Wisconsin,15891,WI00100,0,0,4,4,0,1,1,0,0,0,124,0,1,5,15,103,259,20,211,28,205,15,13,1,1,608,21,0,0,1,1,0,0,0,0,0,0,91,0,0,4,16,71,24,7,16,1,24,4,3,0,1,144,20,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,4,0,4,0,9,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,1,3,2,1,0,1,13,0
