agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Omro Police Department,2023,Wisconsin,3588,WI07106,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,18,0,0,0,0,41,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,15,0,0,0,0,36,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2022,Wisconsin,3662,WI07106,0,0,0,0,0,3,2,1,0,0,0,0,0,26,0,0,0,0,26,2,1,1,0,16,0,0,0,0,47,0,0,3,18,21,0,0,2,1,1,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,16,0,0,0,0,44,0,0,2,16,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,0,0,0,0,18,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2021,Wisconsin,3599,WI07106,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,1,1,1,38,3,1,1,1,19,1,1,0,0,67,0,3,6,23,29,1,0,2,2,0,0,0,0,0,0,38,0,1,1,0,36,2,1,1,0,14,0,0,0,0,57,0,2,5,16,21,0,0,1,1,0,0,0,0,0,0,19,0,1,1,0,17,0,0,0,0,0,0,0,0,0,20,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2020,Wisconsin,3590,WI07106,0,0,0,1,0,1,1,0,0,0,0,0,0,36,0,1,1,3,31,3,2,1,0,25,2,0,0,2,68,0,5,7,30,37,0,0,1,1,0,0,0,0,0,0,35,0,1,1,3,30,1,1,0,0,15,0,0,0,0,52,0,5,6,16,22,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2019,Wisconsin,3587,WI07106,0,0,0,0,0,1,0,1,0,0,0,0,0,28,0,1,0,3,24,2,2,0,0,13,0,0,0,0,44,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,28,0,1,0,3,24,1,1,0,0,5,0,0,0,0,34,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2018,Wisconsin,3590,WI07106,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,8,2,6,0,18,1,1,0,0,35,0,3,4,27,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,1,3,0,11,1,1,0,0,21,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2017,Wisconsin,3562,WI07106,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,8,1,7,0,40,2,1,1,0,55,0,1,1,50,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,12,2,1,1,0,19,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2016,Wisconsin,3560,WI07106,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,5,6,6,4,2,0,47,1,0,1,0,66,0,6,6,54,60,0,0,0,0,0,0,0,0,0,0,12,1,0,0,5,6,0,0,0,0,29,1,0,1,0,42,0,6,6,30,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,10,1,0,1,0,15,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omro Police Department,2015,Wisconsin,3548,WI07106,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,6,7,5,2,3,0,56,0,0,0,0,76,0,8,8,61,69,0,0,0,0,0,0,0,0,0,0,13,1,1,0,5,6,5,1,4,0,26,0,0,0,0,44,0,7,7,31,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,5,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Omro Police Department,2014,Wisconsin,3561,WI07106,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,42,1,1,0,0,50,0,2,2,45,47,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,17,1,1,0,0,22,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
