agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ebensburg Borough Police Department,2017,Pennsylvania,3137,PA01103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,1,14,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Ebensburg Borough Police Department,2016,Pennsylvania,3175,PA01103,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,5,1,0,1,0,18,2,1,1,0,33,7,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,5,0,0,0,0,11,2,1,1,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ebensburg Borough Police Department,2015,Pennsylvania,3211,PA01103,0,0,0,0,0,0,0,0,0,0,15,0,0,2,9,4,7,4,2,1,29,3,3,0,0,54,11,0,0,0,0,0,0,0,0,0,0,15,0,0,2,9,4,4,2,1,1,13,4,4,0,0,36,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebensburg Borough Police Department,2014,Pennsylvania,3250,PA01103,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,25,3,20,2,47,3,3,0,0,79,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,21,2,18,1,29,3,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebensburg Borough Police Department,2013,Pennsylvania,3279,PA01103,0,0,1,1,0,2,1,0,0,1,10,0,1,1,2,6,5,2,2,1,36,3,3,0,0,57,4,0,0,1,1,0,1,0,0,0,1,8,0,0,1,2,5,0,0,0,0,17,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebensburg Borough Police Department,2012,Pennsylvania,3330,PA01103,0,0,1,1,0,1,0,1,0,0,10,0,1,0,7,2,7,1,6,0,42,2,1,1,0,63,8,0,0,0,0,0,1,0,1,0,0,9,0,1,0,7,1,1,0,1,0,25,1,1,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebensburg Borough Police Department,2011,Pennsylvania,3362,PA01103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,15,4,7,4,44,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,5,1,3,1,21,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Ebensburg Borough Police Department,2010,Pennsylvania,3351,PA01103,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,3,16,8,8,0,50,2,1,0,1,87,16,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,3,2,2,0,0,19,2,1,0,1,42,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Ebensburg Borough Police Department,2009,Pennsylvania,2907,PA01103,0,0,0,0,0,2,0,0,0,2,13,0,0,0,12,1,12,3,9,0,41,2,2,0,0,70,12,0,0,0,0,0,1,0,0,0,1,13,0,0,0,12,1,0,0,0,0,21,2,2,0,0,37,12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebensburg Borough Police Department,2008,Pennsylvania,2950,PA01103,0,0,1,1,0,1,0,0,0,1,11,0,0,0,4,7,9,6,3,0,54,5,5,0,0,81,4,0,0,0,0,0,1,0,0,0,1,11,0,0,0,4,7,3,2,1,0,20,4,4,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
