agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lakeland Police Department,1980,Georgia,2603,GA08601,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,1982,Georgia,2718,GA08601,29,22,1,0,1,3,0,0,4,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,1984,Georgia,2744,GA08601,68,35,5,0,1,2,1,0,10,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,32,16,1,0,2,0,0,0,30,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,1985,Georgia,2809,GA08601,129,51,0,0,14,10,0,0,35,10,0,0,7,5,0,0,2,1,0,0,4,2,0,0,21,0,0,0,1,2,0,0,29,10,0,0,7,3,0,0,21,7,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,26,0,0,3,3,0,0,1,1,0,0,2,0,0,0
Lakeland Police Department,1987,Georgia,2681,GA08601,85,16,0,0,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,23,5,0,0,3,1,0,0,20,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,49,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,1989,Georgia,2700,GA08601,137,34,0,0,20,11,0,0,32,11,0,0,4,4,0,0,7,5,0,0,7,2,0,0,12,0,0,0,2,0,0,0,38,4,0,0,3,0,0,0,34,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,59,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,1990,Georgia,,GA08601,159,57,4,0,17,12,0,0,27,12,0,0,3,3,0,0,6,5,0,0,6,4,0,0,10,0,0,0,2,0,0,0,46,13,0,0,1,0,0,0,45,11,0,0,0,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,23,4,0,3,7,0,0,2,0,0,0,3,1,0,0
Lakeland Police Department,1993,Georgia,2695,GA08601,173,128,3,0,48,48,1,0,76,76,2,0,0,0,0,0,3,3,0,0,10,10,0,0,28,28,1,0,35,35,1,0,13,5,0,0,0,0,0,0,2,0,0,0,11,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,45,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Lakeland Police Department,1994,Georgia,2748,GA08601,271,217,3,0,122,121,3,0,151,150,3,0,8,8,0,0,12,12,0,0,12,12,0,0,29,29,0,0,90,89,3,0,12,6,0,0,0,0,0,0,4,0,0,0,8,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,57,0,0,3,3,0,0,1,0,0,0,0,0,0,0
Lakeland Police Department,1996,Georgia,2882,GA08601,134,119,14,0,65,65,7,0,67,67,8,0,7,7,1,0,5,5,1,0,4,4,1,0,2,2,1,0,49,49,4,0,16,15,1,0,0,0,0,0,14,13,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0
