agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bradley County Sheriff's Office,2018,Tennessee,60855,TN00600,0,0,0,0,0,10,10,0,10,5,1,1,3,758,36,34,101,8,579,213,114,99,0,572,127,71,21,35,1691,179,199,913,1112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,15,0,7,3,0,1,3,678,29,34,94,6,515,71,37,34,0,199,87,47,18,22,1058,163,185,358,543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,44,2,0,4,1,37,0,0,0,0,10,3,3,0,0,61,7,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2017,Tennessee,60152,TN00600,0,0,0,1,0,14,14,0,5,2,0,2,1,726,50,53,84,10,529,247,144,103,0,552,155,86,19,50,1701,197,217,955,1172,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,9,9,0,4,2,0,1,1,636,38,43,72,10,473,101,69,32,0,179,97,60,19,18,1028,163,178,377,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,6,5,0,39,5,3,2,0,6,5,4,0,1,67,11,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2016,Tennessee,59994,TN00600,0,0,0,1,0,9,8,1,13,7,2,2,2,777,47,35,89,10,596,263,142,121,0,584,119,63,25,31,1767,181,204,967,1171,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,6,1,8,4,1,1,2,660,30,31,74,6,519,98,52,46,0,206,49,32,8,9,1029,141,156,354,510,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,36,0,0,5,1,30,1,0,1,0,6,3,3,0,0,48,6,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2015,Tennessee,59639,TN00600,0,0,0,2,0,15,14,1,8,2,2,0,4,763,36,35,66,15,611,267,128,138,1,680,124,55,24,45,1861,152,177,1073,1250,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,14,13,1,4,1,0,0,3,682,34,32,60,15,541,101,44,56,1,265,62,42,13,7,1131,141,161,429,590,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,40,0,2,2,1,35,8,4,4,0,3,5,1,4,0,58,5,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2014,Tennessee,59007,TN00600,0,0,0,1,0,10,10,0,5,3,0,0,2,794,33,39,65,35,622,362,164,198,0,691,97,68,6,23,1960,172,188,1150,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,3,2,0,0,1,670,21,37,60,31,521,96,37,59,0,158,39,31,3,5,977,149,163,293,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,66,0,4,4,2,56,3,2,1,0,15,2,2,0,0,87,10,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2013,Tennessee,58497,TN00600,0,0,0,0,0,7,7,0,3,0,1,0,2,805,34,29,69,12,661,329,180,149,0,552,76,49,6,21,1772,144,154,957,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,1,0,0,1,617,33,24,51,9,500,61,30,31,0,81,19,15,0,4,784,117,123,161,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,61,0,0,3,0,58,1,1,0,0,10,1,1,0,0,75,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2012,Tennessee,58150,TN00600,0,0,0,1,1,9,9,0,14,6,2,3,3,915,42,21,118,18,716,274,161,112,1,619,80,43,15,22,1915,199,223,975,1198,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,6,6,0,6,2,1,2,1,713,38,19,99,13,544,67,42,25,0,138,28,16,7,5,959,169,181,233,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,66,0,1,11,2,52,0,0,0,0,13,1,1,0,0,83,14,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2011,Tennessee,57542,TN00600,0,0,0,5,0,11,10,1,4,0,1,1,2,883,54,40,105,23,661,229,128,101,0,538,72,37,14,21,1747,222,242,844,1086,1,0,0,0,1,0,0,2,0,0,0,3,5,5,0,13,12,1,2,0,1,1,0,657,48,37,86,23,463,53,29,24,0,132,16,8,6,2,883,194,214,206,420,1,0,0,0,1,0,0,2,0,0,0,3,5,0,0,2,2,0,0,0,0,0,0,57,0,3,8,2,44,4,2,2,0,13,2,2,0,0,80,13,15,21,36,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2010,Tennessee,57027,TN00600,0,0,0,0,0,8,8,0,10,2,4,1,3,902,39,58,104,25,676,271,152,116,3,553,65,27,14,24,1812,226,244,892,1136,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,8,0,8,2,2,1,3,715,38,55,87,26,509,69,36,33,0,140,24,14,4,6,967,206,222,236,458,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,1,0,0,0,1,69,0,4,9,1,55,7,2,5,0,24,3,3,0,0,107,14,17,35,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,2009,Tennessee,57045,TN00600,0,0,0,0,2,15,15,0,6,2,0,0,4,1077,48,54,148,29,798,313,194,118,1,528,63,25,15,23,2009,279,300,909,1209,3,0,0,0,0,0,0,3,1,0,1,1,5,0,2,13,13,0,5,0,0,1,4,841,41,51,128,25,596,69,45,24,0,122,14,11,3,0,1070,245,263,209,472,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,4,4,0,0,0,0,0,0,85,0,5,12,2,66,3,1,2,0,24,4,3,1,0,120,19,23,31,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
