agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bradley County Sheriff's Office,2017,Tennessee,60152,TN00600,1700,1028,67,0,197,163,11,0,726,636,50,0,50,38,0,0,53,43,6,0,84,72,5,0,529,473,39,0,10,10,0,0,247,101,5,0,0,0,0,0,144,69,3,0,103,32,2,0,155,97,5,0,0,0,0,0,1,2,0,0,0,0,0,14,9,1,0,0,0,0,0,14,9,1,0,5,4,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,552,179,6,0,86,60,4,0,50,18,1,0,19,19,0,0
Bradley County Sheriff's Office,2016,Tennessee,59994,TN00600,1766,1028,48,0,181,141,6,0,777,660,36,0,47,30,0,0,35,31,0,0,89,74,5,0,596,519,30,0,10,6,1,0,263,98,1,0,0,0,0,0,142,52,0,0,121,46,1,0,119,49,3,0,0,0,0,0,1,0,0,0,0,0,0,9,7,2,0,1,1,0,0,8,6,2,0,13,8,0,0,7,4,0,0,2,1,0,0,2,1,0,0,2,2,0,0,584,206,6,0,63,32,3,0,31,9,0,0,25,8,0,0
Bradley County Sheriff's Office,2015,Tennessee,59639,TN00600,1859,1130,58,0,152,141,5,0,763,682,40,0,36,34,0,0,35,32,2,0,66,60,2,0,611,541,35,0,15,15,1,0,267,101,8,0,1,1,0,0,128,44,4,0,138,56,4,0,124,62,5,0,0,0,0,0,2,2,0,0,0,0,0,15,14,2,0,1,1,0,0,14,13,2,0,8,4,0,0,2,1,0,0,2,0,0,0,0,0,0,0,4,3,0,0,680,265,3,0,55,42,1,0,45,7,0,0,24,13,4,0
Bradley County Sheriff's Office,2014,Tennessee,59007,TN00600,1960,977,87,0,172,149,10,0,794,670,66,0,33,21,0,0,39,37,4,0,65,60,4,0,622,521,56,0,35,31,2,0,362,96,3,0,0,0,0,0,164,37,2,0,198,59,1,0,97,39,2,0,0,0,0,0,1,1,0,0,0,0,0,10,10,1,0,0,0,0,0,10,10,1,0,5,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,691,158,15,0,68,31,2,0,23,5,0,0,6,3,0,0
Bradley County Sheriff's Office,2013,Tennessee,58497,TN00600,1772,784,75,0,144,117,3,0,805,617,61,0,34,33,0,0,29,24,0,0,69,51,3,0,661,500,58,0,12,9,0,0,329,61,1,0,0,0,0,0,180,30,1,0,149,31,0,0,76,19,1,0,0,0,0,0,0,1,0,0,0,0,0,7,3,2,0,0,0,0,0,7,3,2,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,552,81,10,0,49,15,1,0,21,4,0,0,6,0,0,0
Bradley County Sheriff's Office,2012,Tennessee,58150,TN00600,1913,959,83,0,199,169,14,0,915,713,66,0,42,38,0,0,21,19,1,0,118,99,11,0,716,544,52,0,18,13,2,0,274,67,0,0,1,0,0,0,161,42,0,0,112,25,0,0,80,28,1,0,1,1,0,0,1,0,0,0,0,0,0,9,6,3,0,0,0,0,0,9,6,3,0,14,6,0,0,6,2,0,0,2,1,0,0,3,2,0,0,3,1,0,0,619,138,13,0,43,16,1,0,22,5,0,0,15,7,0,0
Bradley County Sheriff's Office,2011,Tennessee,57542,TN00600,1742,878,78,0,222,194,13,0,883,657,57,0,54,48,0,0,40,37,3,0,105,86,8,0,661,463,44,0,23,23,2,0,229,53,4,0,0,0,0,0,128,29,2,0,101,24,2,0,72,16,2,0,0,0,0,0,5,5,0,0,0,0,0,11,13,2,0,1,1,0,0,10,12,2,0,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,538,132,13,0,37,8,2,0,21,2,0,0,14,6,0,0
Bradley County Sheriff's Office,2010,Tennessee,57027,TN00600,1809,964,106,0,226,206,14,0,902,715,69,0,39,38,0,0,58,55,4,0,104,87,9,0,676,509,55,0,25,26,1,0,271,69,7,0,3,0,0,0,152,36,2,0,116,33,5,0,65,24,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,0,0,0,0,0,8,8,2,0,10,8,1,0,2,2,0,0,4,2,0,0,1,1,0,0,3,3,1,0,553,140,24,0,27,14,3,0,24,6,0,0,14,4,0,0
Bradley County Sheriff's Office,2009,Tennessee,57045,TN00600,2004,1066,120,0,279,245,19,0,1077,841,85,0,48,41,0,0,54,51,5,0,148,128,12,0,798,596,66,0,29,25,2,0,313,69,3,0,1,0,0,0,194,45,1,0,118,24,2,0,63,14,4,0,2,2,0,0,0,0,0,0,0,0,0,15,13,4,0,0,0,0,0,15,13,4,0,6,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,528,122,24,0,25,11,3,0,23,0,0,0,15,3,1,0
Bradley County Sheriff's Office,2008,Tennessee,56253,TN00600,2341,1191,157,0,258,236,24,0,1235,908,105,0,37,36,2,0,51,48,4,0,143,129,16,0,977,672,81,0,27,23,2,0,324,83,4,0,0,0,0,0,175,48,2,0,149,35,2,0,77,30,4,0,0,0,0,0,1,1,0,0,0,0,0,17,7,1,0,0,0,0,0,17,7,1,0,8,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,2,0,0,679,157,43,0,34,16,2,0,28,6,1,0,15,8,1,0
Bradley County Sheriff's Office,2007,Tennessee,55898,TN00600,2271,918,109,0,326,252,21,0,1182,681,74,0,71,54,2,0,58,50,8,0,169,124,9,0,856,429,53,0,28,24,2,0,248,61,4,0,0,0,0,0,126,27,2,0,122,34,2,0,91,35,2,0,0,0,0,0,2,2,0,0,0,0,0,11,7,0,0,1,1,0,0,10,6,0,0,9,5,0,0,3,3,0,0,0,0,0,0,1,0,0,0,5,2,0,0,728,127,29,0,50,25,1,0,23,3,0,0,18,7,1,0
