agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bradley County Sheriff's Office,1973,Tennessee,33128,TN00600,0,0,0,5,0,12,10,2,7,7,0,0,0,175,175,52,16,0,107,41,57,33,24,0,86,33,33,0,0,375,4,0,0,0,10,0,8,0,2,0,7,0,7,0,0,0,0,0,0,0,120,0,120,0,29,0,9,0,0,0,82,0,26,0,54,0,30,0,24,0,0,0,73,0,30,0,30,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1976,Tennessee,31352,TN00600,0,0,3,2,0,5,2,3,15,5,1,6,3,344,128,22,12,87,7,216,284,199,74,11,358,94,65,18,11,1102,2,0,0,0,6,0,3,0,3,0,6,0,3,0,0,0,2,0,1,0,325,2,119,2,20,0,8,0,85,2,6,0,206,0,89,11,62,11,25,0,2,0,97,5,16,4,15,4,0,0,1,0,541,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1977,Tennessee,35626,TN00600,0,0,6,1,0,7,6,1,14,8,1,0,5,274,55,12,16,23,4,219,259,201,43,15,303,64,39,14,11,922,1,1,0,0,7,0,6,0,1,0,12,0,7,0,1,0,0,0,4,0,271,2,55,2,10,2,17,0,24,0,4,0,216,0,53,23,49,21,2,0,2,2,41,4,20,2,14,2,1,0,5,0,405,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1978,Tennessee,36701,TN00600,0,0,6,2,0,7,4,3,17,11,1,1,4,197,34,6,6,14,8,163,195,159,20,16,280,64,35,18,11,762,0,0,0,0,5,0,3,0,2,0,10,0,8,0,1,0,0,0,1,0,189,1,29,1,5,0,4,0,13,0,7,1,160,0,54,17,51,17,1,0,2,0,46,13,11,1,9,1,1,0,1,0,315,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1979,Tennessee,34744,TN00600,NA,NA,NA,2,0,4,3,1,13,10,1,0,2,210,39,4,6,16,13,171,236,215,11,10,315,69,45,14,10,849,2,0,0,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,2,0,204,1,34,0,3,0,5,0,13,0,13,0,170,1,73,18,73,18,0,0,0,0,22,5,7,1,6,0,0,0,1,1,314,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1980,Tennessee,40397,TN00600,0,0,7,0,0,2,2,0,12,7,1,1,3,231,74,14,5,22,33,157,263,251,8,4,430,79,46,17,16,1017,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,217,0,65,0,11,0,2,0,20,0,32,0,152,0,64,16,64,16,0,0,0,0,19,4,7,0,6,0,0,0,1,0,312,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1981,Tennessee,40969,TN00600,0,0,8,1,0,6,5,1,12,6,2,0,4,216,51,6,9,13,23,165,251,222,12,17,574,67,34,22,11,1127,0,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,0,0,2,0,197,0,39,0,3,0,8,0,11,0,17,0,158,0,44,2,42,2,2,0,0,0,45,1,11,3,6,1,2,0,3,2,304,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1982,Tennessee,41334,TN00600,0,0,3,1,0,5,3,2,10,6,0,0,4,99,43,7,10,8,18,56,212,172,30,10,561,71,35,24,12,959,1,0,0,0,6,0,3,0,3,0,4,0,3,0,0,0,1,0,0,0,111,3,49,2,2,0,5,1,14,0,28,1,62,1,41,12,33,12,5,0,3,0,58,17,17,3,10,2,3,0,4,1,238,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1983,Tennessee,41636,TN00600,0,0,11,3,0,3,3,0,7,5,0,0,2,95,59,6,5,16,32,36,205,133,64,8,396,45,21,16,8,754,3,2,0,0,3,0,3,0,0,0,9,2,6,2,1,0,1,0,1,0,91,3,51,2,3,1,1,0,14,0,33,1,40,1,46,3,40,3,6,0,0,0,47,2,9,0,6,0,2,0,1,0,208,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley County Sheriff's Office,1984,Tennessee,42596,TN00600,0,0,1,1,0,11,11,0,1,1,0,0,0,129,60,4,9,5,42,69,178,123,53,2,444,61,34,10,17,825,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,35,0,3,0,5,0,3,0,24,0,58,0,24,0,16,0,8,0,0,0,31,0,9,1,7,1,2,0,0,0,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
