agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Toms River Police,1961,New Jersey,6062,NJ01507,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Toms River Police,1962,New Jersey,18289,NJ01507,514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Toms River Police,1963,New Jersey,18388,NJ01507,406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Toms River Police,1964,New Jersey,19352,NJ01507,521,29,239,0,7,1,5,0,7,1,5,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,4,1,3,0,248,23,101,0,26,0,10,0,207,23,89,0,15,0,2,0,18,4,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,244,1,117,0,18,4,15,0,0,0,0,0,0,0,0,0
Toms River Police,1965,New Jersey,19068,NJ01507,638,17,288,0,18,1,12,0,18,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,12,0,328,9,160,0,32,0,13,0,278,9,147,0,18,0,0,0,23,4,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,3,93,0,23,4,21,0,0,0,0,0,0,0,0,0
Toms River Police,1966,New Jersey,19399,NJ01507,828,0,390,0,3,0,4,0,3,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,28,0,21,0,1,0,2,0,349,0,156,0,63,0,26,0,240,0,105,0,46,0,25,0,71,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,167,0,71,0,62,0,0,0,0,0,0,0,0,0
Toms River Police,1967,New Jersey,27710,NJ01507,861,57,157,0,11,0,5,0,11,0,5,0,1,0,1,0,2,0,0,0,1,0,1,0,34,5,29,0,7,0,3,0,291,20,47,0,20,0,0,0,247,18,43,0,24,2,4,0,69,6,16,0,9,0,9,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,475,31,77,0,69,6,16,0,0,0,0,0,0,0,0,0
Toms River Police,1968,New Jersey,29811,NJ01507,1221,50,136,0,36,6,25,0,36,6,25,0,1,0,1,0,2,0,1,0,5,1,3,0,28,1,14,0,28,5,20,0,491,12,24,0,44,1,2,0,374,10,20,0,73,1,2,0,79,8,18,0,4,0,4,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,602,24,62,0,79,8,18,0,0,0,0,0,0,0,0,0
Toms River Police,1969,New Jersey,32425,NJ01507,485,49,143,0,5,1,4,0,5,1,4,0,0,0,0,0,2,1,2,0,1,0,0,0,65,1,58,0,2,0,2,0,185,20,53,0,10,0,2,0,146,18,47,0,29,2,4,0,45,2,21,0,3,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,238,26,57,0,45,2,21,0,0,0,0,0,0,0,0,0
Toms River Police,1970,New Jersey,43751,NJ01507,868,130,237,0,10,1,9,0,10,1,9,0,2,0,2,0,2,0,2,0,2,0,1,0,91,2,87,0,4,1,4,0,239,50,78,0,20,5,5,0,173,35,61,0,46,10,12,0,56,15,23,0,7,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,552,64,120,0,56,15,23,0,0,0,0,0,0,0,0,0
