agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Toms River Police,1961,New Jersey,6062,NJ01507,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Toms River Police,1962,New Jersey,18289,NJ01507,514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Toms River Police,1963,New Jersey,18388,NJ01507,406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Toms River Police,1964,New Jersey,19352,NJ01507,521,239,29,0,7,5,1,0,7,5,1,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,4,3,1,0,248,101,23,0,26,10,0,0,207,89,23,0,15,2,0,0,18,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,244,117,1,0,18,15,4,0,0,0,0,0,0,0,0,0
Toms River Police,1965,New Jersey,19068,NJ01507,638,288,17,0,18,12,1,0,18,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0,328,160,9,0,32,13,0,0,278,147,9,0,18,0,0,0,23,21,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,93,3,0,23,21,4,0,0,0,0,0,0,0,0,0
Toms River Police,1966,New Jersey,19399,NJ01507,828,390,0,0,3,4,0,0,3,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,21,0,0,1,2,0,0,349,156,0,0,63,26,0,0,240,105,0,0,46,25,0,0,71,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,167,0,0,71,62,0,0,0,0,0,0,0,0,0,0
Toms River Police,1967,New Jersey,27710,NJ01507,861,157,57,0,11,5,0,0,11,5,0,0,1,1,0,0,2,0,0,0,1,1,0,0,34,29,5,0,7,3,0,0,291,47,20,0,20,0,0,0,247,43,18,0,24,4,2,0,69,16,6,0,9,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,77,31,0,69,16,6,0,0,0,0,0,0,0,0,0
Toms River Police,1968,New Jersey,29811,NJ01507,1221,136,50,0,36,25,6,0,36,25,6,0,1,1,0,0,2,1,0,0,5,3,1,0,28,14,1,0,28,20,5,0,491,24,12,0,44,2,1,0,374,20,10,0,73,2,1,0,79,18,8,0,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,602,62,24,0,79,18,8,0,0,0,0,0,0,0,0,0
Toms River Police,1969,New Jersey,32425,NJ01507,485,143,49,0,5,4,1,0,5,4,1,0,0,0,0,0,2,2,1,0,1,0,0,0,65,58,1,0,2,2,0,0,185,53,20,0,10,2,0,0,146,47,18,0,29,4,2,0,45,21,2,0,3,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,57,26,0,45,21,2,0,0,0,0,0,0,0,0,0
Toms River Police,1970,New Jersey,43751,NJ01507,868,237,130,0,10,9,1,0,10,9,1,0,2,2,0,0,2,2,0,0,2,1,0,0,91,87,2,0,4,4,1,0,239,78,50,0,20,5,5,0,173,61,35,0,46,12,10,0,56,23,15,0,7,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,552,120,64,0,56,23,15,0,0,0,0,0,0,0,0,0
