agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Toms River Police,2017,New Jersey,92543,NJ01507,0,0,3,0,0,5,5,0,26,6,2,2,16,674,1,15,10,6,642,173,74,69,30,1331,41,33,1,7,2250,32,0,0,0,0,0,6,0,1,1,4,251,1,10,6,1,233,13,8,4,1,189,6,6,0,0,465,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,9,0,0,0,0,27,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Toms River Police,2016,New Jersey,90504,NJ01507,0,0,0,1,0,2,2,0,31,8,3,2,18,598,4,9,7,13,565,254,110,99,45,1546,36,26,1,9,2468,33,0,0,0,0,0,11,2,2,1,6,183,1,6,2,5,169,39,23,8,8,200,0,0,0,0,433,14,0,0,0,0,0,1,1,0,0,0,15,0,0,0,1,14,0,0,0,0,9,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,1
Toms River Police,2015,New Jersey,91220,NJ01507,0,0,4,0,0,5,5,0,28,2,4,4,18,567,3,4,8,7,545,285,130,116,39,1829,36,33,2,1,2750,22,0,0,3,3,0,9,0,1,1,7,178,1,2,5,6,164,40,28,10,2,241,7,6,1,0,478,14,0,0,0,0,0,1,0,0,0,1,11,0,0,3,0,8,2,2,0,0,9,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,2,0,1,1,5,2,2,0,0,61,0
Toms River Police,2014,New Jersey,91634,NJ01507,0,0,17,0,0,7,5,2,30,4,2,5,19,585,4,10,15,13,543,484,213,174,97,1960,22,19,1,2,3088,42,1,0,1,1,0,15,3,1,1,10,211,3,8,9,8,183,61,23,34,4,259,3,3,0,0,551,28,0,0,0,0,0,1,0,0,0,1,14,0,0,2,1,11,1,1,0,0,7,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,3,1,1,1,14,0
Toms River Police,2013,New Jersey,92332,NJ01507,0,0,14,1,0,5,5,0,48,9,3,5,31,693,5,7,8,0,673,527,217,232,78,2192,23,18,1,4,3489,20,0,0,2,2,0,18,3,0,2,13,242,3,5,5,0,229,48,20,24,4,255,6,4,0,2,571,13,0,0,0,0,0,1,0,0,0,1,15,1,0,0,0,14,3,0,3,0,16,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,2,0,11,0
Toms River Police,2012,New Jersey,92131,NJ01507,0,0,27,1,0,3,3,0,40,5,6,4,25,744,3,10,17,7,707,640,304,247,89,2215,38,32,2,4,3681,37,1,0,0,0,0,15,2,2,2,9,257,3,6,10,4,234,40,25,12,3,240,5,5,0,0,558,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,3,1,0,17,2,2,0,0,34,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,1,0,11,0
Toms River Police,2011,New Jersey,91543,NJ01507,0,0,15,1,0,3,3,0,61,12,13,5,31,794,7,6,9,14,758,589,285,222,82,2499,47,37,1,9,3994,36,1,0,1,1,0,24,5,4,3,12,276,3,4,7,9,253,51,25,19,7,196,3,2,1,0,552,23,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,15,1,1,0,0,25,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,8,0
Toms River Police,2010,New Jersey,91239,NJ01507,0,0,17,3,0,5,5,0,52,8,6,7,31,848,3,12,14,12,807,547,275,210,62,2274,28,15,3,10,3757,41,2,0,0,0,0,23,2,2,4,15,261,0,9,8,7,237,36,21,10,5,167,6,5,1,0,495,24,0,0,0,0,0,2,0,0,1,1,13,0,1,0,1,11,2,1,1,0,17,0,0,0,0,34,2,0,0,2,2,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,25,0
Toms River Police,2009,New Jersey,96614,NJ01507,0,0,20,2,0,4,3,1,43,8,5,4,26,780,9,15,24,14,718,485,263,158,64,1944,38,29,5,4,3296,62,1,0,2,1,1,14,3,2,2,7,261,7,8,17,9,220,36,23,10,3,156,3,3,0,0,473,41,0,0,0,0,0,1,0,0,0,1,13,0,0,1,1,11,6,3,3,0,44,0,0,0,0,64,2,0,0,2,2,0,2,0,0,0,2,1,1,0,0,0,0,3,2,1,0,22,7,7,0,0,37,1
Toms River Police,2008,New Jersey,95410,NJ01507,0,0,25,2,0,9,9,0,49,16,4,6,23,658,0,14,22,14,608,453,201,174,78,2029,56,46,3,7,3256,50,2,0,4,4,0,17,3,0,3,11,244,0,9,16,10,209,41,21,16,4,147,6,6,0,0,461,35,0,0,0,0,0,3,1,0,0,2,22,0,0,1,4,17,3,1,2,0,41,2,2,0,0,71,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,15,7,7,0,0,31,0
