agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henry County Police Department,2017,Georgia,187014,GA07505,5591,1143,155,69,215,117,12,1,1505,671,93,29,65,24,1,0,45,33,7,0,47,27,3,1,1290,554,81,28,58,33,1,0,811,49,13,4,112,0,0,0,430,25,8,1,269,24,5,3,403,56,4,5,1,1,0,0,3,2,0,1,21,0,0,34,1,0,2,3,0,0,0,31,1,0,2,99,19,2,0,58,8,1,0,3,2,0,0,7,0,0,0,31,9,1,0,2735,344,43,28,250,40,3,4,67,4,0,0,86,12,1,1
Henry County Police Department,2016,Georgia,183132,GA07505,5731,1470,148,131,168,105,5,2,1429,749,72,65,55,23,1,1,32,26,3,0,41,33,0,1,1261,644,67,63,40,23,1,0,994,79,12,4,147,0,0,0,553,58,9,1,294,21,3,3,445,45,5,13,0,0,0,0,7,7,0,3,80,0,0,39,12,2,9,7,3,0,0,32,9,2,9,120,42,4,2,80,36,3,2,3,1,0,0,1,0,0,0,36,5,1,0,2697,536,53,35,241,34,4,12,80,3,1,0,124,8,0,1
Henry County Police Department,2015,Georgia,180076,GA07505,6165,1781,188,146,185,112,12,3,1554,847,97,75,66,26,0,2,44,34,6,0,43,29,5,1,1369,735,85,72,32,23,1,0,1069,96,10,7,121,0,0,0,627,61,7,3,321,35,3,4,390,45,5,10,1,1,1,0,6,4,0,2,38,0,0,40,10,0,7,5,1,0,1,35,9,0,6,136,33,0,0,84,14,0,0,3,3,0,0,3,1,0,0,46,15,0,0,2969,745,75,45,205,33,4,5,73,5,0,0,112,7,1,5
Henry County Police Department,2014,Georgia,177479,GA07505,5920,1785,199,183,137,93,10,4,1459,840,101,83,39,18,0,0,38,28,3,2,31,24,3,2,1322,747,91,79,29,23,4,0,1212,100,10,8,135,0,0,0,659,57,5,4,418,43,5,4,348,58,12,8,0,0,0,0,3,2,0,0,37,0,0,29,9,2,9,1,1,0,0,28,8,2,9,107,22,2,5,59,10,0,1,5,1,0,0,6,0,0,0,37,11,2,4,2762,754,72,70,201,43,10,6,49,4,1,0,98,11,1,2
Henry County Police Department,2013,Georgia,174776,GA07505,5940,1726,165,161,141,83,11,11,1449,838,86,69,33,16,2,2,47,32,5,1,35,21,3,7,1308,755,75,58,26,14,1,1,1192,82,17,8,100,0,0,0,668,50,10,6,424,32,7,2,368,53,2,12,1,1,1,0,5,4,0,0,51,0,0,19,6,1,7,2,1,1,1,17,5,0,6,119,23,0,1,89,13,0,0,3,1,0,0,4,2,0,0,23,7,0,1,2787,719,58,64,203,38,1,9,57,5,1,0,108,10,0,3
Henry County Police Department,2012,Georgia,174154,GA07505,6251,1540,162,214,161,80,6,5,1469,780,87,93,52,17,1,2,37,27,3,2,49,28,1,1,1308,700,81,88,23,8,1,0,1378,93,15,13,173,0,0,0,724,57,10,3,481,36,5,10,389,38,3,15,2,1,1,0,5,4,0,0,65,1,0,26,0,0,7,2,0,0,0,24,0,0,7,94,27,3,1,50,11,1,0,6,2,0,1,6,1,0,0,32,13,2,0,2888,597,53,85,214,29,2,9,60,4,1,0,115,5,0,6
Henry County Police Department,2011,Georgia,171680,GA07505,6210,1609,176,172,131,82,13,4,1578,904,100,49,40,20,2,0,46,37,6,0,31,18,4,3,1447,822,87,45,14,7,1,1,1360,97,21,15,151,0,0,0,753,53,13,5,456,44,8,10,353,64,7,17,1,1,1,0,5,4,0,0,52,0,0,30,5,0,6,4,1,0,0,26,4,0,6,106,31,3,2,64,11,3,2,9,2,0,0,6,3,0,0,27,15,0,0,2777,503,44,83,197,43,5,12,55,6,2,1,101,15,0,4
Henry County Police Department,2010,Georgia,169449,GA07505,5756,1605,177,206,156,109,9,5,1505,932,100,79,42,23,1,3,46,34,6,1,50,38,2,1,1349,823,91,74,18,14,0,0,1316,98,10,16,167,0,0,1,699,61,7,6,450,37,3,9,382,45,6,23,0,0,0,0,6,4,0,3,65,0,0,28,8,2,8,1,0,0,0,27,8,2,8,96,20,0,3,65,7,0,1,3,1,0,0,2,1,0,1,26,11,0,1,2423,498,59,74,213,24,5,12,37,3,0,5,132,18,1,6
Henry County Police Department,2009,Georgia,168315,GA07505,5436,1730,218,235,135,104,14,3,1368,926,124,119,28,18,7,0,39,33,3,0,54,42,3,3,1233,822,110,116,14,11,1,0,1087,128,29,15,0,1,0,0,691,74,14,7,396,53,15,8,384,92,11,14,2,0,0,0,3,3,0,0,49,0,0,25,12,2,4,0,0,0,0,25,12,2,4,85,36,6,2,52,21,2,1,2,1,0,0,2,1,0,0,29,13,4,1,2482,533,46,81,223,70,10,10,65,6,1,2,96,16,0,2
Henry County Police Department,2008,Georgia,164828,GA07505,5751,1670,207,344,163,126,12,9,1254,930,106,209,29,16,2,3,40,37,5,4,60,46,5,2,1091,804,94,200,34,27,0,0,1035,131,31,15,0,0,0,0,647,71,21,8,388,60,10,7,451,82,9,21,0,0,0,0,3,2,0,0,16,0,0,13,7,2,8,13,0,0,8,0,7,2,0,130,42,3,1,82,17,1,0,5,1,0,0,3,1,0,0,40,23,2,1,2865,476,56,90,323,58,8,20,43,5,0,0,85,19,1,1
