agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henry County Police Department,2017,Georgia,187014,GA07505,3,1,34,31,3,99,58,3,7,31,1505,65,45,47,58,1290,811,430,269,112,2735,403,250,86,67,5591,215,2,1,1,1,0,19,8,2,0,9,671,24,33,27,33,554,49,25,24,0,344,56,40,12,4,1143,117,0,0,0,0,0,2,1,0,0,1,93,1,7,3,1,81,13,8,5,0,43,4,3,1,0,155,12,1,0,2,2,0,0,0,0,0,0,29,0,0,1,0,28,4,1,3,0,28,5,4,1,0,69,1
Henry County Police Department,2016,Georgia,183132,GA07505,7,0,39,32,7,120,80,3,1,36,1429,55,32,41,40,1261,994,553,294,147,2697,445,241,124,80,5731,168,7,0,12,9,3,42,36,1,0,5,749,23,26,33,23,644,79,58,21,0,536,45,34,8,3,1470,105,0,0,2,2,0,4,3,0,0,1,72,1,3,0,1,67,12,9,3,0,53,5,4,0,1,148,5,3,0,9,9,0,2,2,0,0,0,65,1,0,1,0,63,4,1,3,0,35,13,12,1,0,131,2
Henry County Police Department,2015,Georgia,180076,GA07505,6,1,40,35,5,136,84,3,3,46,1554,66,44,43,32,1369,1069,627,321,121,2969,390,205,112,73,6165,185,4,1,10,9,1,33,14,3,1,15,847,26,34,29,23,735,96,61,35,0,745,45,33,7,5,1781,112,0,1,0,0,0,0,0,0,0,0,97,0,6,5,1,85,10,7,3,0,75,5,4,1,0,188,12,2,0,7,6,1,0,0,0,0,0,75,2,0,1,0,72,7,3,4,0,45,10,5,5,0,146,3
Henry County Police Department,2014,Georgia,177479,GA07505,3,0,29,28,1,107,59,5,6,37,1459,39,38,31,29,1322,1212,659,418,135,2762,348,201,98,49,5920,137,2,0,9,8,1,22,10,1,0,11,840,18,28,24,23,747,100,57,43,0,754,58,43,11,4,1785,93,0,0,2,2,0,2,0,0,0,2,101,0,3,3,4,91,10,5,5,0,72,12,10,1,1,199,10,0,0,9,9,0,5,1,0,0,4,83,0,2,2,0,79,8,4,4,0,70,8,6,2,0,183,4
Henry County Police Department,2013,Georgia,174776,GA07505,5,1,19,17,2,119,89,3,4,23,1449,33,47,35,26,1308,1192,668,424,100,2787,368,203,108,57,5940,141,4,1,6,5,1,23,13,1,2,7,838,16,32,21,14,755,82,50,32,0,719,53,38,10,5,1726,83,0,1,1,0,1,0,0,0,0,0,86,2,5,3,1,75,17,10,7,0,58,2,1,0,1,165,11,0,0,7,6,1,1,0,0,0,1,69,2,1,7,1,58,8,6,2,0,64,12,9,3,0,161,11
Henry County Police Department,2012,Georgia,174154,GA07505,5,2,26,24,2,94,50,6,6,32,1469,52,37,49,23,1308,1378,724,481,173,2888,389,214,115,60,6251,161,4,1,0,0,0,27,11,2,1,13,780,17,27,28,8,700,93,57,36,0,597,38,29,5,4,1540,80,0,1,0,0,0,3,1,0,0,2,87,1,3,1,1,81,15,10,5,0,53,3,2,0,1,162,6,0,0,7,7,0,1,0,1,0,0,93,2,2,1,0,88,13,3,10,0,85,15,9,6,0,214,5
Henry County Police Department,2011,Georgia,171680,GA07505,5,1,30,26,4,106,64,9,6,27,1578,40,46,31,14,1447,1360,753,456,151,2777,353,197,101,55,6210,131,4,1,5,4,1,31,11,2,3,15,904,20,37,18,7,822,97,53,44,0,503,64,43,15,6,1609,82,0,1,0,0,0,3,3,0,0,0,100,2,6,4,1,87,21,13,8,0,44,7,5,0,2,176,13,0,0,6,6,0,2,2,0,0,0,49,0,0,3,1,45,15,5,10,0,83,17,12,4,1,172,4
Henry County Police Department,2010,Georgia,169449,GA07505,6,0,28,27,1,96,65,3,2,26,1505,42,46,50,18,1349,1316,699,450,167,2423,382,213,132,37,5756,156,4,0,8,8,0,20,7,1,1,11,932,23,34,38,14,823,98,61,37,0,498,45,24,18,3,1605,109,0,0,2,2,0,0,0,0,0,0,100,1,6,2,0,91,10,7,3,0,59,6,5,1,0,177,9,3,0,8,8,0,3,1,0,1,1,79,3,1,1,0,74,16,6,9,1,74,23,12,6,5,206,5
Henry County Police Department,2009,Georgia,168315,GA07505,3,2,25,25,0,85,52,2,2,29,1368,28,39,54,14,1233,1087,691,396,0,2482,384,223,96,65,5436,135,3,0,12,12,0,36,21,1,1,13,926,18,33,42,11,822,128,74,53,1,533,92,70,16,6,1730,104,0,0,2,2,0,6,2,0,0,4,124,7,3,3,1,110,29,14,15,0,46,11,10,0,1,218,14,0,0,4,4,0,2,1,0,0,1,119,0,0,3,0,116,15,7,8,0,81,14,10,2,2,235,3
Henry County Police Department,2008,Georgia,164828,GA07505,3,0,13,0,13,130,82,5,3,40,1254,29,40,60,34,1091,1035,647,388,0,2865,451,323,85,43,5751,163,2,0,7,7,0,42,17,1,1,23,930,16,37,46,27,804,131,71,60,0,476,82,58,19,5,1670,126,0,0,2,2,0,3,1,0,0,2,106,2,5,5,0,94,31,21,10,0,56,9,8,1,0,207,12,0,0,8,0,8,1,0,0,0,1,209,3,4,2,0,200,15,8,7,0,90,21,20,1,0,344,9
Henry County Police Department,2007,Georgia,160080,GA07505,2,0,11,4,7,134,77,4,3,50,843,41,41,55,39,667,881,512,369,0,1777,364,269,58,37,4012,176,0,0,2,2,0,6,1,0,0,5,273,8,7,10,10,238,28,14,14,0,103,12,11,1,0,424,35,0,0,1,1,0,0,0,0,0,0,34,1,2,0,0,31,5,5,0,0,14,1,1,0,0,55,3,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,13,7,4,2,1,29,0
