agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
College Park Police Department,2017,Georgia,15134,GA06001,9,0,11,11,0,85,69,1,3,12,474,72,11,34,0,357,169,129,39,1,727,229,199,3,27,1704,117,6,0,10,10,0,29,25,0,1,3,286,50,10,24,0,202,33,24,8,1,73,29,18,1,10,466,84,1,0,2,2,0,7,6,0,0,1,14,4,1,2,0,7,5,5,0,0,7,9,8,1,0,45,7,0,0,1,1,0,6,3,0,0,3,4,1,0,1,0,2,5,1,4,0,13,25,24,0,1,54,2
College Park Police Department,2016,Georgia,14724,GA06001,6,0,12,12,0,130,94,3,2,31,503,78,9,44,0,372,309,215,91,3,882,214,206,0,8,2056,131,6,0,5,5,0,40,24,0,1,15,302,41,6,36,0,219,31,20,9,2,71,12,12,0,0,467,83,0,0,0,0,0,5,4,0,0,1,14,2,0,4,0,8,9,6,2,1,7,5,5,0,0,40,6,0,0,0,0,0,2,1,0,0,1,4,1,0,0,0,3,4,2,2,0,13,9,9,0,0,32,1
College Park Police Department,2015,Georgia,14751,GA06001,8,0,15,15,0,165,91,0,6,68,758,127,11,56,0,564,347,253,84,10,1033,245,234,2,9,2571,194,8,0,3,3,0,18,9,0,0,9,411,34,8,37,0,332,33,24,5,4,92,9,8,0,1,574,79,0,0,0,0,0,4,2,0,0,2,19,0,0,0,0,19,7,6,0,1,4,4,4,0,0,38,0,0,0,2,2,0,0,0,0,0,0,14,4,0,0,0,10,8,2,6,0,21,2,2,0,0,47,4
College Park Police Department,2014,Georgia,14780,GA06001,9,0,11,11,0,147,89,0,5,53,738,91,0,60,0,587,307,214,90,3,1073,264,253,1,10,2549,151,3,0,1,1,0,16,5,0,1,10,433,41,0,41,0,351,19,12,6,1,99,15,14,0,1,586,82,0,0,0,0,0,3,0,0,1,2,9,1,0,0,0,8,5,4,1,0,5,4,4,0,0,26,1,0,0,1,1,0,2,1,0,0,1,20,1,0,1,0,18,6,1,5,0,22,4,4,0,0,55,2
College Park Police Department,2013,Georgia,14871,GA06001,4,0,13,13,0,155,93,0,6,56,663,88,0,64,0,511,402,290,103,9,993,269,265,1,3,2499,152,1,0,3,3,0,27,14,0,2,11,444,26,0,49,0,369,38,19,13,6,105,15,15,0,0,633,75,0,0,0,0,0,5,3,0,1,1,36,1,0,9,0,26,8,4,2,2,10,6,6,0,0,65,10,0,0,0,0,0,2,0,0,0,2,12,4,0,0,0,8,6,2,4,0,23,7,5,0,2,50,4
College Park Police Department,2012,Georgia,14513,GA06001,5,0,25,25,0,142,80,0,6,56,619,81,0,40,0,498,398,277,118,3,1028,349,332,4,13,2566,121,1,0,7,7,0,21,12,0,0,9,468,34,0,31,0,403,30,16,13,1,153,32,29,3,0,712,65,0,0,0,0,0,2,1,0,0,1,28,1,0,2,0,25,4,1,3,0,16,10,10,0,0,60,3,0,0,1,1,0,3,0,0,1,2,16,1,0,3,0,12,6,3,3,0,37,3,3,0,0,66,4
College Park Police Department,2011,Georgia,14126,GA06001,5,0,11,11,0,115,69,0,2,44,609,47,0,54,0,508,526,406,113,7,1028,358,349,1,8,2652,101,4,0,6,6,0,23,11,0,0,12,430,16,0,35,0,379,57,49,8,0,133,19,19,0,0,672,51,0,0,2,2,0,2,0,0,0,2,36,0,0,3,0,33,5,5,0,0,9,4,4,0,0,58,3,0,0,3,3,0,1,0,0,0,1,5,1,0,0,0,4,5,1,4,0,20,2,2,0,0,36,1
College Park Police Department,2010,Georgia,13942,GA06001,10,0,21,21,0,154,87,0,4,63,652,67,0,41,0,544,592,462,128,2,1348,297,291,0,6,3074,108,8,0,7,7,0,32,12,0,1,19,431,36,0,33,0,362,71,53,17,1,132,14,13,0,1,695,69,0,0,0,0,0,4,2,0,1,1,26,4,0,1,0,21,13,12,1,0,5,2,1,0,1,50,5,0,0,0,0,0,3,1,0,0,2,3,1,0,0,0,2,2,1,1,0,19,5,5,0,0,32,1
College Park Police Department,2009,Georgia,19936,GA06001,3,0,14,14,0,151,83,0,6,62,712,74,0,58,0,580,590,486,101,3,1198,261,254,0,7,2929,132,6,0,5,5,0,33,14,0,1,18,503,38,0,55,0,410,63,47,15,1,99,14,14,0,0,723,93,0,0,0,0,0,6,3,0,0,3,21,0,0,1,0,20,14,11,3,0,6,3,3,0,0,50,1,2,0,3,3,0,2,2,0,0,0,3,0,0,0,0,3,2,0,2,0,24,4,4,0,0,40,0
College Park Police Department,2008,Georgia,20094,GA06001,13,0,20,20,0,197,116,0,13,68,721,106,0,55,0,560,665,540,123,2,1259,387,381,1,5,3262,161,7,0,9,9,0,36,25,0,0,11,493,71,0,39,0,383,53,43,10,0,90,29,29,0,0,717,110,0,0,2,2,0,6,5,0,0,1,52,15,0,1,0,36,10,6,4,0,9,2,2,0,0,81,16,1,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,7,2,2,0,0,22,0
