agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
College Park Police Department,2022,Georgia,13917,GA06001,0,0,0,11,0,13,12,1,54,30,2,0,22,365,105,5,11,18,226,115,74,40,1,678,209,200,1,8,1446,139,217,1003,1220,0,0,0,0,0,0,0,0,1,0,1,0,1,11,0,2,2,0,13,6,1,0,6,222,39,3,8,13,159,7,4,3,0,43,17,14,3,0,315,63,89,67,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,9,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2021,Georgia,15241,GA06001,0,0,0,10,0,5,5,0,60,37,0,3,20,528,161,5,21,35,306,109,58,48,3,488,180,170,6,4,1382,222,297,779,1076,0,0,0,0,1,0,0,1,1,0,1,0,2,5,0,0,0,0,12,7,0,0,5,272,50,4,15,28,175,12,9,2,1,47,15,14,1,0,365,97,114,76,190,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,9,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2020,Georgia,15204,GA06001,0,0,0,10,0,9,9,0,72,51,0,4,17,402,123,14,16,23,226,95,58,37,0,626,213,204,6,3,1434,176,267,941,1208,0,0,0,0,1,0,0,0,3,0,3,0,7,6,0,1,1,0,10,7,0,0,3,175,21,12,6,13,123,14,7,7,0,53,9,9,0,0,269,52,69,77,146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,1,0,0,12,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2019,Georgia,15278,GA06001,0,0,1,6,0,8,8,0,64,41,0,1,22,391,64,7,21,7,292,114,69,45,0,712,212,207,0,5,1507,99,177,1038,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,12,7,0,0,5,175,19,7,20,6,123,12,8,4,0,84,21,21,0,0,308,52,68,117,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,11,6,6,0,0,25,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,11,10,0,1,18,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2018,Georgia,15034,GA06001,0,0,4,0,0,6,6,0,51,32,2,2,15,392,66,11,22,0,293,142,91,50,1,686,207,194,1,12,1488,99,156,1039,1195,0,0,0,0,0,0,0,0,4,0,4,0,4,2,0,5,5,0,16,11,0,2,3,217,30,9,19,0,159,17,10,7,0,59,33,32,1,0,349,58,81,109,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,10,2,1,0,0,7,1,1,0,0,4,9,8,1,0,27,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,0,1,1,1,1,0,0,0,0,3,1,2,0,9,12,12,0,0,32,1,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2017,Georgia,15134,GA06001,0,0,12,9,0,11,11,0,85,69,1,3,12,474,72,11,34,0,357,169,129,39,1,727,229,199,3,27,1706,117,222,1127,1349,0,1,0,0,0,0,0,1,0,1,1,0,2,6,0,10,10,0,29,25,0,1,3,286,50,10,24,0,202,33,24,8,1,73,29,18,1,10,467,84,129,136,265,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,7,6,0,0,1,14,4,1,2,0,7,5,5,0,0,7,9,8,1,0,45,7,17,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,0,0,3,4,1,0,1,0,2,5,1,4,0,13,25,24,0,1,54,2,9,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2016,Georgia,14724,GA06001,0,0,11,6,0,12,12,0,130,94,3,2,31,503,78,9,44,0,372,309,215,91,3,882,214,206,0,8,2058,131,279,1407,1686,1,1,0,0,0,0,0,2,0,0,0,0,2,6,0,5,5,0,40,24,0,1,15,302,41,6,36,0,219,31,20,9,2,71,12,12,0,0,467,83,134,114,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,14,2,0,4,0,8,9,6,2,1,7,5,5,0,0,40,6,11,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,0,0,0,3,4,2,2,0,13,9,9,0,0,32,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2015,Georgia,14751,GA06001,0,0,14,8,0,15,15,0,165,91,0,6,68,758,127,11,56,0,564,347,253,84,10,1033,245,234,2,9,2574,194,382,1628,2010,0,1,0,0,0,0,1,2,1,0,1,0,3,8,0,3,3,0,18,9,0,0,9,411,34,8,37,0,332,33,24,5,4,92,9,8,0,1,574,79,108,134,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,19,0,0,0,0,19,7,6,0,1,4,4,4,0,0,38,0,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,4,0,0,0,10,8,2,6,0,21,2,2,0,0,47,4,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2014,Georgia,14780,GA06001,0,0,14,9,0,11,11,0,147,89,0,5,53,738,91,0,60,0,587,307,214,90,3,1073,264,253,1,10,2558,151,318,1653,1971,0,2,0,0,1,0,1,4,3,0,3,2,9,3,0,1,1,0,16,5,0,1,10,433,41,0,41,0,351,19,12,6,1,99,15,14,0,1,586,82,102,133,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,9,1,0,0,0,8,5,4,1,0,5,4,4,0,0,26,1,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,20,1,0,1,0,18,6,1,5,0,22,4,4,0,0,55,2,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,2013,Georgia,14871,GA06001,0,0,18,4,0,13,13,0,155,93,0,6,56,663,88,0,64,0,511,402,290,103,9,993,269,265,1,3,2504,152,324,1669,1993,0,1,0,0,1,0,1,3,1,0,1,1,5,1,0,3,3,0,27,14,0,2,11,444,26,0,49,0,369,38,19,13,6,105,15,15,0,0,633,75,106,158,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,36,1,0,9,0,26,8,4,2,2,10,6,6,0,0,65,10,15,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,4,0,0,0,8,6,2,4,0,23,7,5,0,2,50,4,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0
